date,wave,province,HR,cases
2020-11-16,1,Manitoba,Winnipeg,265
2020-11-17,1,Manitoba,Winnipeg,117
2020-11-18,1,Manitoba,Winnipeg,249
2020-11-19,1,Manitoba,Winnipeg,265
2020-11-20,1,Manitoba,Winnipeg,244
2020-11-21,1,Manitoba,Winnipeg,214
2020-11-22,1,Manitoba,Winnipeg,136
2020-11-23,1,Manitoba,Winnipeg,366
2020-11-24,1,Manitoba,Winnipeg,267
2020-11-25,1,Manitoba,Winnipeg,209
2020-11-26,1,Manitoba,Winnipeg,207
2020-11-27,1,Manitoba,Winnipeg,182
2020-11-28,1,Manitoba,Winnipeg,313
2020-11-29,1,Manitoba,Winnipeg,237
2020-11-30,1,Manitoba,Winnipeg,206
2020-12-01,1,Manitoba,Winnipeg,185
2020-12-02,1,Manitoba,Winnipeg,200
2020-12-03,1,Manitoba,Winnipeg,216
2020-12-04,1,Manitoba,Winnipeg,200
2020-12-05,1,Manitoba,Winnipeg,241
2020-12-06,1,Manitoba,Winnipeg,269
2020-12-07,1,Manitoba,Winnipeg,187
2020-12-08,1,Manitoba,Winnipeg,143
2020-12-09,1,Manitoba,Winnipeg,192
2020-12-10,1,Manitoba,Winnipeg,150
2020-12-11,1,Manitoba,Winnipeg,193
2020-12-12,1,Manitoba,Winnipeg,198
2020-12-13,1,Manitoba,Winnipeg,178
2020-12-14,1,Manitoba,Winnipeg,175
2020-12-15,1,Manitoba,Winnipeg,173
2020-12-16,1,Manitoba,Winnipeg,157
2020-12-17,1,Manitoba,Winnipeg,116
2020-12-18,1,Manitoba,Winnipeg,135
2020-12-19,1,Manitoba,Winnipeg,103
2020-12-20,1,Manitoba,Winnipeg,133
2020-12-21,1,Manitoba,Winnipeg,88
2020-12-22,1,Manitoba,Winnipeg,92
2020-12-23,1,Manitoba,Winnipeg,127
2020-12-24,1,Manitoba,Winnipeg,111
2020-12-25,1,Manitoba,Winnipeg,0
2020-12-26,1,Manitoba,Winnipeg,0
2020-12-27,1,Manitoba,Winnipeg,245
2020-12-28,1,Manitoba,Winnipeg,44
2020-12-29,1,Manitoba,Winnipeg,88
2020-12-30,1,Manitoba,Winnipeg,92
2020-12-31,1,Manitoba,Winnipeg,90
2021-01-01,1,Manitoba,Winnipeg,0
2021-01-02,1,Manitoba,Winnipeg,217
2021-01-03,1,Manitoba,Winnipeg,64
2021-01-04,1,Manitoba,Winnipeg,82
2021-01-05,1,Manitoba,Winnipeg,75
2021-01-06,1,Manitoba,Winnipeg,109
2021-01-07,1,Manitoba,Winnipeg,107
2021-01-08,1,Manitoba,Winnipeg,98
2021-01-09,1,Manitoba,Winnipeg,85
2021-01-10,1,Manitoba,Winnipeg,73
2021-01-11,1,Manitoba,Winnipeg,46
2021-01-12,1,Manitoba,Winnipeg,43
2021-01-13,1,Manitoba,Winnipeg,62
2021-01-14,1,Manitoba,Winnipeg,76
2021-01-15,1,Manitoba,Winnipeg,73
2021-01-16,1,Manitoba,Winnipeg,83
2021-01-17,1,Manitoba,Winnipeg,63
2021-01-18,1,Manitoba,Winnipeg,47
2021-01-19,1,Manitoba,Winnipeg,49
2021-01-20,1,Manitoba,Winnipeg,46
2021-01-21,1,Manitoba,Winnipeg,61
2021-01-22,1,Manitoba,Winnipeg,60
2021-01-23,1,Manitoba,Winnipeg,55
2021-01-24,1,Manitoba,Winnipeg,62
2021-01-25,1,Manitoba,Winnipeg,34
2021-01-26,1,Manitoba,Winnipeg,40
2021-01-27,1,Manitoba,Winnipeg,43
2021-01-28,1,Manitoba,Winnipeg,25
2021-01-29,1,Manitoba,Winnipeg,30
2021-01-30,1,Manitoba,Winnipeg,50
2021-01-31,1,Manitoba,Winnipeg,26
2021-02-01,1,Manitoba,Winnipeg,18
2021-02-02,1,Manitoba,Winnipeg,20
2021-02-03,1,Manitoba,Winnipeg,38
2021-02-04,1,Manitoba,Winnipeg,23
2021-02-05,1,Manitoba,Winnipeg,35
2021-02-06,1,Manitoba,Winnipeg,39
2021-02-07,1,Manitoba,Winnipeg,31
2021-02-08,1,Manitoba,Winnipeg,28
2021-02-09,1,Manitoba,Winnipeg,46
2021-02-10,1,Manitoba,Winnipeg,21
2021-02-11,1,Manitoba,Winnipeg,23
2021-02-12,1,Manitoba,Winnipeg,19
2021-02-13,1,Manitoba,Winnipeg,42
2021-02-14,1,Manitoba,Winnipeg,27
2021-02-15,1,Manitoba,Winnipeg,0
2021-02-16,1,Manitoba,Winnipeg,45
2021-02-17,1,Manitoba,Winnipeg,22
2021-02-18,1,Manitoba,Winnipeg,49
2021-02-19,1,Manitoba,Winnipeg,34
2021-02-20,1,Manitoba,Winnipeg,31
2021-02-21,1,Manitoba,Winnipeg,27
2021-02-22,2,Manitoba,Winnipeg,48
2021-02-23,2,Manitoba,Winnipeg,35
2021-02-24,2,Manitoba,Winnipeg,27
2021-02-25,2,Manitoba,Winnipeg,32
2021-02-26,2,Manitoba,Winnipeg,26
2021-02-27,2,Manitoba,Winnipeg,39
2021-02-28,2,Manitoba,Winnipeg,21
2021-03-01,2,Manitoba,Winnipeg,13
2021-03-02,2,Manitoba,Winnipeg,39
2021-03-03,2,Manitoba,Winnipeg,14
2021-03-04,2,Manitoba,Winnipeg,17
2021-03-05,2,Manitoba,Winnipeg,11
2021-03-06,2,Manitoba,Winnipeg,20
2021-03-07,2,Manitoba,Winnipeg,25
2021-03-08,2,Manitoba,Winnipeg,19
2021-03-09,2,Manitoba,Winnipeg,12
2021-03-10,2,Manitoba,Winnipeg,13
2021-03-11,2,Manitoba,Winnipeg,20
2021-03-12,2,Manitoba,Winnipeg,37
2021-03-13,2,Manitoba,Winnipeg,30
2021-03-14,2,Manitoba,Winnipeg,26
2021-03-15,2,Manitoba,Winnipeg,31
2021-03-16,2,Manitoba,Winnipeg,28
2021-03-17,2,Manitoba,Winnipeg,38
2021-03-18,2,Manitoba,Winnipeg,30
2021-03-19,2,Manitoba,Winnipeg,18
2021-03-20,2,Manitoba,Winnipeg,32
2021-03-21,2,Manitoba,Winnipeg,42
2021-03-22,2,Manitoba,Winnipeg,35
2021-03-23,2,Manitoba,Winnipeg,50
2021-03-24,2,Manitoba,Winnipeg,29
2021-03-25,2,Manitoba,Winnipeg,45
2021-03-26,2,Manitoba,Winnipeg,49
2021-03-27,2,Manitoba,Winnipeg,26
2021-03-28,2,Manitoba,Winnipeg,28
2021-03-29,2,Manitoba,Winnipeg,21
2021-03-30,2,Manitoba,Winnipeg,42
2021-03-31,2,Manitoba,Winnipeg,29
2021-04-01,2,Manitoba,Winnipeg,29
2021-04-02,2,Manitoba,Winnipeg,0
2021-04-03,2,Manitoba,Winnipeg,88
2021-04-04,2,Manitoba,Winnipeg,0
2021-04-05,2,Manitoba,Winnipeg,63
2021-04-06,2,Manitoba,Winnipeg,32
2021-04-07,2,Manitoba,Winnipeg,46
2021-04-08,2,Manitoba,Winnipeg,57
2021-04-09,2,Manitoba,Winnipeg,77
2021-04-10,2,Manitoba,Winnipeg,77
2021-04-11,2,Manitoba,Winnipeg,68
2021-04-12,2,Manitoba,Winnipeg,62
2021-04-13,2,Manitoba,Winnipeg,81
2021-04-14,2,Manitoba,Winnipeg,50
2021-04-15,2,Manitoba,Winnipeg,70
2021-04-16,2,Manitoba,Winnipeg,71
2021-04-17,2,Manitoba,Winnipeg,126
2021-04-18,2,Manitoba,Winnipeg,101
2021-04-19,2,Manitoba,Winnipeg,59
2021-04-20,2,Manitoba,Winnipeg,136
2021-04-21,2,Manitoba,Winnipeg,77
2021-04-22,2,Manitoba,Winnipeg,158
2021-04-23,2,Manitoba,Winnipeg,99
2021-04-24,2,Manitoba,Winnipeg,183
2021-04-25,2,Manitoba,Winnipeg,194
2021-04-26,2,Manitoba,Winnipeg,158
2021-04-27,2,Manitoba,Winnipeg,160
2021-04-28,2,Manitoba,Winnipeg,123
2021-04-29,2,Manitoba,Winnipeg,174
2021-04-30,2,Manitoba,Winnipeg,180
2021-05-01,2,Manitoba,Winnipeg,192
2021-05-02,2,Manitoba,Winnipeg,177
2021-05-03,2,Manitoba,Winnipeg,187
2021-05-04,2,Manitoba,Winnipeg,213
2021-05-05,2,Manitoba,Winnipeg,178
2021-05-06,2,Manitoba,Winnipeg,265
2021-05-07,2,Manitoba,Winnipeg,392
2021-05-08,2,Manitoba,Winnipeg,389
2021-05-09,2,Manitoba,Winnipeg,428
2021-05-10,2,Manitoba,Winnipeg,402
2021-05-11,2,Manitoba,Winnipeg,237
2021-05-12,2,Manitoba,Winnipeg,225
2021-05-13,2,Manitoba,Winnipeg,431
2021-05-14,2,Manitoba,Winnipeg,337
2021-05-15,2,Manitoba,Winnipeg,340
2021-05-16,2,Manitoba,Winnipeg,327
2021-05-17,2,Manitoba,Winnipeg,319
2021-05-18,2,Manitoba,Winnipeg,243
2021-05-19,2,Manitoba,Winnipeg,254
2021-05-20,2,Manitoba,Winnipeg,403
2021-05-21,2,Manitoba,Winnipeg,417
2021-05-22,2,Manitoba,Winnipeg,375
2021-05-23,2,Manitoba,Winnipeg,297
2021-05-24,2,Manitoba,Winnipeg,270
2021-05-25,2,Manitoba,Winnipeg,185
2021-05-26,2,Manitoba,Winnipeg,252
2021-05-27,2,Manitoba,Winnipeg,166
2021-05-28,2,Manitoba,Winnipeg,325
2021-05-29,2,Manitoba,Winnipeg,239
2021-05-30,2,Manitoba,Winnipeg,184
2021-05-31,2,Manitoba,Winnipeg,226
2021-06-01,2,Manitoba,Winnipeg,168
2021-06-02,2,Manitoba,Winnipeg,195
2021-06-03,2,Manitoba,Winnipeg,218
2021-06-04,2,Manitoba,Winnipeg,207
2021-06-05,2,Manitoba,Winnipeg,157
2021-06-06,2,Manitoba,Winnipeg,142
2021-06-07,2,Manitoba,Winnipeg,112
2021-06-08,2,Manitoba,Winnipeg,143
2021-06-09,2,Manitoba,Winnipeg,137
2021-06-10,2,Manitoba,Winnipeg,137
2021-06-11,2,Manitoba,Winnipeg,126
2021-06-12,2,Manitoba,Winnipeg,164
2021-06-13,2,Manitoba,Winnipeg,103
2021-06-14,2,Manitoba,Winnipeg,81
2021-06-15,2,Manitoba,Winnipeg,53
2021-06-16,2,Manitoba,Winnipeg,78
2021-06-17,2,Manitoba,Winnipeg,80
2021-06-18,2,Manitoba,Winnipeg,83
2021-06-19,2,Manitoba,Winnipeg,51
2021-06-20,2,Manitoba,Winnipeg,42
2021-06-21,2,Manitoba,Winnipeg,50
2021-06-22,2,Manitoba,Winnipeg,31
2021-06-23,2,Manitoba,Winnipeg,68
2021-06-24,2,Manitoba,Winnipeg,60
2021-06-25,2,Manitoba,Winnipeg,50
2021-06-26,2,Manitoba,Winnipeg,49
2021-06-27,2,Manitoba,Winnipeg,47
2021-06-28,2,Manitoba,Winnipeg,33
2021-06-29,2,Manitoba,Winnipeg,24
2021-06-30,2,Manitoba,Winnipeg,28
