date,HA,cases,province
2020-06-20,Capitale-Nationale,4,Quebec
2020-06-20,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-20,Estrie,4,Quebec
2020-06-20,Montreal,33,Quebec
2020-06-20,Outaouais,0,Quebec
2020-06-20,Abitibi-Temiscamingue,0,Quebec
2020-06-20,Cote-Nord,0,Quebec
2020-06-20,Nord-du-Quebec,0,Quebec
2020-06-20,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-20,Chaudiere-Appalaches,1,Quebec
2020-06-20,Laval,8,Quebec
2020-06-20,Lanaudiere,3,Quebec
2020-06-20,Laurentides,17,Quebec
2020-06-20,Monteregie,24,Quebec
2020-06-20,Nunavik,0,Quebec
2020-06-20,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-21,Bas-Saint-Laurent,0,Quebec
2020-06-21,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-21,Capitale-Nationale,4,Quebec
2020-06-21,Mauricie et Centre-du-Quebec,1,Quebec
2020-06-21,Estrie,1,Quebec
2020-06-21,Montreal,27,Quebec
2020-06-21,Outaouais,0,Quebec
2020-06-21,Abitibi-Temiscamingue,0,Quebec
2020-06-21,Cote-Nord,0,Quebec
2020-06-21,Nord-du-Quebec,0,Quebec
2020-06-21,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-21,Chaudiere-Appalaches,1,Quebec
2020-06-21,Laval,17,Quebec
2020-06-21,Lanaudiere,5,Quebec
2020-06-21,Laurentides,14,Quebec
2020-06-21,Monteregie,11,Quebec
2020-06-21,Nunavik,0,Quebec
2020-06-21,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-22,Bas-Saint-Laurent,1,Quebec
2020-06-22,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-22,Capitale-Nationale,2,Quebec
2020-06-22,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-22,Estrie,0,Quebec
2020-06-22,Montreal,41,Quebec
2020-06-22,Outaouais,2,Quebec
2020-06-22,Abitibi-Temiscamingue,0,Quebec
2020-06-22,Cote-Nord,0,Quebec
2020-06-22,Nord-du-Quebec,0,Quebec
2020-06-22,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-22,Chaudiere-Appalaches,0,Quebec
2020-06-22,Laval,3,Quebec
2020-06-22,Lanaudiere,3,Quebec
2020-06-22,Laurentides,14,Quebec
2020-06-22,Monteregie,20,Quebec
2020-06-22,Nunavik,0,Quebec
2020-06-22,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-23,Bas-Saint-Laurent,1,Quebec
2020-06-23,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-23,Capitale-Nationale,11,Quebec
2020-06-23,Mauricie et Centre-du-Quebec,1,Quebec
2020-06-23,Estrie,0,Quebec
2020-06-23,Montreal,40,Quebec
2020-06-23,Outaouais,0,Quebec
2020-06-23,Abitibi-Temiscamingue,0,Quebec
2020-06-23,Cote-Nord,0,Quebec
2020-06-23,Nord-du-Quebec,0,Quebec
2020-06-23,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-23,Chaudiere-Appalaches,2,Quebec
2020-06-23,Laval,4,Quebec
2020-06-23,Lanaudiere,2,Quebec
2020-06-23,Laurentides,10,Quebec
2020-06-23,Monteregie,23,Quebec
2020-06-23,Nunavik,0,Quebec
2020-06-23,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-24,Bas-Saint-Laurent,0,Quebec
2020-06-24,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-24,Capitale-Nationale,4,Quebec
2020-06-24,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-24,Estrie,0,Quebec
2020-06-24,Montreal,29,Quebec
2020-06-24,Outaouais,2,Quebec
2020-06-24,Abitibi-Temiscamingue,0,Quebec
2020-06-24,Cote-Nord,0,Quebec
2020-06-24,Nord-du-Quebec,0,Quebec
2020-06-24,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-24,Chaudiere-Appalaches,1,Quebec
2020-06-24,Laval,8,Quebec
2020-06-24,Lanaudiere,6,Quebec
2020-06-24,Laurentides,19,Quebec
2020-06-24,Monteregie,20,Quebec
2020-06-24,Nunavik,0,Quebec
2020-06-24,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-25,Bas-Saint-Laurent,0,Quebec
2020-06-25,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-25,Capitale-Nationale,4,Quebec
2020-06-25,Mauricie et Centre-du-Quebec,2,Quebec
2020-06-25,Estrie,0,Quebec
2020-06-25,Montreal,45,Quebec
2020-06-25,Outaouais,1,Quebec
2020-06-25,Abitibi-Temiscamingue,0,Quebec
2020-06-25,Cote-Nord,0,Quebec
2020-06-25,Nord-du-Quebec,0,Quebec
2020-06-25,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-06-25,Chaudiere-Appalaches,0,Quebec
2020-06-25,Laval,5,Quebec
2020-06-25,Lanaudiere,10,Quebec
2020-06-25,Laurentides,16,Quebec
2020-06-25,Monteregie,5,Quebec
2020-06-25,Nunavik,0,Quebec
2020-06-25,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-26,Bas-Saint-Laurent,0,Quebec
2020-06-26,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-26,Capitale-Nationale,6,Quebec
2020-06-26,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-26,Estrie,0,Quebec
2020-06-26,Montreal,42,Quebec
2020-06-26,Outaouais,1,Quebec
2020-06-26,Abitibi-Temiscamingue,0,Quebec
2020-06-26,Cote-Nord,0,Quebec
2020-06-26,Nord-du-Quebec,0,Quebec
2020-06-26,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-26,Chaudiere-Appalaches,0,Quebec
2020-06-26,Laval,2,Quebec
2020-06-26,Lanaudiere,2,Quebec
2020-06-26,Laurentides,19,Quebec
2020-06-26,Monteregie,12,Quebec
2020-06-26,Nunavik,0,Quebec
2020-06-26,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-27,Bas-Saint-Laurent,2,Quebec
2020-06-27,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-27,Capitale-Nationale,5,Quebec
2020-06-27,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-27,Estrie,0,Quebec
2020-06-27,Montreal,30,Quebec
2020-06-27,Outaouais,1,Quebec
2020-06-27,Abitibi-Temiscamingue,0,Quebec
2020-06-27,Cote-Nord,0,Quebec
2020-06-27,Nord-du-Quebec,0,Quebec
2020-06-27,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-27,Chaudiere-Appalaches,2,Quebec
2020-06-27,Laval,10,Quebec
2020-06-27,Lanaudiere,5,Quebec
2020-06-27,Laurentides,12,Quebec
2020-06-27,Monteregie,21,Quebec
2020-06-27,Nunavik,0,Quebec
2020-06-27,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-28,Bas-Saint-Laurent,0,Quebec
2020-06-28,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-28,Capitale-Nationale,4,Quebec
2020-06-28,Mauricie et Centre-du-Quebec,1,Quebec
2020-06-28,Estrie,0,Quebec
2020-06-28,Montreal,18,Quebec
2020-06-28,Outaouais,3,Quebec
2020-06-28,Abitibi-Temiscamingue,0,Quebec
2020-06-28,Cote-Nord,0,Quebec
2020-06-28,Nord-du-Quebec,0,Quebec
2020-06-28,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-28,Chaudiere-Appalaches,2,Quebec
2020-06-28,Laval,7,Quebec
2020-06-28,Lanaudiere,7,Quebec
2020-06-28,Laurentides,11,Quebec
2020-06-28,Monteregie,5,Quebec
2020-06-28,Nunavik,0,Quebec
2020-06-28,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-29,Bas-Saint-Laurent,0,Quebec
2020-06-29,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-29,Capitale-Nationale,1,Quebec
2020-06-29,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-29,Estrie,1,Quebec
2020-06-29,Montreal,16,Quebec
2020-06-29,Outaouais,3,Quebec
2020-06-29,Abitibi-Temiscamingue,0,Quebec
2020-06-29,Cote-Nord,0,Quebec
2020-06-29,Nord-du-Quebec,0,Quebec
2020-06-29,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-29,Chaudiere-Appalaches,1,Quebec
2020-06-29,Laval,5,Quebec
2020-06-29,Lanaudiere,5,Quebec
2020-06-29,Laurentides,15,Quebec
2020-06-29,Monteregie,11,Quebec
2020-06-29,Nunavik,0,Quebec
2020-06-29,Terres-Cries-de-la-Baie-James,0,Quebec
2020-06-30,Bas-Saint-Laurent,1,Quebec
2020-06-30,Saguenay-Lac-Saint-Jean,0,Quebec
2020-06-30,Capitale-Nationale,2,Quebec
2020-06-30,Mauricie et Centre-du-Quebec,0,Quebec
2020-06-30,Estrie,2,Quebec
2020-06-30,Montreal,39,Quebec
2020-06-30,Outaouais,1,Quebec
2020-06-30,Abitibi-Temiscamingue,0,Quebec
2020-06-30,Cote-Nord,0,Quebec
2020-06-30,Nord-du-Quebec,0,Quebec
2020-06-30,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-06-30,Chaudiere-Appalaches,0,Quebec
2020-06-30,Laval,5,Quebec
2020-06-30,Lanaudiere,4,Quebec
2020-06-30,Laurentides,19,Quebec
2020-06-30,Monteregie,24,Quebec
2020-06-30,Nunavik,0,Quebec
2020-06-30,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-01,Bas-Saint-Laurent,0,Quebec
2020-07-01,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-01,Capitale-Nationale,2,Quebec
2020-07-01,Mauricie et Centre-du-Quebec,3,Quebec
2020-07-01,Estrie,1,Quebec
2020-07-01,Montreal,23,Quebec
2020-07-01,Outaouais,1,Quebec
2020-07-01,Abitibi-Temiscamingue,0,Quebec
2020-07-01,Cote-Nord,0,Quebec
2020-07-01,Nord-du-Quebec,0,Quebec
2020-07-01,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-01,Chaudiere-Appalaches,0,Quebec
2020-07-01,Laval,3,Quebec
2020-07-01,Lanaudiere,10,Quebec
2020-07-01,Laurentides,16,Quebec
2020-07-01,Monteregie,13,Quebec
2020-07-01,Nunavik,0,Quebec
2020-07-01,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-02,Bas-Saint-Laurent,0,Quebec
2020-07-02,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-02,Capitale-Nationale,2,Quebec
2020-07-02,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-02,Estrie,1,Quebec
2020-07-02,Montreal,16,Quebec
2020-07-02,Outaouais,2,Quebec
2020-07-02,Abitibi-Temiscamingue,0,Quebec
2020-07-02,Cote-Nord,0,Quebec
2020-07-02,Nord-du-Quebec,0,Quebec
2020-07-02,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-02,Chaudiere-Appalaches,0,Quebec
2020-07-02,Laval,9,Quebec
2020-07-02,Lanaudiere,4,Quebec
2020-07-02,Laurentides,8,Quebec
2020-07-02,Monteregie,25,Quebec
2020-07-02,Nunavik,1,Quebec
2020-07-02,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-03,Bas-Saint-Laurent,0,Quebec
2020-07-03,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-03,Capitale-Nationale,8,Quebec
2020-07-03,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-03,Estrie,0,Quebec
2020-07-03,Montreal,17,Quebec
2020-07-03,Outaouais,2,Quebec
2020-07-03,Abitibi-Temiscamingue,0,Quebec
2020-07-03,Cote-Nord,0,Quebec
2020-07-03,Nord-du-Quebec,0,Quebec
2020-07-03,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-03,Chaudiere-Appalaches,1,Quebec
2020-07-03,Laval,8,Quebec
2020-07-03,Lanaudiere,7,Quebec
2020-07-03,Laurentides,26,Quebec
2020-07-03,Monteregie,21,Quebec
2020-07-03,Nunavik,0,Quebec
2020-07-03,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-04,Bas-Saint-Laurent,0,Quebec
2020-07-04,Saguenay-Lac-Saint-Jean,2,Quebec
2020-07-04,Capitale-Nationale,1,Quebec
2020-07-04,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-04,Estrie,0,Quebec
2020-07-04,Montreal,16,Quebec
2020-07-04,Outaouais,5,Quebec
2020-07-04,Abitibi-Temiscamingue,0,Quebec
2020-07-04,Cote-Nord,0,Quebec
2020-07-04,Nord-du-Quebec,0,Quebec
2020-07-04,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-07-04,Chaudiere-Appalaches,0,Quebec
2020-07-04,Laval,3,Quebec
2020-07-04,Lanaudiere,8,Quebec
2020-07-04,Laurentides,17,Quebec
2020-07-04,Monteregie,38,Quebec
2020-07-04,Nunavik,0,Quebec
2020-07-04,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-05,Bas-Saint-Laurent,0,Quebec
2020-07-05,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-05,Capitale-Nationale,2,Quebec
2020-07-05,Mauricie et Centre-du-Quebec,2,Quebec
2020-07-05,Estrie,3,Quebec
2020-07-05,Montreal,7,Quebec
2020-07-05,Outaouais,5,Quebec
2020-07-05,Abitibi-Temiscamingue,0,Quebec
2020-07-05,Cote-Nord,0,Quebec
2020-07-05,Nord-du-Quebec,0,Quebec
2020-07-05,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-05,Chaudiere-Appalaches,0,Quebec
2020-07-05,Laval,3,Quebec
2020-07-05,Lanaudiere,6,Quebec
2020-07-05,Laurentides,4,Quebec
2020-07-05,Monteregie,25,Quebec
2020-07-05,Nunavik,0,Quebec
2020-07-05,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-06,Bas-Saint-Laurent,0,Quebec
2020-07-06,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-06,Capitale-Nationale,2,Quebec
2020-07-06,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-06,Estrie,1,Quebec
2020-07-06,Montreal,16,Quebec
2020-07-06,Outaouais,2,Quebec
2020-07-06,Abitibi-Temiscamingue,0,Quebec
2020-07-06,Cote-Nord,1,Quebec
2020-07-06,Nord-du-Quebec,0,Quebec
2020-07-06,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-06,Chaudiere-Appalaches,0,Quebec
2020-07-06,Laval,7,Quebec
2020-07-06,Lanaudiere,5,Quebec
2020-07-06,Laurentides,7,Quebec
2020-07-06,Monteregie,27,Quebec
2020-07-06,Nunavik,0,Quebec
2020-07-06,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-07,Bas-Saint-Laurent,1,Quebec
2020-07-07,Saguenay-Lac-Saint-Jean,4,Quebec
2020-07-07,Capitale-Nationale,5,Quebec
2020-07-07,Mauricie et Centre-du-Quebec,2,Quebec
2020-07-07,Estrie,2,Quebec
2020-07-07,Montreal,21,Quebec
2020-07-07,Outaouais,4,Quebec
2020-07-07,Abitibi-Temiscamingue,0,Quebec
2020-07-07,Cote-Nord,2,Quebec
2020-07-07,Nord-du-Quebec,0,Quebec
2020-07-07,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-07,Chaudiere-Appalaches,0,Quebec
2020-07-07,Laval,9,Quebec
2020-07-07,Lanaudiere,6,Quebec
2020-07-07,Laurentides,17,Quebec
2020-07-07,Monteregie,34,Quebec
2020-07-07,Nunavik,0,Quebec
2020-07-07,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-08,Bas-Saint-Laurent,0,Quebec
2020-07-08,Saguenay-Lac-Saint-Jean,3,Quebec
2020-07-08,Capitale-Nationale,1,Quebec
2020-07-08,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-08,Estrie,2,Quebec
2020-07-08,Montreal,33,Quebec
2020-07-08,Outaouais,3,Quebec
2020-07-08,Abitibi-Temiscamingue,0,Quebec
2020-07-08,Cote-Nord,1,Quebec
2020-07-08,Nord-du-Quebec,0,Quebec
2020-07-08,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-07-08,Chaudiere-Appalaches,1,Quebec
2020-07-08,Laval,4,Quebec
2020-07-08,Lanaudiere,8,Quebec
2020-07-08,Laurentides,11,Quebec
2020-07-08,Monteregie,32,Quebec
2020-07-08,Nunavik,0,Quebec
2020-07-08,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-09,Bas-Saint-Laurent,0,Quebec
2020-07-09,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-09,Capitale-Nationale,2,Quebec
2020-07-09,Mauricie et Centre-du-Quebec,4,Quebec
2020-07-09,Estrie,2,Quebec
2020-07-09,Montreal,52,Quebec
2020-07-09,Outaouais,1,Quebec
2020-07-09,Abitibi-Temiscamingue,0,Quebec
2020-07-09,Cote-Nord,1,Quebec
2020-07-09,Nord-du-Quebec,0,Quebec
2020-07-09,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-09,Chaudiere-Appalaches,0,Quebec
2020-07-09,Laval,11,Quebec
2020-07-09,Lanaudiere,6,Quebec
2020-07-09,Laurentides,15,Quebec
2020-07-09,Monteregie,35,Quebec
2020-07-09,Nunavik,0,Quebec
2020-07-09,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-10,Bas-Saint-Laurent,0,Quebec
2020-07-10,Saguenay-Lac-Saint-Jean,1,Quebec
2020-07-10,Capitale-Nationale,2,Quebec
2020-07-10,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-10,Estrie,3,Quebec
2020-07-10,Montreal,48,Quebec
2020-07-10,Outaouais,0,Quebec
2020-07-10,Abitibi-Temiscamingue,0,Quebec
2020-07-10,Cote-Nord,1,Quebec
2020-07-10,Nord-du-Quebec,0,Quebec
2020-07-10,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-07-10,Chaudiere-Appalaches,0,Quebec
2020-07-10,Laval,1,Quebec
2020-07-10,Lanaudiere,7,Quebec
2020-07-10,Laurentides,11,Quebec
2020-07-10,Monteregie,37,Quebec
2020-07-10,Nunavik,0,Quebec
2020-07-10,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-11,Bas-Saint-Laurent,0,Quebec
2020-07-11,Saguenay-Lac-Saint-Jean,10,Quebec
2020-07-11,Capitale-Nationale,4,Quebec
2020-07-11,Mauricie et Centre-du-Quebec,2,Quebec
2020-07-11,Estrie,6,Quebec
2020-07-11,Montreal,22,Quebec
2020-07-11,Outaouais,4,Quebec
2020-07-11,Abitibi-Temiscamingue,0,Quebec
2020-07-11,Cote-Nord,0,Quebec
2020-07-11,Nord-du-Quebec,0,Quebec
2020-07-11,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-11,Chaudiere-Appalaches,0,Quebec
2020-07-11,Laval,3,Quebec
2020-07-11,Lanaudiere,2,Quebec
2020-07-11,Laurentides,21,Quebec
2020-07-11,Monteregie,27,Quebec
2020-07-11,Nunavik,0,Quebec
2020-07-11,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-12,Bas-Saint-Laurent,0,Quebec
2020-07-12,Saguenay-Lac-Saint-Jean,1,Quebec
2020-07-12,Capitale-Nationale,16,Quebec
2020-07-12,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-12,Estrie,0,Quebec
2020-07-12,Montreal,13,Quebec
2020-07-12,Outaouais,1,Quebec
2020-07-12,Abitibi-Temiscamingue,0,Quebec
2020-07-12,Cote-Nord,0,Quebec
2020-07-12,Nord-du-Quebec,0,Quebec
2020-07-12,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-12,Chaudiere-Appalaches,0,Quebec
2020-07-12,Laval,5,Quebec
2020-07-12,Lanaudiere,5,Quebec
2020-07-12,Laurentides,3,Quebec
2020-07-12,Monteregie,30,Quebec
2020-07-12,Nunavik,0,Quebec
2020-07-12,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-13,Bas-Saint-Laurent,0,Quebec
2020-07-13,Saguenay-Lac-Saint-Jean,1,Quebec
2020-07-13,Capitale-Nationale,1,Quebec
2020-07-13,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-13,Estrie,0,Quebec
2020-07-13,Montreal,75,Quebec
2020-07-13,Outaouais,3,Quebec
2020-07-13,Abitibi-Temiscamingue,0,Quebec
2020-07-13,Cote-Nord,0,Quebec
2020-07-13,Nord-du-Quebec,0,Quebec
2020-07-13,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-13,Chaudiere-Appalaches,0,Quebec
2020-07-13,Laval,1,Quebec
2020-07-13,Lanaudiere,10,Quebec
2020-07-13,Laurentides,12,Quebec
2020-07-13,Monteregie,33,Quebec
2020-07-13,Nunavik,0,Quebec
2020-07-13,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-14,Bas-Saint-Laurent,1,Quebec
2020-07-14,Saguenay-Lac-Saint-Jean,1,Quebec
2020-07-14,Capitale-Nationale,4,Quebec
2020-07-14,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-14,Estrie,0,Quebec
2020-07-14,Montreal,64,Quebec
2020-07-14,Outaouais,1,Quebec
2020-07-14,Abitibi-Temiscamingue,1,Quebec
2020-07-14,Cote-Nord,0,Quebec
2020-07-14,Nord-du-Quebec,0,Quebec
2020-07-14,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-14,Chaudiere-Appalaches,0,Quebec
2020-07-14,Laval,7,Quebec
2020-07-14,Lanaudiere,4,Quebec
2020-07-14,Laurentides,12,Quebec
2020-07-14,Monteregie,34,Quebec
2020-07-14,Nunavik,0,Quebec
2020-07-14,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-15,Bas-Saint-Laurent,0,Quebec
2020-07-15,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-15,Capitale-Nationale,3,Quebec
2020-07-15,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-15,Estrie,3,Quebec
2020-07-15,Montreal,69,Quebec
2020-07-15,Outaouais,1,Quebec
2020-07-15,Abitibi-Temiscamingue,0,Quebec
2020-07-15,Cote-Nord,0,Quebec
2020-07-15,Nord-du-Quebec,0,Quebec
2020-07-15,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-15,Chaudiere-Appalaches,4,Quebec
2020-07-15,Laval,6,Quebec
2020-07-15,Lanaudiere,20,Quebec
2020-07-15,Laurentides,9,Quebec
2020-07-15,Monteregie,31,Quebec
2020-07-15,Nunavik,0,Quebec
2020-07-15,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-16,Bas-Saint-Laurent,0,Quebec
2020-07-16,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-16,Capitale-Nationale,3,Quebec
2020-07-16,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-16,Estrie,0,Quebec
2020-07-16,Montreal,66,Quebec
2020-07-16,Outaouais,2,Quebec
2020-07-16,Abitibi-Temiscamingue,0,Quebec
2020-07-16,Cote-Nord,0,Quebec
2020-07-16,Nord-du-Quebec,0,Quebec
2020-07-16,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-16,Chaudiere-Appalaches,1,Quebec
2020-07-16,Laval,6,Quebec
2020-07-16,Lanaudiere,13,Quebec
2020-07-16,Laurentides,10,Quebec
2020-07-16,Monteregie,37,Quebec
2020-07-16,Nunavik,0,Quebec
2020-07-16,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-17,Bas-Saint-Laurent,0,Quebec
2020-07-17,Saguenay-Lac-Saint-Jean,4,Quebec
2020-07-17,Capitale-Nationale,1,Quebec
2020-07-17,Mauricie et Centre-du-Quebec,3,Quebec
2020-07-17,Estrie,1,Quebec
2020-07-17,Montreal,99,Quebec
2020-07-17,Outaouais,2,Quebec
2020-07-17,Abitibi-Temiscamingue,0,Quebec
2020-07-17,Cote-Nord,0,Quebec
2020-07-17,Nord-du-Quebec,0,Quebec
2020-07-17,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-17,Chaudiere-Appalaches,1,Quebec
2020-07-17,Laval,6,Quebec
2020-07-17,Lanaudiere,17,Quebec
2020-07-17,Laurentides,14,Quebec
2020-07-17,Monteregie,45,Quebec
2020-07-17,Nunavik,0,Quebec
2020-07-17,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-18,Bas-Saint-Laurent,0,Quebec
2020-07-18,Saguenay-Lac-Saint-Jean,9,Quebec
2020-07-18,Capitale-Nationale,4,Quebec
2020-07-18,Mauricie et Centre-du-Quebec,3,Quebec
2020-07-18,Estrie,2,Quebec
2020-07-18,Montreal,97,Quebec
2020-07-18,Outaouais,0,Quebec
2020-07-18,Abitibi-Temiscamingue,0,Quebec
2020-07-18,Cote-Nord,0,Quebec
2020-07-18,Nord-du-Quebec,0,Quebec
2020-07-18,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-18,Chaudiere-Appalaches,0,Quebec
2020-07-18,Laval,5,Quebec
2020-07-18,Lanaudiere,19,Quebec
2020-07-18,Laurentides,8,Quebec
2020-07-18,Monteregie,40,Quebec
2020-07-18,Nunavik,0,Quebec
2020-07-18,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-19,Bas-Saint-Laurent,0,Quebec
2020-07-19,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-19,Capitale-Nationale,2,Quebec
2020-07-19,Mauricie et Centre-du-Quebec,0,Quebec
2020-07-19,Estrie,1,Quebec
2020-07-19,Montreal,55,Quebec
2020-07-19,Outaouais,4,Quebec
2020-07-19,Abitibi-Temiscamingue,0,Quebec
2020-07-19,Cote-Nord,0,Quebec
2020-07-19,Nord-du-Quebec,0,Quebec
2020-07-19,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-07-19,Chaudiere-Appalaches,1,Quebec
2020-07-19,Laval,3,Quebec
2020-07-19,Lanaudiere,20,Quebec
2020-07-19,Laurentides,17,Quebec
2020-07-19,Monteregie,23,Quebec
2020-07-19,Nunavik,0,Quebec
2020-07-19,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-20,Bas-Saint-Laurent,1,Quebec
2020-07-20,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-20,Capitale-Nationale,1,Quebec
2020-07-20,Mauricie et Centre-du-Quebec,4,Quebec
2020-07-20,Estrie,2,Quebec
2020-07-20,Montreal,37,Quebec
2020-07-20,Outaouais,5,Quebec
2020-07-20,Abitibi-Temiscamingue,1,Quebec
2020-07-20,Cote-Nord,1,Quebec
2020-07-20,Nord-du-Quebec,0,Quebec
2020-07-20,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-07-20,Chaudiere-Appalaches,0,Quebec
2020-07-20,Laval,13,Quebec
2020-07-20,Lanaudiere,13,Quebec
2020-07-20,Laurentides,9,Quebec
2020-07-20,Monteregie,43,Quebec
2020-07-20,Nunavik,0,Quebec
2020-07-20,Terres-Cries-de-la-Baie-James,0,Quebec
2020-07-21,Bas-Saint-Laurent,0,Quebec
2020-07-21,Saguenay-Lac-Saint-Jean,0,Quebec
2020-07-21,Capitale-Nationale,2,Quebec
2020-07-21,Mauricie et Centre-du-Quebec,1,Quebec
2020-07-21,Estrie,3,Quebec
2020-07-21,Montreal,61,Quebec
2020-07-21,Outaouais,1,Quebec
2020-07-21,Abitibi-Temiscamingue,0,Quebec
2020-07-21,Cote-Nord,1,Quebec
2020-07-21,Nord-du-Quebec,0,Quebec
2020-07-21,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-07-21,Chaudiere-Appalaches,0,Quebec
2020-07-21,Laval,8,Quebec
2020-07-21,Lanaudiere,13,Quebec
2020-07-21,Laurentides,13,Quebec
