date,wave,HR,province,cases
2020-06-16,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-16,1,Chaudiere-Appalaches,Quebec,0
2020-06-16,1,Laval,Quebec,9
2020-06-16,1,Lanaudiere,Quebec,3
2020-06-16,1,Laurentides,Quebec,13
2020-06-16,1,Monteregie,Quebec,23
2020-06-16,1,Nunavik,Quebec,0
2020-06-16,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-17,1,Bas-Saint-Laurent,Quebec,2
2020-06-17,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-17,1,Capitale-Nationale,Quebec,8
2020-06-17,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-17,1,Estrie,Quebec,2
2020-06-17,1,Montreal,Quebec,53
2020-06-17,1,Outaouais,Quebec,0
2020-06-17,1,Abitibi-Temiscamingue,Quebec,2
2020-06-17,1,Cote-Nord,Quebec,0
2020-06-17,1,Nord-du-Quebec,Quebec,0
2020-06-17,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-17,1,Chaudiere-Appalaches,Quebec,0
2020-06-17,1,Laval,Quebec,6
2020-06-17,1,Lanaudiere,Quebec,0
2020-06-17,1,Laurentides,Quebec,13
2020-06-17,1,Monteregie,Quebec,33
2020-06-17,1,Nunavik,Quebec,0
2020-06-17,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-18,1,Bas-Saint-Laurent,Quebec,1
2020-06-18,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-18,1,Capitale-Nationale,Quebec,8
2020-06-18,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-18,1,Estrie,Quebec,2
2020-06-18,1,Montreal,Quebec,48
2020-06-18,1,Outaouais,Quebec,0
2020-06-18,1,Abitibi-Temiscamingue,Quebec,0
2020-06-18,1,Cote-Nord,Quebec,0
2020-06-18,1,Nord-du-Quebec,Quebec,0
2020-06-18,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-18,1,Chaudiere-Appalaches,Quebec,0
2020-06-18,1,Laval,Quebec,12
2020-06-18,1,Lanaudiere,Quebec,5
2020-06-18,1,Laurentides,Quebec,28
2020-06-18,1,Monteregie,Quebec,31
2020-06-18,1,Nunavik,Quebec,0
2020-06-18,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-19,1,Bas-Saint-Laurent,Quebec,3
2020-06-19,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-19,1,Capitale-Nationale,Quebec,7
2020-06-19,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-19,1,Estrie,Quebec,2
2020-06-19,1,Montreal,Quebec,64
2020-06-19,1,Outaouais,Quebec,0
2020-06-19,1,Abitibi-Temiscamingue,Quebec,0
2020-06-19,1,Cote-Nord,Quebec,0
2020-06-19,1,Nord-du-Quebec,Quebec,0
2020-06-19,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-06-19,1,Chaudiere-Appalaches,Quebec,0
2020-06-19,1,Laval,Quebec,9
2020-06-19,1,Lanaudiere,Quebec,2
2020-06-19,1,Laurentides,Quebec,23
2020-06-19,1,Monteregie,Quebec,22
2020-06-19,1,Nunavik,Quebec,0
2020-06-19,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-20,1,Bas-Saint-Laurent,Quebec,1
2020-06-20,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-20,1,Capitale-Nationale,Quebec,4
2020-06-20,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-20,1,Estrie,Quebec,4
2020-06-20,1,Montreal,Quebec,33
2020-06-20,1,Outaouais,Quebec,0
2020-06-20,1,Abitibi-Temiscamingue,Quebec,0
2020-06-20,1,Cote-Nord,Quebec,0
2020-06-20,1,Nord-du-Quebec,Quebec,0
2020-06-20,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-20,1,Chaudiere-Appalaches,Quebec,1
2020-06-20,1,Laval,Quebec,8
2020-06-20,1,Lanaudiere,Quebec,3
2020-06-20,1,Laurentides,Quebec,17
2020-06-20,1,Monteregie,Quebec,24
2020-06-20,1,Nunavik,Quebec,0
2020-06-20,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-21,1,Bas-Saint-Laurent,Quebec,0
2020-06-21,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-21,1,Capitale-Nationale,Quebec,4
2020-06-21,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-21,1,Estrie,Quebec,1
2020-06-21,1,Montreal,Quebec,27
2020-06-21,1,Outaouais,Quebec,0
2020-06-21,1,Abitibi-Temiscamingue,Quebec,0
2020-06-21,1,Cote-Nord,Quebec,0
2020-06-21,1,Nord-du-Quebec,Quebec,0
2020-06-21,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-21,1,Chaudiere-Appalaches,Quebec,1
2020-06-21,1,Laval,Quebec,17
2020-06-21,1,Lanaudiere,Quebec,5
2020-06-21,1,Laurentides,Quebec,14
2020-06-21,1,Monteregie,Quebec,11
2020-06-21,1,Nunavik,Quebec,0
2020-06-21,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-22,1,Bas-Saint-Laurent,Quebec,1
2020-06-22,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-22,1,Capitale-Nationale,Quebec,2
2020-06-22,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-22,1,Estrie,Quebec,0
2020-06-22,1,Montreal,Quebec,40
2020-06-22,1,Outaouais,Quebec,2
2020-06-22,1,Abitibi-Temiscamingue,Quebec,0
2020-06-22,1,Cote-Nord,Quebec,0
2020-06-22,1,Nord-du-Quebec,Quebec,0
2020-06-22,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-22,1,Chaudiere-Appalaches,Quebec,0
2020-06-22,1,Laval,Quebec,3
2020-06-22,1,Lanaudiere,Quebec,3
2020-06-22,1,Laurentides,Quebec,14
2020-06-22,1,Monteregie,Quebec,20
2020-06-22,1,Nunavik,Quebec,0
2020-06-22,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-23,1,Bas-Saint-Laurent,Quebec,1
2020-06-23,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-23,1,Capitale-Nationale,Quebec,11
2020-06-23,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-23,1,Estrie,Quebec,0
2020-06-23,1,Montreal,Quebec,40
2020-06-23,1,Outaouais,Quebec,0
2020-06-23,1,Abitibi-Temiscamingue,Quebec,0
2020-06-23,1,Cote-Nord,Quebec,0
2020-06-23,1,Nord-du-Quebec,Quebec,0
2020-06-23,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-23,1,Chaudiere-Appalaches,Quebec,2
2020-06-23,1,Laval,Quebec,4
2020-06-23,1,Lanaudiere,Quebec,2
2020-06-23,1,Laurentides,Quebec,10
2020-06-23,1,Monteregie,Quebec,23
2020-06-23,1,Nunavik,Quebec,0
2020-06-23,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-24,1,Bas-Saint-Laurent,Quebec,0
2020-06-24,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-24,1,Capitale-Nationale,Quebec,4
2020-06-24,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-24,1,Estrie,Quebec,0
2020-06-24,1,Montreal,Quebec,28
2020-06-24,1,Outaouais,Quebec,2
2020-06-24,1,Abitibi-Temiscamingue,Quebec,0
2020-06-24,1,Cote-Nord,Quebec,0
2020-06-24,1,Nord-du-Quebec,Quebec,0
2020-06-24,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-24,1,Chaudiere-Appalaches,Quebec,1
2020-06-24,1,Laval,Quebec,8
2020-06-24,1,Lanaudiere,Quebec,6
2020-06-24,1,Laurentides,Quebec,19
2020-06-24,1,Monteregie,Quebec,20
2020-06-24,1,Nunavik,Quebec,0
2020-06-24,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-25,1,Bas-Saint-Laurent,Quebec,0
2020-06-25,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-25,1,Capitale-Nationale,Quebec,4
2020-06-25,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-25,1,Estrie,Quebec,0
2020-06-25,1,Montreal,Quebec,46
2020-06-25,1,Outaouais,Quebec,1
2020-06-25,1,Abitibi-Temiscamingue,Quebec,0
2020-06-25,1,Cote-Nord,Quebec,0
2020-06-25,1,Nord-du-Quebec,Quebec,0
2020-06-25,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-06-25,1,Chaudiere-Appalaches,Quebec,0
2020-06-25,1,Laval,Quebec,5
2020-06-25,1,Lanaudiere,Quebec,10
2020-06-25,1,Laurentides,Quebec,16
2020-06-25,1,Monteregie,Quebec,5
2020-06-25,1,Nunavik,Quebec,0
2020-06-25,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-26,1,Bas-Saint-Laurent,Quebec,0
2020-06-26,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-26,1,Capitale-Nationale,Quebec,6
2020-06-26,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-26,1,Estrie,Quebec,0
2020-06-26,1,Montreal,Quebec,42
2020-06-26,1,Outaouais,Quebec,1
2020-06-26,1,Abitibi-Temiscamingue,Quebec,0
2020-06-26,1,Cote-Nord,Quebec,0
2020-06-26,1,Nord-du-Quebec,Quebec,0
2020-06-26,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-26,1,Chaudiere-Appalaches,Quebec,0
2020-06-26,1,Laval,Quebec,2
2020-06-26,1,Lanaudiere,Quebec,2
2020-06-26,1,Laurentides,Quebec,19
2020-06-26,1,Monteregie,Quebec,12
2020-06-26,1,Nunavik,Quebec,0
2020-06-26,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-27,1,Bas-Saint-Laurent,Quebec,2
2020-06-27,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-27,1,Capitale-Nationale,Quebec,5
2020-06-27,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-27,1,Estrie,Quebec,0
2020-06-27,1,Montreal,Quebec,30
2020-06-27,1,Outaouais,Quebec,1
2020-06-27,1,Abitibi-Temiscamingue,Quebec,0
2020-06-27,1,Cote-Nord,Quebec,0
2020-06-27,1,Nord-du-Quebec,Quebec,0
2020-06-27,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-27,1,Chaudiere-Appalaches,Quebec,2
2020-06-27,1,Laval,Quebec,10
2020-06-27,1,Lanaudiere,Quebec,5
2020-06-27,1,Laurentides,Quebec,12
2020-06-27,1,Monteregie,Quebec,21
2020-06-27,1,Nunavik,Quebec,0
2020-06-27,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-28,1,Bas-Saint-Laurent,Quebec,0
2020-06-28,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-28,1,Capitale-Nationale,Quebec,4
2020-06-28,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-28,1,Estrie,Quebec,0
2020-06-28,1,Montreal,Quebec,18
2020-06-28,1,Outaouais,Quebec,3
2020-06-28,1,Abitibi-Temiscamingue,Quebec,0
2020-06-28,1,Cote-Nord,Quebec,0
2020-06-28,1,Nord-du-Quebec,Quebec,0
2020-06-28,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-28,1,Chaudiere-Appalaches,Quebec,2
2020-06-28,1,Laval,Quebec,7
2020-06-28,1,Lanaudiere,Quebec,7
2020-06-28,1,Laurentides,Quebec,11
2020-06-28,1,Monteregie,Quebec,5
2020-06-28,1,Nunavik,Quebec,0
2020-06-28,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-29,1,Bas-Saint-Laurent,Quebec,0
2020-06-29,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-29,1,Capitale-Nationale,Quebec,1
2020-06-29,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-29,1,Estrie,Quebec,1
2020-06-29,1,Montreal,Quebec,16
2020-06-29,1,Outaouais,Quebec,3
2020-06-29,1,Abitibi-Temiscamingue,Quebec,0
2020-06-29,1,Cote-Nord,Quebec,0
2020-06-29,1,Nord-du-Quebec,Quebec,0
2020-06-29,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-29,1,Chaudiere-Appalaches,Quebec,1
2020-06-29,1,Laval,Quebec,5
2020-06-29,1,Lanaudiere,Quebec,5
2020-06-29,1,Laurentides,Quebec,15
2020-06-29,1,Monteregie,Quebec,11
2020-06-29,1,Nunavik,Quebec,0
2020-06-29,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-30,1,Bas-Saint-Laurent,Quebec,1
2020-06-30,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-30,1,Capitale-Nationale,Quebec,2
2020-06-30,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-30,1,Estrie,Quebec,2
2020-06-30,1,Montreal,Quebec,40
2020-06-30,1,Outaouais,Quebec,1
2020-06-30,1,Abitibi-Temiscamingue,Quebec,0
2020-06-30,1,Cote-Nord,Quebec,0
2020-06-30,1,Nord-du-Quebec,Quebec,0
2020-06-30,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-30,1,Chaudiere-Appalaches,Quebec,0
2020-06-30,1,Laval,Quebec,5
2020-06-30,1,Lanaudiere,Quebec,4
2020-06-30,1,Laurentides,Quebec,19
2020-06-30,1,Monteregie,Quebec,24
2020-06-30,1,Nunavik,Quebec,0
2020-06-30,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-01,1,Bas-Saint-Laurent,Quebec,0
2020-07-01,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-01,1,Capitale-Nationale,Quebec,2
2020-07-01,1,Mauricie et Centre-du-Quebec,Quebec,3
2020-07-01,1,Estrie,Quebec,1
2020-07-01,1,Montreal,Quebec,24
2020-07-01,1,Outaouais,Quebec,1
2020-07-01,1,Abitibi-Temiscamingue,Quebec,0
2020-07-01,1,Cote-Nord,Quebec,0
2020-07-01,1,Nord-du-Quebec,Quebec,0
2020-07-01,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-01,1,Chaudiere-Appalaches,Quebec,0
2020-07-01,1,Laval,Quebec,3
2020-07-01,1,Lanaudiere,Quebec,10
2020-07-01,1,Laurentides,Quebec,16
2020-07-01,1,Monteregie,Quebec,13
2020-07-01,1,Nunavik,Quebec,0
2020-07-01,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-02,1,Bas-Saint-Laurent,Quebec,0
2020-07-02,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-02,1,Capitale-Nationale,Quebec,2
2020-07-02,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-07-02,1,Estrie,Quebec,1
2020-07-02,1,Montreal,Quebec,16
2020-07-02,1,Outaouais,Quebec,2
2020-07-02,1,Abitibi-Temiscamingue,Quebec,0
2020-07-02,1,Cote-Nord,Quebec,0
2020-07-02,1,Nord-du-Quebec,Quebec,0
2020-07-02,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-02,1,Chaudiere-Appalaches,Quebec,0
2020-07-02,1,Laval,Quebec,9
2020-07-02,1,Lanaudiere,Quebec,4
2020-07-02,1,Laurentides,Quebec,8
2020-07-02,1,Monteregie,Quebec,25
2020-07-02,1,Nunavik,Quebec,1
2020-07-02,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-03,1,Bas-Saint-Laurent,Quebec,0
2020-07-03,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-03,1,Capitale-Nationale,Quebec,8
2020-07-03,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-07-03,1,Estrie,Quebec,0
2020-07-03,1,Montreal,Quebec,17
2020-07-03,1,Outaouais,Quebec,2
2020-07-03,1,Abitibi-Temiscamingue,Quebec,0
2020-07-03,1,Cote-Nord,Quebec,0
2020-07-03,1,Nord-du-Quebec,Quebec,0
2020-07-03,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-03,1,Chaudiere-Appalaches,Quebec,1
2020-07-03,1,Laval,Quebec,7
2020-07-03,1,Lanaudiere,Quebec,7
2020-07-03,1,Laurentides,Quebec,26
2020-07-03,1,Monteregie,Quebec,21
2020-07-03,1,Nunavik,Quebec,0
2020-07-03,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-04,1,Bas-Saint-Laurent,Quebec,0
2020-07-04,1,Saguenay-Lac-Saint-Jean,Quebec,2
2020-07-04,1,Capitale-Nationale,Quebec,1
2020-07-04,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-07-04,1,Estrie,Quebec,0
2020-07-04,1,Montreal,Quebec,16
2020-07-04,1,Outaouais,Quebec,5
2020-07-04,1,Abitibi-Temiscamingue,Quebec,0
2020-07-04,1,Cote-Nord,Quebec,0
2020-07-04,1,Nord-du-Quebec,Quebec,0
2020-07-04,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-07-04,1,Chaudiere-Appalaches,Quebec,0
2020-07-04,1,Laval,Quebec,3
2020-07-04,1,Lanaudiere,Quebec,8
2020-07-04,1,Laurentides,Quebec,17
2020-07-04,1,Monteregie,Quebec,38
2020-07-04,1,Nunavik,Quebec,0
2020-07-04,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-05,1,Bas-Saint-Laurent,Quebec,0
2020-07-05,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-05,1,Capitale-Nationale,Quebec,2
2020-07-05,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-07-05,1,Estrie,Quebec,3
2020-07-05,1,Montreal,Quebec,7
2020-07-05,1,Outaouais,Quebec,5
2020-07-05,1,Abitibi-Temiscamingue,Quebec,0
2020-07-05,1,Cote-Nord,Quebec,0
2020-07-05,1,Nord-du-Quebec,Quebec,0
2020-07-05,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-05,1,Chaudiere-Appalaches,Quebec,0
2020-07-05,1,Laval,Quebec,3
2020-07-05,1,Lanaudiere,Quebec,6
2020-07-05,1,Laurentides,Quebec,4
2020-07-05,1,Monteregie,Quebec,25
2020-07-05,1,Nunavik,Quebec,0
2020-07-05,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-06,1,Bas-Saint-Laurent,Quebec,0
2020-07-06,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-06,1,Capitale-Nationale,Quebec,2
2020-07-06,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-07-06,1,Estrie,Quebec,1
2020-07-06,1,Montreal,Quebec,15
2020-07-06,1,Outaouais,Quebec,2
2020-07-06,1,Abitibi-Temiscamingue,Quebec,0
2020-07-06,1,Cote-Nord,Quebec,1
2020-07-06,1,Nord-du-Quebec,Quebec,0
2020-07-06,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-06,1,Chaudiere-Appalaches,Quebec,0
2020-07-06,1,Laval,Quebec,7
2020-07-06,1,Lanaudiere,Quebec,5
2020-07-06,1,Laurentides,Quebec,7
2020-07-06,1,Monteregie,Quebec,27
2020-07-06,1,Nunavik,Quebec,0
2020-07-06,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-07,1,Bas-Saint-Laurent,Quebec,1
2020-07-07,1,Saguenay-Lac-Saint-Jean,Quebec,4
2020-07-07,1,Capitale-Nationale,Quebec,5
2020-07-07,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-07-07,1,Estrie,Quebec,2
2020-07-07,1,Montreal,Quebec,21
2020-07-07,1,Outaouais,Quebec,4
2020-07-07,1,Abitibi-Temiscamingue,Quebec,0
2020-07-07,1,Cote-Nord,Quebec,2
2020-07-07,1,Nord-du-Quebec,Quebec,0
2020-07-07,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-07,1,Chaudiere-Appalaches,Quebec,0
2020-07-07,1,Laval,Quebec,9
2020-07-07,1,Lanaudiere,Quebec,6
2020-07-07,1,Laurentides,Quebec,17
2020-07-07,1,Monteregie,Quebec,34
2020-07-07,1,Nunavik,Quebec,0
2020-07-07,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-08,1,Bas-Saint-Laurent,Quebec,0
2020-07-08,1,Saguenay-Lac-Saint-Jean,Quebec,3
2020-07-08,1,Capitale-Nationale,Quebec,1
2020-07-08,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-07-08,1,Estrie,Quebec,2
2020-07-08,1,Montreal,Quebec,33
2020-07-08,1,Outaouais,Quebec,3
2020-07-08,1,Abitibi-Temiscamingue,Quebec,0
2020-07-08,1,Cote-Nord,Quebec,1
2020-07-08,1,Nord-du-Quebec,Quebec,0
2020-07-08,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-07-08,1,Chaudiere-Appalaches,Quebec,1
2020-07-08,1,Laval,Quebec,4
2020-07-08,1,Lanaudiere,Quebec,8
2020-07-08,1,Laurentides,Quebec,11
2020-07-08,1,Monteregie,Quebec,32
2020-07-08,1,Nunavik,Quebec,0
2020-07-08,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-09,1,Bas-Saint-Laurent,Quebec,0
2020-07-09,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-09,1,Capitale-Nationale,Quebec,2
2020-07-09,1,Mauricie et Centre-du-Quebec,Quebec,4
2020-07-09,1,Estrie,Quebec,2
2020-07-09,1,Montreal,Quebec,51
2020-07-09,1,Outaouais,Quebec,1
2020-07-09,1,Abitibi-Temiscamingue,Quebec,0
2020-07-09,1,Cote-Nord,Quebec,1
2020-07-09,1,Nord-du-Quebec,Quebec,0
2020-07-09,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-09,1,Chaudiere-Appalaches,Quebec,0
2020-07-09,1,Laval,Quebec,11
2020-07-09,1,Lanaudiere,Quebec,6
2020-07-09,1,Laurentides,Quebec,15
2020-07-09,1,Monteregie,Quebec,35
2020-07-09,1,Nunavik,Quebec,0
2020-07-09,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-10,1,Bas-Saint-Laurent,Quebec,0
2020-07-10,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-07-10,1,Capitale-Nationale,Quebec,2
2020-07-10,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-07-10,1,Estrie,Quebec,3
2020-07-10,1,Montreal,Quebec,48
2020-07-10,1,Outaouais,Quebec,0
2020-07-10,1,Abitibi-Temiscamingue,Quebec,0
2020-07-10,1,Cote-Nord,Quebec,1
2020-07-10,1,Nord-du-Quebec,Quebec,0
2020-07-10,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-07-10,1,Chaudiere-Appalaches,Quebec,0
2020-07-10,1,Laval,Quebec,1
2020-07-10,1,Lanaudiere,Quebec,7
2020-07-10,1,Laurentides,Quebec,11
2020-07-10,1,Monteregie,Quebec,37
2020-07-10,1,Nunavik,Quebec,0
2020-07-10,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-11,1,Bas-Saint-Laurent,Quebec,0
2020-07-11,1,Saguenay-Lac-Saint-Jean,Quebec,10
2020-07-11,1,Capitale-Nationale,Quebec,4
2020-07-11,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-07-11,1,Estrie,Quebec,6
2020-07-11,1,Montreal,Quebec,22
2020-07-11,1,Outaouais,Quebec,4
2020-07-11,1,Abitibi-Temiscamingue,Quebec,0
2020-07-11,1,Cote-Nord,Quebec,0
2020-07-11,1,Nord-du-Quebec,Quebec,0
2020-07-11,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-11,1,Chaudiere-Appalaches,Quebec,0
2020-07-11,1,Laval,Quebec,3
2020-07-11,1,Lanaudiere,Quebec,2
2020-07-11,1,Laurentides,Quebec,21
2020-07-11,1,Monteregie,Quebec,27
2020-07-11,1,Nunavik,Quebec,0
2020-07-11,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-12,1,Bas-Saint-Laurent,Quebec,0
2020-07-12,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-07-12,1,Capitale-Nationale,Quebec,16
2020-07-12,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-07-12,1,Estrie,Quebec,0
2020-07-12,1,Montreal,Quebec,13
2020-07-12,1,Outaouais,Quebec,1
2020-07-12,1,Abitibi-Temiscamingue,Quebec,0
2020-07-12,1,Cote-Nord,Quebec,0
2020-07-12,1,Nord-du-Quebec,Quebec,0
2020-07-12,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-12,1,Chaudiere-Appalaches,Quebec,0
2020-07-12,1,Laval,Quebec,5
2020-07-12,1,Lanaudiere,Quebec,5
2020-07-12,1,Laurentides,Quebec,3
2020-07-12,1,Monteregie,Quebec,30
2020-07-12,1,Nunavik,Quebec,0
2020-07-12,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-13,1,Bas-Saint-Laurent,Quebec,0
2020-07-13,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-07-13,1,Capitale-Nationale,Quebec,1
2020-07-13,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-07-13,1,Estrie,Quebec,0
2020-07-13,1,Montreal,Quebec,75
2020-07-13,1,Outaouais,Quebec,3
2020-07-13,1,Abitibi-Temiscamingue,Quebec,0
2020-07-13,1,Cote-Nord,Quebec,0
2020-07-13,1,Nord-du-Quebec,Quebec,0
2020-07-13,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-13,1,Chaudiere-Appalaches,Quebec,0
2020-07-13,1,Laval,Quebec,1
2020-07-13,1,Lanaudiere,Quebec,10
2020-07-13,1,Laurentides,Quebec,12
2020-07-13,1,Monteregie,Quebec,33
2020-07-13,1,Nunavik,Quebec,0
2020-07-13,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-14,1,Bas-Saint-Laurent,Quebec,1
2020-07-14,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-07-14,1,Capitale-Nationale,Quebec,4
2020-07-14,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-07-14,1,Estrie,Quebec,0
2020-07-14,1,Montreal,Quebec,64
2020-07-14,1,Outaouais,Quebec,1
2020-07-14,1,Abitibi-Temiscamingue,Quebec,1
2020-07-14,1,Cote-Nord,Quebec,0
2020-07-14,1,Nord-du-Quebec,Quebec,0
2020-07-14,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-14,1,Chaudiere-Appalaches,Quebec,0
2020-07-14,1,Laval,Quebec,7
2020-07-14,1,Lanaudiere,Quebec,4
2020-07-14,1,Laurentides,Quebec,12
2020-07-14,1,Monteregie,Quebec,34
2020-07-14,1,Nunavik,Quebec,0
2020-07-14,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-07-15,1,Bas-Saint-Laurent,Quebec,0
2020-07-15,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-07-15,1,Capitale-Nationale,Quebec,3
2020-07-15,1,Mauricie et Centre-du-Quebec,Quebec,4
2020-07-15,1,Estrie,Quebec,3
2020-07-15,1,Montreal,Quebec,69
2020-07-15,1,Outaouais,Quebec,1
2020-07-15,1,Abitibi-Temiscamingue,Quebec,0
2020-07-15,1,Cote-Nord,Quebec,0
2020-07-15,1,Nord-du-Quebec,Quebec,0
2020-07-15,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-07-15,1,Chaudiere-Appalaches,Quebec,4
2020-07-15,1,Laval,Quebec,6
2020-07-15,1,Lanaudiere,Quebec,20
2020-07-15,1,Laurentides,Quebec,9
2020-07-15,1,Monteregie,Quebec,31
