date,HR,province,cases,wave
2020-06-19,Lanaudiere,Quebec,2,1
2020-06-19,Laurentides,Quebec,23,1
2020-06-19,Monteregie,Quebec,22,1
2020-06-19,Nunavik,Quebec,0,1
2020-06-19,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-20,Bas-Saint-Laurent,Quebec,1,1
2020-06-20,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-20,Capitale-Nationale,Quebec,4,1
2020-06-20,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-20,Estrie,Quebec,4,1
2020-06-20,Montreal,Quebec,33,1
2020-06-20,Outaouais,Quebec,0,1
2020-06-20,Abitibi-Temiscamingue,Quebec,0,1
2020-06-20,Cote-Nord,Quebec,0,1
2020-06-20,Nord-du-Quebec,Quebec,0,1
2020-06-20,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-20,Chaudiere-Appalaches,Quebec,1,1
2020-06-20,Laval,Quebec,8,1
2020-06-20,Lanaudiere,Quebec,3,1
2020-06-20,Laurentides,Quebec,17,1
2020-06-20,Monteregie,Quebec,24,1
2020-06-20,Nunavik,Quebec,0,1
2020-06-20,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-21,Bas-Saint-Laurent,Quebec,0,1
2020-06-21,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-21,Capitale-Nationale,Quebec,4,1
2020-06-21,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-21,Estrie,Quebec,1,1
2020-06-21,Montreal,Quebec,27,1
2020-06-21,Outaouais,Quebec,0,1
2020-06-21,Abitibi-Temiscamingue,Quebec,0,1
2020-06-21,Cote-Nord,Quebec,0,1
2020-06-21,Nord-du-Quebec,Quebec,0,1
2020-06-21,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-21,Chaudiere-Appalaches,Quebec,1,1
2020-06-21,Laval,Quebec,17,1
2020-06-21,Lanaudiere,Quebec,5,1
2020-06-21,Laurentides,Quebec,14,1
2020-06-21,Monteregie,Quebec,11,1
2020-06-21,Nunavik,Quebec,0,1
2020-06-21,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-22,Bas-Saint-Laurent,Quebec,1,1
2020-06-22,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-22,Capitale-Nationale,Quebec,2,1
2020-06-22,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-22,Estrie,Quebec,0,1
2020-06-22,Montreal,Quebec,40,1
2020-06-22,Outaouais,Quebec,2,1
2020-06-22,Abitibi-Temiscamingue,Quebec,0,1
2020-06-22,Cote-Nord,Quebec,0,1
2020-06-22,Nord-du-Quebec,Quebec,0,1
2020-06-22,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-22,Chaudiere-Appalaches,Quebec,0,1
2020-06-22,Laval,Quebec,3,1
2020-06-22,Lanaudiere,Quebec,3,1
2020-06-22,Laurentides,Quebec,14,1
2020-06-22,Monteregie,Quebec,20,1
2020-06-22,Nunavik,Quebec,0,1
2020-06-22,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-23,Bas-Saint-Laurent,Quebec,1,1
2020-06-23,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-23,Capitale-Nationale,Quebec,11,1
2020-06-23,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-23,Estrie,Quebec,0,1
2020-06-23,Montreal,Quebec,40,1
2020-06-23,Outaouais,Quebec,0,1
2020-06-23,Abitibi-Temiscamingue,Quebec,0,1
2020-06-23,Cote-Nord,Quebec,0,1
2020-06-23,Nord-du-Quebec,Quebec,0,1
2020-06-23,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-23,Chaudiere-Appalaches,Quebec,2,1
2020-06-23,Laval,Quebec,4,1
2020-06-23,Lanaudiere,Quebec,2,1
2020-06-23,Laurentides,Quebec,10,1
2020-06-23,Monteregie,Quebec,23,1
2020-06-23,Nunavik,Quebec,0,1
2020-06-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-24,Bas-Saint-Laurent,Quebec,0,1
2020-06-24,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-24,Capitale-Nationale,Quebec,4,1
2020-06-24,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-24,Estrie,Quebec,0,1
2020-06-24,Montreal,Quebec,28,1
2020-06-24,Outaouais,Quebec,2,1
2020-06-24,Abitibi-Temiscamingue,Quebec,0,1
2020-06-24,Cote-Nord,Quebec,0,1
2020-06-24,Nord-du-Quebec,Quebec,0,1
2020-06-24,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-24,Chaudiere-Appalaches,Quebec,1,1
2020-06-24,Laval,Quebec,8,1
2020-06-24,Lanaudiere,Quebec,6,1
2020-06-24,Laurentides,Quebec,19,1
2020-06-24,Monteregie,Quebec,20,1
2020-06-24,Nunavik,Quebec,0,1
2020-06-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-25,Bas-Saint-Laurent,Quebec,0,1
2020-06-25,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-25,Capitale-Nationale,Quebec,4,1
2020-06-25,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-25,Estrie,Quebec,0,1
2020-06-25,Montreal,Quebec,46,1
2020-06-25,Outaouais,Quebec,1,1
2020-06-25,Abitibi-Temiscamingue,Quebec,0,1
2020-06-25,Cote-Nord,Quebec,0,1
2020-06-25,Nord-du-Quebec,Quebec,0,1
2020-06-25,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-06-25,Chaudiere-Appalaches,Quebec,0,1
2020-06-25,Laval,Quebec,5,1
2020-06-25,Lanaudiere,Quebec,10,1
2020-06-25,Laurentides,Quebec,16,1
2020-06-25,Monteregie,Quebec,5,1
2020-06-25,Nunavik,Quebec,0,1
2020-06-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-26,Bas-Saint-Laurent,Quebec,0,1
2020-06-26,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-26,Capitale-Nationale,Quebec,6,1
2020-06-26,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-26,Estrie,Quebec,0,1
2020-06-26,Montreal,Quebec,42,1
2020-06-26,Outaouais,Quebec,1,1
2020-06-26,Abitibi-Temiscamingue,Quebec,0,1
2020-06-26,Cote-Nord,Quebec,0,1
2020-06-26,Nord-du-Quebec,Quebec,0,1
2020-06-26,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-26,Chaudiere-Appalaches,Quebec,0,1
2020-06-26,Laval,Quebec,2,1
2020-06-26,Lanaudiere,Quebec,2,1
2020-06-26,Laurentides,Quebec,19,1
2020-06-26,Monteregie,Quebec,12,1
2020-06-26,Nunavik,Quebec,0,1
2020-06-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-27,Bas-Saint-Laurent,Quebec,2,1
2020-06-27,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-27,Capitale-Nationale,Quebec,5,1
2020-06-27,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-27,Estrie,Quebec,0,1
2020-06-27,Montreal,Quebec,30,1
2020-06-27,Outaouais,Quebec,1,1
2020-06-27,Abitibi-Temiscamingue,Quebec,0,1
2020-06-27,Cote-Nord,Quebec,0,1
2020-06-27,Nord-du-Quebec,Quebec,0,1
2020-06-27,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-27,Chaudiere-Appalaches,Quebec,2,1
2020-06-27,Laval,Quebec,10,1
2020-06-27,Lanaudiere,Quebec,5,1
2020-06-27,Laurentides,Quebec,12,1
2020-06-27,Monteregie,Quebec,21,1
2020-06-27,Nunavik,Quebec,0,1
2020-06-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-28,Bas-Saint-Laurent,Quebec,0,1
2020-06-28,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-28,Capitale-Nationale,Quebec,4,1
2020-06-28,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-28,Estrie,Quebec,0,1
2020-06-28,Montreal,Quebec,18,1
2020-06-28,Outaouais,Quebec,3,1
2020-06-28,Abitibi-Temiscamingue,Quebec,0,1
2020-06-28,Cote-Nord,Quebec,0,1
2020-06-28,Nord-du-Quebec,Quebec,0,1
2020-06-28,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-28,Chaudiere-Appalaches,Quebec,2,1
2020-06-28,Laval,Quebec,7,1
2020-06-28,Lanaudiere,Quebec,7,1
2020-06-28,Laurentides,Quebec,11,1
2020-06-28,Monteregie,Quebec,5,1
2020-06-28,Nunavik,Quebec,0,1
2020-06-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-29,Bas-Saint-Laurent,Quebec,0,1
2020-06-29,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-29,Capitale-Nationale,Quebec,1,1
2020-06-29,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-29,Estrie,Quebec,1,1
2020-06-29,Montreal,Quebec,16,1
2020-06-29,Outaouais,Quebec,3,1
2020-06-29,Abitibi-Temiscamingue,Quebec,0,1
2020-06-29,Cote-Nord,Quebec,0,1
2020-06-29,Nord-du-Quebec,Quebec,0,1
2020-06-29,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-29,Chaudiere-Appalaches,Quebec,1,1
2020-06-29,Laval,Quebec,5,1
2020-06-29,Lanaudiere,Quebec,5,1
2020-06-29,Laurentides,Quebec,15,1
2020-06-29,Monteregie,Quebec,11,1
2020-06-29,Nunavik,Quebec,0,1
2020-06-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-30,Bas-Saint-Laurent,Quebec,1,1
2020-06-30,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-30,Capitale-Nationale,Quebec,2,1
2020-06-30,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-30,Estrie,Quebec,2,1
2020-06-30,Montreal,Quebec,40,1
2020-06-30,Outaouais,Quebec,1,1
2020-06-30,Abitibi-Temiscamingue,Quebec,0,1
2020-06-30,Cote-Nord,Quebec,0,1
2020-06-30,Nord-du-Quebec,Quebec,0,1
2020-06-30,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-30,Chaudiere-Appalaches,Quebec,0,1
2020-06-30,Laval,Quebec,5,1
2020-06-30,Lanaudiere,Quebec,4,1
2020-06-30,Laurentides,Quebec,19,1
2020-06-30,Monteregie,Quebec,24,1
2020-06-30,Nunavik,Quebec,0,1
2020-06-30,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-01,Bas-Saint-Laurent,Quebec,0,1
2020-07-01,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-01,Capitale-Nationale,Quebec,2,1
2020-07-01,Mauricie et Centre-du-Quebec,Quebec,3,1
2020-07-01,Estrie,Quebec,1,1
2020-07-01,Montreal,Quebec,24,1
2020-07-01,Outaouais,Quebec,1,1
2020-07-01,Abitibi-Temiscamingue,Quebec,0,1
2020-07-01,Cote-Nord,Quebec,0,1
2020-07-01,Nord-du-Quebec,Quebec,0,1
2020-07-01,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-01,Chaudiere-Appalaches,Quebec,0,1
2020-07-01,Laval,Quebec,3,1
2020-07-01,Lanaudiere,Quebec,10,1
2020-07-01,Laurentides,Quebec,16,1
2020-07-01,Monteregie,Quebec,13,1
2020-07-01,Nunavik,Quebec,0,1
2020-07-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-02,Bas-Saint-Laurent,Quebec,0,1
2020-07-02,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-02,Capitale-Nationale,Quebec,2,1
2020-07-02,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-07-02,Estrie,Quebec,1,1
2020-07-02,Montreal,Quebec,16,1
2020-07-02,Outaouais,Quebec,2,1
2020-07-02,Abitibi-Temiscamingue,Quebec,0,1
2020-07-02,Cote-Nord,Quebec,0,1
2020-07-02,Nord-du-Quebec,Quebec,0,1
2020-07-02,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-02,Chaudiere-Appalaches,Quebec,0,1
2020-07-02,Laval,Quebec,9,1
2020-07-02,Lanaudiere,Quebec,4,1
2020-07-02,Laurentides,Quebec,8,1
2020-07-02,Monteregie,Quebec,25,1
2020-07-02,Nunavik,Quebec,1,1
2020-07-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-03,Bas-Saint-Laurent,Quebec,0,1
2020-07-03,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-03,Capitale-Nationale,Quebec,8,1
2020-07-03,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-03,Estrie,Quebec,0,1
2020-07-03,Montreal,Quebec,17,1
2020-07-03,Outaouais,Quebec,2,1
2020-07-03,Abitibi-Temiscamingue,Quebec,0,1
2020-07-03,Cote-Nord,Quebec,0,1
2020-07-03,Nord-du-Quebec,Quebec,0,1
2020-07-03,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-03,Chaudiere-Appalaches,Quebec,1,1
2020-07-03,Laval,Quebec,7,1
2020-07-03,Lanaudiere,Quebec,7,1
2020-07-03,Laurentides,Quebec,26,1
2020-07-03,Monteregie,Quebec,21,1
2020-07-03,Nunavik,Quebec,0,1
2020-07-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-04,Bas-Saint-Laurent,Quebec,0,1
2020-07-04,Saguenay-Lac-Saint-Jean,Quebec,2,1
2020-07-04,Capitale-Nationale,Quebec,1,1
2020-07-04,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-07-04,Estrie,Quebec,0,1
2020-07-04,Montreal,Quebec,16,1
2020-07-04,Outaouais,Quebec,5,1
2020-07-04,Abitibi-Temiscamingue,Quebec,0,1
2020-07-04,Cote-Nord,Quebec,0,1
2020-07-04,Nord-du-Quebec,Quebec,0,1
2020-07-04,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-07-04,Chaudiere-Appalaches,Quebec,0,1
2020-07-04,Laval,Quebec,3,1
2020-07-04,Lanaudiere,Quebec,8,1
2020-07-04,Laurentides,Quebec,17,1
2020-07-04,Monteregie,Quebec,38,1
2020-07-04,Nunavik,Quebec,0,1
2020-07-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-05,Bas-Saint-Laurent,Quebec,0,1
2020-07-05,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-05,Capitale-Nationale,Quebec,2,1
2020-07-05,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-07-05,Estrie,Quebec,3,1
2020-07-05,Montreal,Quebec,7,1
2020-07-05,Outaouais,Quebec,5,1
2020-07-05,Abitibi-Temiscamingue,Quebec,0,1
2020-07-05,Cote-Nord,Quebec,0,1
2020-07-05,Nord-du-Quebec,Quebec,0,1
2020-07-05,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-05,Chaudiere-Appalaches,Quebec,0,1
2020-07-05,Laval,Quebec,3,1
2020-07-05,Lanaudiere,Quebec,6,1
2020-07-05,Laurentides,Quebec,4,1
2020-07-05,Monteregie,Quebec,25,1
2020-07-05,Nunavik,Quebec,0,1
2020-07-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-06,Bas-Saint-Laurent,Quebec,0,1
2020-07-06,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-06,Capitale-Nationale,Quebec,2,1
2020-07-06,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-06,Estrie,Quebec,1,1
2020-07-06,Montreal,Quebec,15,1
2020-07-06,Outaouais,Quebec,2,1
2020-07-06,Abitibi-Temiscamingue,Quebec,0,1
2020-07-06,Cote-Nord,Quebec,1,1
2020-07-06,Nord-du-Quebec,Quebec,0,1
2020-07-06,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-06,Chaudiere-Appalaches,Quebec,0,1
2020-07-06,Laval,Quebec,7,1
2020-07-06,Lanaudiere,Quebec,5,1
2020-07-06,Laurentides,Quebec,7,1
2020-07-06,Monteregie,Quebec,27,1
2020-07-06,Nunavik,Quebec,0,1
2020-07-06,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-07,Bas-Saint-Laurent,Quebec,1,1
2020-07-07,Saguenay-Lac-Saint-Jean,Quebec,4,1
2020-07-07,Capitale-Nationale,Quebec,5,1
2020-07-07,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-07-07,Estrie,Quebec,2,1
2020-07-07,Montreal,Quebec,21,1
2020-07-07,Outaouais,Quebec,4,1
2020-07-07,Abitibi-Temiscamingue,Quebec,0,1
2020-07-07,Cote-Nord,Quebec,2,1
2020-07-07,Nord-du-Quebec,Quebec,0,1
2020-07-07,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-07,Chaudiere-Appalaches,Quebec,0,1
2020-07-07,Laval,Quebec,9,1
2020-07-07,Lanaudiere,Quebec,6,1
2020-07-07,Laurentides,Quebec,17,1
2020-07-07,Monteregie,Quebec,34,1
2020-07-07,Nunavik,Quebec,0,1
2020-07-07,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-08,Bas-Saint-Laurent,Quebec,0,1
2020-07-08,Saguenay-Lac-Saint-Jean,Quebec,3,1
2020-07-08,Capitale-Nationale,Quebec,1,1
2020-07-08,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-08,Estrie,Quebec,2,1
2020-07-08,Montreal,Quebec,33,1
2020-07-08,Outaouais,Quebec,3,1
2020-07-08,Abitibi-Temiscamingue,Quebec,0,1
2020-07-08,Cote-Nord,Quebec,1,1
2020-07-08,Nord-du-Quebec,Quebec,0,1
2020-07-08,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-07-08,Chaudiere-Appalaches,Quebec,1,1
2020-07-08,Laval,Quebec,4,1
2020-07-08,Lanaudiere,Quebec,8,1
2020-07-08,Laurentides,Quebec,11,1
2020-07-08,Monteregie,Quebec,32,1
2020-07-08,Nunavik,Quebec,0,1
2020-07-08,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-09,Bas-Saint-Laurent,Quebec,0,1
2020-07-09,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-09,Capitale-Nationale,Quebec,2,1
2020-07-09,Mauricie et Centre-du-Quebec,Quebec,4,1
2020-07-09,Estrie,Quebec,2,1
2020-07-09,Montreal,Quebec,51,1
2020-07-09,Outaouais,Quebec,1,1
2020-07-09,Abitibi-Temiscamingue,Quebec,0,1
2020-07-09,Cote-Nord,Quebec,1,1
2020-07-09,Nord-du-Quebec,Quebec,0,1
2020-07-09,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-09,Chaudiere-Appalaches,Quebec,0,1
2020-07-09,Laval,Quebec,11,1
2020-07-09,Lanaudiere,Quebec,6,1
2020-07-09,Laurentides,Quebec,15,1
2020-07-09,Monteregie,Quebec,35,1
2020-07-09,Nunavik,Quebec,0,1
2020-07-09,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-10,Bas-Saint-Laurent,Quebec,0,1
2020-07-10,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-07-10,Capitale-Nationale,Quebec,2,1
2020-07-10,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-10,Estrie,Quebec,3,1
2020-07-10,Montreal,Quebec,48,1
2020-07-10,Outaouais,Quebec,0,1
2020-07-10,Abitibi-Temiscamingue,Quebec,0,1
2020-07-10,Cote-Nord,Quebec,1,1
2020-07-10,Nord-du-Quebec,Quebec,0,1
2020-07-10,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-07-10,Chaudiere-Appalaches,Quebec,0,1
2020-07-10,Laval,Quebec,1,1
2020-07-10,Lanaudiere,Quebec,7,1
2020-07-10,Laurentides,Quebec,11,1
2020-07-10,Monteregie,Quebec,37,1
2020-07-10,Nunavik,Quebec,0,1
2020-07-10,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-11,Bas-Saint-Laurent,Quebec,0,1
2020-07-11,Saguenay-Lac-Saint-Jean,Quebec,10,1
2020-07-11,Capitale-Nationale,Quebec,4,1
2020-07-11,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-07-11,Estrie,Quebec,6,1
2020-07-11,Montreal,Quebec,22,1
2020-07-11,Outaouais,Quebec,4,1
2020-07-11,Abitibi-Temiscamingue,Quebec,0,1
2020-07-11,Cote-Nord,Quebec,0,1
2020-07-11,Nord-du-Quebec,Quebec,0,1
2020-07-11,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-11,Chaudiere-Appalaches,Quebec,0,1
2020-07-11,Laval,Quebec,3,1
2020-07-11,Lanaudiere,Quebec,2,1
2020-07-11,Laurentides,Quebec,21,1
2020-07-11,Monteregie,Quebec,27,1
2020-07-11,Nunavik,Quebec,0,1
2020-07-11,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-12,Bas-Saint-Laurent,Quebec,0,1
2020-07-12,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-07-12,Capitale-Nationale,Quebec,16,1
2020-07-12,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-07-12,Estrie,Quebec,0,1
2020-07-12,Montreal,Quebec,13,1
2020-07-12,Outaouais,Quebec,1,1
2020-07-12,Abitibi-Temiscamingue,Quebec,0,1
2020-07-12,Cote-Nord,Quebec,0,1
2020-07-12,Nord-du-Quebec,Quebec,0,1
2020-07-12,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-12,Chaudiere-Appalaches,Quebec,0,1
2020-07-12,Laval,Quebec,5,1
2020-07-12,Lanaudiere,Quebec,5,1
2020-07-12,Laurentides,Quebec,3,1
2020-07-12,Monteregie,Quebec,30,1
2020-07-12,Nunavik,Quebec,0,1
2020-07-12,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-13,Bas-Saint-Laurent,Quebec,0,1
2020-07-13,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-07-13,Capitale-Nationale,Quebec,1,1
2020-07-13,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-07-13,Estrie,Quebec,0,1
2020-07-13,Montreal,Quebec,75,1
2020-07-13,Outaouais,Quebec,3,1
2020-07-13,Abitibi-Temiscamingue,Quebec,0,1
2020-07-13,Cote-Nord,Quebec,0,1
2020-07-13,Nord-du-Quebec,Quebec,0,1
2020-07-13,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-13,Chaudiere-Appalaches,Quebec,0,1
2020-07-13,Laval,Quebec,1,1
2020-07-13,Lanaudiere,Quebec,10,1
2020-07-13,Laurentides,Quebec,12,1
2020-07-13,Monteregie,Quebec,33,1
2020-07-13,Nunavik,Quebec,0,1
2020-07-13,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-14,Bas-Saint-Laurent,Quebec,1,1
2020-07-14,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-07-14,Capitale-Nationale,Quebec,4,1
2020-07-14,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-14,Estrie,Quebec,0,1
2020-07-14,Montreal,Quebec,64,1
2020-07-14,Outaouais,Quebec,1,1
2020-07-14,Abitibi-Temiscamingue,Quebec,1,1
2020-07-14,Cote-Nord,Quebec,0,1
2020-07-14,Nord-du-Quebec,Quebec,0,1
2020-07-14,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-14,Chaudiere-Appalaches,Quebec,0,1
2020-07-14,Laval,Quebec,7,1
2020-07-14,Lanaudiere,Quebec,4,1
2020-07-14,Laurentides,Quebec,12,1
2020-07-14,Monteregie,Quebec,34,1
2020-07-14,Nunavik,Quebec,0,1
2020-07-14,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-15,Bas-Saint-Laurent,Quebec,0,1
2020-07-15,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-15,Capitale-Nationale,Quebec,3,1
2020-07-15,Mauricie et Centre-du-Quebec,Quebec,4,1
2020-07-15,Estrie,Quebec,3,1
2020-07-15,Montreal,Quebec,69,1
2020-07-15,Outaouais,Quebec,1,1
2020-07-15,Abitibi-Temiscamingue,Quebec,0,1
2020-07-15,Cote-Nord,Quebec,0,1
2020-07-15,Nord-du-Quebec,Quebec,0,1
2020-07-15,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-15,Chaudiere-Appalaches,Quebec,4,1
2020-07-15,Laval,Quebec,6,1
2020-07-15,Lanaudiere,Quebec,20,1
2020-07-15,Laurentides,Quebec,9,1
2020-07-15,Monteregie,Quebec,31,1
2020-07-15,Nunavik,Quebec,0,1
2020-07-15,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-16,Bas-Saint-Laurent,Quebec,0,1
2020-07-16,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-07-16,Capitale-Nationale,Quebec,3,1
2020-07-16,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-07-16,Estrie,Quebec,0,1
2020-07-16,Montreal,Quebec,66,1
2020-07-16,Outaouais,Quebec,2,1
2020-07-16,Abitibi-Temiscamingue,Quebec,0,1
2020-07-16,Cote-Nord,Quebec,0,1
2020-07-16,Nord-du-Quebec,Quebec,0,1
2020-07-16,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-16,Chaudiere-Appalaches,Quebec,1,1
2020-07-16,Laval,Quebec,6,1
2020-07-16,Lanaudiere,Quebec,13,1
2020-07-16,Laurentides,Quebec,10,1
2020-07-16,Monteregie,Quebec,37,1
2020-07-16,Nunavik,Quebec,0,1
2020-07-16,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-17,Bas-Saint-Laurent,Quebec,0,1
2020-07-17,Saguenay-Lac-Saint-Jean,Quebec,4,1
2020-07-17,Capitale-Nationale,Quebec,1,1
2020-07-17,Mauricie et Centre-du-Quebec,Quebec,3,1
2020-07-17,Estrie,Quebec,1,1
2020-07-17,Montreal,Quebec,100,1
2020-07-17,Outaouais,Quebec,2,1
2020-07-17,Abitibi-Temiscamingue,Quebec,0,1
2020-07-17,Cote-Nord,Quebec,0,1
2020-07-17,Nord-du-Quebec,Quebec,0,1
2020-07-17,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-17,Chaudiere-Appalaches,Quebec,1,1
2020-07-17,Laval,Quebec,6,1
2020-07-17,Lanaudiere,Quebec,17,1
2020-07-17,Laurentides,Quebec,14,1
2020-07-17,Monteregie,Quebec,45,1
2020-07-17,Nunavik,Quebec,0,1
2020-07-17,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-18,Bas-Saint-Laurent,Quebec,0,1
2020-07-18,Saguenay-Lac-Saint-Jean,Quebec,9,1
2020-07-18,Capitale-Nationale,Quebec,4,1
2020-07-18,Mauricie et Centre-du-Quebec,Quebec,3,1
2020-07-18,Estrie,Quebec,2,1
2020-07-18,Montreal,Quebec,97,1
2020-07-18,Outaouais,Quebec,0,1
2020-07-18,Abitibi-Temiscamingue,Quebec,0,1
2020-07-18,Cote-Nord,Quebec,0,1
2020-07-18,Nord-du-Quebec,Quebec,0,1
2020-07-18,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-07-18,Chaudiere-Appalaches,Quebec,0,1
2020-07-18,Laval,Quebec,5,1
2020-07-18,Lanaudiere,Quebec,19,1
2020-07-18,Laurentides,Quebec,8,1
2020-07-18,Monteregie,Quebec,40,1
2020-07-18,Nunavik,Quebec,0,1
2020-07-18,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-07-19,Bas-Saint-Laurent,Quebec,0,1
