pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,Pfizer-BioNTech Comirnaty,84015,58576,25439,8.47,5.90,2.56,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,Unknown,285,269,16,0.03,0.03,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,AstraZeneca Vaxzevria,2774,2774,0,0.35,0.35,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,COVISHIELD,8116,8116,0,1.03,1.03,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,Moderna Spikevax,20204,17855,2349,2.56,2.26,0.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,Pfizer-BioNTech Comirnaty,104514,91086,13428,13.24,11.54,1.70,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-10,Unknown,191,191,0,0.02,0.02,0.00,,,,,
24,Quebec,Québec,2021-04-10,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-10,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-10,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-10,Not reported,1873379,1857562,15817,21.77,21.59,0.18,,,,,
24,Quebec,Québec,2021-04-10,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-10,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-04-10,AstraZeneca Vaxzevria,109204,109204,0,0.74,0.74,0.00,,,,,
35,Ontario,Ontario,2021-04-10,COVISHIELD,199952,199914,38,1.35,1.35,<0.01,,,,,
35,Ontario,Ontario,2021-04-10,Moderna Spikevax,372585,294013,78572,2.51,1.98,0.53,,,,,
35,Ontario,Ontario,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-04-10,Pfizer-BioNTech Comirnaty,2126581,1872225,254356,14.34,12.63,1.72,,,,,
35,Ontario,Ontario,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-10,AstraZeneca Vaxzevria,1959,1959,0,0.14,0.14,0.00,,,,,
46,Manitoba,Manitoba,2021-04-10,COVISHIELD,17301,17301,0,1.25,1.25,0.00,,,,,
46,Manitoba,Manitoba,2021-04-10,Moderna Spikevax,41130,29182,11948,2.97,2.11,0.86,,,,,
46,Manitoba,Manitoba,2021-04-10,Not reported,717,717,0,0.05,0.05,0.00,,,,,
46,Manitoba,Manitoba,2021-04-10,Pfizer-BioNTech Comirnaty,154815,98248,56567,11.19,7.10,4.09,,,,,
46,Manitoba,Manitoba,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,AstraZeneca Vaxzevria,20355,20355,0,1.73,1.73,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,COVISHIELD,16703,16703,0,1.42,1.42,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,Moderna Spikevax,52292,42074,10218,4.43,3.57,0.87,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,Pfizer-BioNTech Comirnaty,160189,128915,31274,13.58,10.93,2.65,,,,,
47,Saskatchewan,Saskatchewan,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-10,AstraZeneca Vaxzevria,7577,7491,86,0.17,0.17,<0.01,,,,,
48,Alberta,Alberta,2021-04-10,COVISHIELD,57943,57943,0,1.30,1.30,0.00,,,,,
48,Alberta,Alberta,2021-04-10,Moderna Spikevax,110934,85384,25550,2.50,1.92,0.58,,,,,
48,Alberta,Alberta,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-10,Pfizer-BioNTech Comirnaty,551838,413117,138721,12.42,9.30,3.12,,,,,
48,Alberta,Alberta,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,AstraZeneca Vaxzevria,32946,32946,0,0.63,0.63,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,COVISHIELD,54141,54141,0,1.04,1.04,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,Moderna Spikevax,177076,159733,17343,3.40,3.06,0.33,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,Pfizer-BioNTech Comirnaty,758212,687737,70475,14.54,13.19,1.35,,,,,
59,British Columbia,Colombie-Britannique,2021-04-10,Unknown,11,10,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-04-10,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-10,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-10,Moderna Spikevax,23872,7096,16776,55.59,16.52,39.06,,,,,
60,Yukon,Yukon,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-10,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,Moderna Spikevax,24740,8271,16469,56.91,19.03,37.88,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-10,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-10,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-10,Moderna Spikevax,13730,4267,9463,34.85,10.83,24.02,,,,,
62,Nunavut,Nunavut,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-10,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-04-17,AstraZeneca Vaxzevria,420919,419041,1878,1.10,1.10,<0.01,,,,,
1,Canada,Canada,2021-04-17,COVISHIELD,378149,378068,81,0.99,0.99,<0.01,,,,,
1,Canada,Canada,2021-04-17,Moderna Spikevax,1209854,992218,217636,3.16,2.59,0.57,,,,,
1,Canada,Canada,2021-04-17,Not reported,2326818,2296585,30233,6.08,6.01,0.08,,,,,
1,Canada,Canada,2021-04-17,Pfizer-BioNTech Comirnaty,4858839,4178574,680265,12.70,10.93,1.78,,,,,
1,Canada,Canada,2021-04-17,Unknown,726,721,5,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,AstraZeneca Vaxzevria,8570,8570,0,1.65,1.65,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,COVISHIELD,4978,4978,0,0.96,0.96,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,Moderna Spikevax,20862,18048,2814,4.01,3.47,0.54,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,Pfizer-BioNTech Comirnaty,88398,81538,6860,16.98,15.66,1.32,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,AstraZeneca Vaxzevria,1931,1931,0,1.18,1.18,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,COVISHIELD,1871,1871,0,1.14,1.14,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,Moderna Spikevax,4957,3153,1804,3.02,1.92,1.10,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,Pfizer-BioNTech Comirnaty,24609,16846,7763,14.98,10.25,4.72,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,AstraZeneca Vaxzevria,6450,6450,0,0.65,0.65,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,COVISHIELD,12938,12938,0,1.30,1.30,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,Moderna Spikevax,29169,22315,6854,2.94,2.25,0.69,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,Pfizer-BioNTech Comirnaty,124975,99351,25624,12.60,10.01,2.58,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,Unknown,354,350,4,0.04,0.04,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,AstraZeneca Vaxzevria,22017,22017,0,2.79,2.79,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,COVISHIELD,9672,9672,0,1.23,1.23,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,Moderna Spikevax,30402,28006,2396,3.85,3.55,0.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,Pfizer-BioNTech Comirnaty,120216,103765,16451,15.23,13.15,2.08,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-17,Unknown,362,362,0,0.05,0.05,0.00,,,,,
24,Quebec,Québec,2021-04-17,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-17,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-17,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-17,Not reported,2325260,2295027,30233,27.02,26.67,0.35,,,,,
24,Quebec,Québec,2021-04-17,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-17,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-04-17,AstraZeneca Vaxzevria,214360,213914,446,1.45,1.44,<0.01,,,,,
35,Ontario,Ontario,2021-04-17,COVISHIELD,201186,201105,81,1.36,1.36,<0.01,,,,,
35,Ontario,Ontario,2021-04-17,Moderna Spikevax,537729,453731,83998,3.63,3.06,0.57,,,,,
35,Ontario,Ontario,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-04-17,Pfizer-BioNTech Comirnaty,2540591,2279330,261261,17.14,15.37,1.76,,,,,
35,Ontario,Ontario,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-17,AstraZeneca Vaxzevria,8738,8738,0,0.63,0.63,0.00,,,,,
46,Manitoba,Manitoba,2021-04-17,COVISHIELD,17341,17341,0,1.25,1.25,0.00,,,,,
46,Manitoba,Manitoba,2021-04-17,Moderna Spikevax,49124,36670,12454,3.55,2.65,0.90,,,,,
46,Manitoba,Manitoba,2021-04-17,Not reported,1558,1558,0,0.11,0.11,0.00,,,,,
46,Manitoba,Manitoba,2021-04-17,Pfizer-BioNTech Comirnaty,190939,133626,57313,13.80,9.66,4.14,,,,,
46,Manitoba,Manitoba,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,AstraZeneca Vaxzevria,37726,37726,0,3.20,3.20,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,COVISHIELD,16744,16744,0,1.42,1.42,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,Moderna Spikevax,58715,48357,10358,4.98,4.10,0.88,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,Pfizer-BioNTech Comirnaty,196184,163664,32520,16.63,13.87,2.76,,,,,
47,Saskatchewan,Saskatchewan,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-17,AstraZeneca Vaxzevria,42581,41151,1430,0.96,0.93,0.03,,,,,
48,Alberta,Alberta,2021-04-17,COVISHIELD,57984,57984,0,1.31,1.31,0.00,,,,,
48,Alberta,Alberta,2021-04-17,Moderna Spikevax,164123,134998,29125,3.69,3.04,0.66,,,,,
48,Alberta,Alberta,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-17,Pfizer-BioNTech Comirnaty,668192,466421,201771,15.04,10.50,4.54,,,,,
48,Alberta,Alberta,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,AstraZeneca Vaxzevria,78546,78544,2,1.51,1.51,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,COVISHIELD,55435,55435,0,1.06,1.06,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,Moderna Spikevax,250835,233302,17533,4.81,4.47,0.34,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,Pfizer-BioNTech Comirnaty,904735,834033,70702,17.35,15.99,1.36,,,,,
59,British Columbia,Colombie-Britannique,2021-04-17,Unknown,10,9,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-04-17,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-17,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-17,Moderna Spikevax,24317,4218,20099,56.62,9.82,46.80,,,,,
60,Yukon,Yukon,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-17,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,Moderna Spikevax,25369,6100,19269,58.36,14.03,44.32,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-17,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-17,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-17,Moderna Spikevax,14252,3320,10932,36.17,8.43,27.74,,,,,
62,Nunavut,Nunavut,2021-04-17,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-17,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-17,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-04-24,AstraZeneca Vaxzevria,855128,851677,3451,2.24,2.23,0.01,,,,,
1,Canada,Canada,2021-04-24,COVISHIELD,380721,380554,167,1.00,1.00,<0.01,,,,,
1,Canada,Canada,2021-04-24,Moderna Spikevax,1526252,1294415,231837,3.99,3.38,0.61,,,,,
1,Canada,Canada,2021-04-24,Not reported,2779585,2727855,51730,7.27,7.13,0.14,,,,,
1,Canada,Canada,2021-04-24,Pfizer-BioNTech Comirnaty,5590643,4857385,733258,14.62,12.70,1.92,,,,,
1,Canada,Canada,2021-04-24,Unknown,483,477,6,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,AstraZeneca Vaxzevria,13381,13379,2,2.57,2.57,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,COVISHIELD,4993,4992,1,0.96,0.96,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,Moderna Spikevax,25607,22801,2806,4.92,4.38,0.54,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,Pfizer-BioNTech Comirnaty,103442,96555,6887,19.87,18.55,1.32,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,AstraZeneca Vaxzevria,2741,2741,0,1.67,1.67,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,COVISHIELD,1887,1887,0,1.15,1.15,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,Moderna Spikevax,7183,5088,2095,4.37,3.10,1.27,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,Pfizer-BioNTech Comirnaty,27719,19535,8184,16.87,11.89,4.98,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,AstraZeneca Vaxzevria,20346,20346,0,2.05,2.05,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,COVISHIELD,12953,12953,0,1.31,1.31,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,Moderna Spikevax,43550,34683,8867,4.39,3.50,0.89,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,Pfizer-BioNTech Comirnaty,161712,135769,25943,16.30,13.69,2.62,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,Unknown,5,0,5,<0.01,0.00,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,AstraZeneca Vaxzevria,28712,28707,5,3.64,3.64,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,COVISHIELD,10200,10200,0,1.29,1.29,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,Moderna Spikevax,43593,40640,2953,5.52,5.15,0.37,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,Pfizer-BioNTech Comirnaty,136283,115072,21211,17.27,14.58,2.69,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-24,Unknown,469,469,0,0.06,0.06,0.00,,,,,
24,Quebec,Québec,2021-04-24,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-24,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-24,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-24,Not reported,2773207,2721477,51730,32.23,31.63,0.60,,,,,
24,Quebec,Québec,2021-04-24,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-04-24,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-04-24,AstraZeneca Vaxzevria,440226,438931,1295,2.97,2.96,0.01,,,,,
35,Ontario,Ontario,2021-04-24,COVISHIELD,202033,201873,160,1.36,1.36,<0.01,,,,,
35,Ontario,Ontario,2021-04-24,Moderna Spikevax,694643,606834,87809,4.69,4.09,0.59,,,,,
35,Ontario,Ontario,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-04-24,Pfizer-BioNTech Comirnaty,2931910,2660837,271073,19.78,17.95,1.83,,,,,
35,Ontario,Ontario,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-24,AstraZeneca Vaxzevria,28648,28648,0,2.07,2.07,0.00,,,,,
46,Manitoba,Manitoba,2021-04-24,COVISHIELD,17439,17439,0,1.26,1.26,0.00,,,,,
46,Manitoba,Manitoba,2021-04-24,Moderna Spikevax,70889,57397,13492,5.12,4.15,0.98,,,,,
46,Manitoba,Manitoba,2021-04-24,Not reported,6378,6378,0,0.46,0.46,0.00,,,,,
46,Manitoba,Manitoba,2021-04-24,Pfizer-BioNTech Comirnaty,226180,168257,57923,16.35,12.16,4.19,,,,,
46,Manitoba,Manitoba,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,AstraZeneca Vaxzevria,49284,49284,0,4.18,4.18,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,COVISHIELD,16674,16674,0,1.41,1.41,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,Moderna Spikevax,78483,67906,10577,6.65,5.76,0.90,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,Pfizer-BioNTech Comirnaty,215561,182587,32974,18.27,15.48,2.79,,,,,
47,Saskatchewan,Saskatchewan,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-24,AstraZeneca Vaxzevria,128198,126061,2137,2.89,2.84,0.05,,,,,
48,Alberta,Alberta,2021-04-24,COVISHIELD,58273,58272,1,1.31,1.31,<0.01,,,,,
48,Alberta,Alberta,2021-04-24,Moderna Spikevax,205246,174479,30767,4.62,3.93,0.69,,,,,
48,Alberta,Alberta,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-24,Pfizer-BioNTech Comirnaty,735653,497918,237735,16.56,11.21,5.35,,,,,
48,Alberta,Alberta,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,AstraZeneca Vaxzevria,143592,143580,12,2.75,2.75,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,COVISHIELD,56269,56264,5,1.08,1.08,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,Moderna Spikevax,291232,273409,17823,5.58,5.24,0.34,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,Pfizer-BioNTech Comirnaty,1052183,980855,71328,20.18,18.81,1.37,,,,,
59,British Columbia,Colombie-Britannique,2021-04-24,Unknown,9,8,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-04-24,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-24,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-24,Moderna Spikevax,24817,3290,21527,57.79,7.66,50.13,,,,,
60,Yukon,Yukon,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-24,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,Moderna Spikevax,25851,4910,20941,59.46,11.29,48.17,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-24,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-24,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-24,Moderna Spikevax,15158,2978,12180,38.47,7.56,30.91,,,,,
62,Nunavut,Nunavut,2021-04-24,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-24,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-24,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-05-01,AstraZeneca Vaxzevria,1160001,1156090,3911,3.03,3.02,0.01,,,,,
1,Canada,Canada,2021-05-01,COVISHIELD,383161,382954,207,1.00,1.00,<0.01,,,,,
1,Canada,Canada,2021-05-01,Moderna Spikevax,1739531,1496008,243523,4.55,3.91,0.64,,,,,
1,Canada,Canada,2021-05-01,Not reported,3120728,3016356,104372,8.16,7.89,0.27,,,,,
1,Canada,Canada,2021-05-01,Pfizer-BioNTech Comirnaty,6375803,5604144,771659,16.67,14.65,2.02,,,,,
1,Canada,Canada,2021-05-01,Unknown,598,591,7,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-01,AstraZeneca Vaxzevria,20548,20537,11,3.95,3.95,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-01,COVISHIELD,5891,5890,1,1.13,1.13,<0.01,,,,,
