pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
47,Saskatchewan,Saskatchewan,2021-01-16,f,80+,2039,2039,,0,,6.67,6.67,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,All ages,9928,8637,,1291,,1.70,1.48,,0.22,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,18-69,2678,2237,,441,,0.67,0.56,,0.11,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,70-74,387,387,,0,,1.70,1.70,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,75-79,324,324,,0,,2.17,2.17,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,80+,966,966,,0,,4.85,4.85,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,All ages,4355,3914,,441,,0.73,0.66,,0.07,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,f,0-17,92,86,,6,,0.02,0.02,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,f,18-69,47262,44176,,3086,,3.15,2.94,,0.21,,,,,
48,Alberta,Alberta,2021-01-16,f,70-74,1344,1331,,13,,1.64,1.62,,0.02,,,,,
48,Alberta,Alberta,2021-01-16,f,75-79,1652,1652,,0,,3.02,3.02,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,f,80+,11906,11905,,1,,14.39,14.39,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,f,All ages,62256,59150,,3106,,2.83,2.69,,0.14,,,,,
48,Alberta,Alberta,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,m,0-17,34,34,,0,,0.01,0.01,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,m,18-69,12744,11783,,961,,0.83,0.76,,0.06,,,,,
48,Alberta,Alberta,2021-01-16,m,70-74,950,944,,6,,1.26,1.25,,0.01,,,,,
48,Alberta,Alberta,2021-01-16,m,75-79,1058,1056,,2,,2.19,2.19,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,m,80+,4813,4813,,0,,8.36,8.36,,0.00,,,,,
48,Alberta,Alberta,2021-01-16,m,All ages,19599,18630,,969,,0.88,0.84,,0.04,,,,,
48,Alberta,Alberta,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,18-69,4,4,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,All ages,4,4,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,0-17,70,70,,0,,0.02,0.02,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,18-69,48628,48601,,27,,2.68,2.68,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,70-74,1726,1726,,0,,1.27,1.27,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,75-79,1741,1741,,0,,1.91,1.91,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,80+,12409,12409,,0,,9.17,9.17,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,All ages,64574,64547,,27,,2.48,2.48,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,0-17,28,28,,0,,0.01,0.01,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,18-69,17252,17234,,18,,0.97,0.96,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,70-74,1321,1319,,2,,1.05,1.05,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,75-79,1262,1262,,0,,1.52,1.52,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,80+,5272,5272,,0,,5.22,5.22,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,All ages,25135,25115,,20,,0.99,0.99,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,18-69,5,5,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,80+,1,1,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,All ages,6,6,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,18-69,800,800,,0,,5.28,5.28,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,70-74,17,17,,0,,2.41,2.41,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,75-79,26,26,,0,,6.68,6.68,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,80+,87,87,,0,,20.67,20.67,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,All ages,930,930,,0,,4.50,4.50,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,18-69,279,279,,0,,1.82,1.82,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,70-74,17,17,,0,,2.06,2.06,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,75-79,21,21,,0,,4.44,4.44,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,80+,62,62,,0,,15.09,15.09,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,All ages,379,379,,0,,1.77,1.77,,0.00,,,,,
60,Yukon,Yukon,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,18-69,907,907,,0,,5.80,5.80,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,70-74,56,56,,0,,11.76,11.76,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,75-79,39,39,,0,,13.93,13.93,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,80+,81,81,,0,,34.18,34.18,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,All ages,1083,1083,,0,,4.94,4.94,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,18-69,625,625,,0,,3.75,3.75,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,70-74,67,67,,0,,11.71,11.71,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,75-79,46,46,,0,,14.24,14.24,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,80+,70,70,,0,,26.02,26.02,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,All ages,808,808,,0,,3.48,3.48,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,18-69,1033,1033,,0,,8.83,8.83,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,70-74,27,27,,0,,12.39,12.39,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,75-79,21,21,,0,,18.10,18.10,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,80+,22,22,,0,,26.51,26.51,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,All ages,1103,1103,,0,,5.74,5.74,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,18-69,964,964,,0,,7.83,7.83,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,70-74,33,33,,0,,13.69,13.69,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,75-79,21,21,,0,,17.65,17.65,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,80+,20,20,,0,,20.83,20.83,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,All ages,1038,1038,,0,,5.15,5.15,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,f,0-17,646,629,,17,,0.02,0.02,,0.00,,,,,
1,Canada,Canada,2021-01-23,f,18-69,280207,261922,,18285,,2.16,2.01,,0.14,,,,,
1,Canada,Canada,2021-01-23,f,70-74,10084,9871,,213,,1.08,1.06,,0.02,,,,,
1,Canada,Canada,2021-01-23,f,75-79,10972,10887,,85,,1.69,1.68,,0.01,,,,,
1,Canada,Canada,2021-01-23,f,80+,63967,63711,,256,,6.46,6.43,,0.03,,,,,
1,Canada,Canada,2021-01-23,f,All ages,365877,347021,,18856,,1.91,1.81,,0.10,,,,,
1,Canada,Canada,2021-01-23,f,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,f,Unknown,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,m,0-17,270,265,,5,,0.01,0.01,,0.00,,,,,
1,Canada,Canada,2021-01-23,m,18-69,103425,97631,,5794,,0.79,0.75,,0.04,,,,,
1,Canada,Canada,2021-01-23,m,70-74,8503,8364,,139,,1.00,0.98,,0.02,,,,,
1,Canada,Canada,2021-01-23,m,75-79,8134,8047,,87,,1.43,1.41,,0.02,,,,,
1,Canada,Canada,2021-01-23,m,80+,27070,26946,,124,,4.02,4.00,,0.02,,,,,
1,Canada,Canada,2021-01-23,m,All ages,147402,141253,,6149,,0.78,0.75,,0.03,,,,,
1,Canada,Canada,2021-01-23,m,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,m,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,All ages,260648,226366,,34282,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,Not reported,260648,226366,,34282,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,18-69,186,180,,6,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,70-74,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,80+,10,10,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,All ages,1573,1566,,7,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-23,Unknown,Unknown,1376,1375,,1,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,18-69,3806,2511,,1295,,2.10,1.38,,0.71,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,70-74,71,69,,2,,0.42,0.41,,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,75-79,111,111,,0,,1.05,1.05,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,80+,454,454,,0,,3.41,3.41,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,All ages,4442,3145,,1297,,1.68,1.19,,0.49,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,f,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,18-69,1282,860,,422,,0.72,0.48,,0.24,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,70-74,55,48,,7,,0.34,0.30,,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,75-79,58,54,,4,,0.59,0.55,,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,80+,195,194,,1,,2.04,2.03,,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,All ages,1590,1156,,434,,0.62,0.45,,0.17,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,m,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,18-69,42,37,,5,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,All ages,1416,1410,,6,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,Unknown,Unknown,1374,1373,,1,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-23,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
