date,HR,province,cases,wave
2020-05-31,Northern Interior,British Columbia,0,1
2020-05-31,Northwest,British Columbia,0,1
2020-05-31,North Shore/Coast Garibaldi,British Columbia,2,1
2020-05-31,Richmond,British Columbia,0,1
2020-05-31,Vancouver,British Columbia,0,1
2020-05-31,Central Vancouver Island,British Columbia,0,1
2020-05-31,North Vancouver Island,British Columbia,0,1
2020-05-31,South Vancouver Island,British Columbia,0,1
2020-06-01,Fraser East,British Columbia,8,1
2020-06-01,Fraser North,British Columbia,0,1
2020-06-01,Fraser South,British Columbia,4,1
2020-06-01,East Kootenay,British Columbia,0,1
2020-06-01,Kootenay Boundary,British Columbia,0,1
2020-06-01,Okanagan,British Columbia,0,1
2020-06-01,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-01,Northeast,British Columbia,0,1
2020-06-01,Northern Interior,British Columbia,0,1
2020-06-01,Northwest,British Columbia,0,1
2020-06-01,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-01,Richmond,British Columbia,0,1
2020-06-01,Vancouver,British Columbia,0,1
2020-06-01,Central Vancouver Island,British Columbia,0,1
2020-06-01,North Vancouver Island,British Columbia,0,1
2020-06-01,South Vancouver Island,British Columbia,0,1
2020-06-02,Fraser East,British Columbia,8,1
2020-06-02,Fraser North,British Columbia,1,1
2020-06-02,Fraser South,British Columbia,2,1
2020-06-02,East Kootenay,British Columbia,0,1
2020-06-02,Kootenay Boundary,British Columbia,0,1
2020-06-02,Okanagan,British Columbia,0,1
2020-06-02,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-02,Northeast,British Columbia,0,1
2020-06-02,Northern Interior,British Columbia,0,1
2020-06-02,Northwest,British Columbia,0,1
2020-06-02,North Shore/Coast Garibaldi,British Columbia,2,1
2020-06-02,Richmond,British Columbia,0,1
2020-06-02,Vancouver,British Columbia,0,1
2020-06-02,Central Vancouver Island,British Columbia,0,1
2020-06-02,North Vancouver Island,British Columbia,0,1
2020-06-02,South Vancouver Island,British Columbia,0,1
2020-06-03,Fraser East,British Columbia,2,1
2020-06-03,Fraser North,British Columbia,0,1
2020-06-03,Fraser South,British Columbia,1,1
2020-06-03,East Kootenay,British Columbia,0,1
2020-06-03,Kootenay Boundary,British Columbia,0,1
2020-06-03,Okanagan,British Columbia,0,1
2020-06-03,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-03,Northeast,British Columbia,0,1
2020-06-03,Northern Interior,British Columbia,0,1
2020-06-03,Northwest,British Columbia,0,1
2020-06-03,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-03,Richmond,British Columbia,0,1
2020-06-03,Vancouver,British Columbia,0,1
2020-06-03,Central Vancouver Island,British Columbia,0,1
2020-06-03,North Vancouver Island,British Columbia,0,1
2020-06-03,South Vancouver Island,British Columbia,0,1
2020-06-04,Fraser East,British Columbia,0,1
2020-06-04,Fraser North,British Columbia,0,1
2020-06-04,Fraser South,British Columbia,9,1
2020-06-04,East Kootenay,British Columbia,0,1
2020-06-04,Kootenay Boundary,British Columbia,0,1
2020-06-04,Okanagan,British Columbia,0,1
2020-06-04,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-04,Northeast,British Columbia,0,1
2020-06-04,Northern Interior,British Columbia,0,1
2020-06-04,Northwest,British Columbia,0,1
2020-06-04,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-04,Richmond,British Columbia,0,1
2020-06-04,Vancouver,British Columbia,0,1
2020-06-04,Central Vancouver Island,British Columbia,0,1
2020-06-04,North Vancouver Island,British Columbia,0,1
2020-06-04,South Vancouver Island,British Columbia,0,1
2020-06-05,Fraser East,British Columbia,2,1
2020-06-05,Fraser North,British Columbia,0,1
2020-06-05,Fraser South,British Columbia,3,1
2020-06-05,East Kootenay,British Columbia,0,1
2020-06-05,Kootenay Boundary,British Columbia,0,1
2020-06-05,Okanagan,British Columbia,0,1
2020-06-05,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-05,Northeast,British Columbia,0,1
2020-06-05,Northern Interior,British Columbia,0,1
2020-06-05,Northwest,British Columbia,0,1
2020-06-05,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-05,Richmond,British Columbia,0,1
2020-06-05,Vancouver,British Columbia,0,1
2020-06-05,Central Vancouver Island,British Columbia,0,1
2020-06-05,North Vancouver Island,British Columbia,0,1
2020-06-05,South Vancouver Island,British Columbia,0,1
2020-06-06,Fraser East,British Columbia,5,1
2020-06-06,Fraser North,British Columbia,0,1
2020-06-06,Fraser South,British Columbia,5,1
2020-06-06,East Kootenay,British Columbia,0,1
2020-06-06,Kootenay Boundary,British Columbia,0,1
2020-06-06,Okanagan,British Columbia,0,1
2020-06-06,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-06,Northeast,British Columbia,0,1
2020-06-06,Northern Interior,British Columbia,0,1
2020-06-06,Northwest,British Columbia,0,1
2020-06-06,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-06,Richmond,British Columbia,0,1
2020-06-06,Vancouver,British Columbia,0,1
2020-06-06,Central Vancouver Island,British Columbia,0,1
2020-06-06,North Vancouver Island,British Columbia,0,1
2020-06-06,South Vancouver Island,British Columbia,0,1
2020-06-07,Fraser East,British Columbia,5,1
2020-06-07,Fraser North,British Columbia,0,1
2020-06-07,Fraser South,British Columbia,3,1
2020-06-07,East Kootenay,British Columbia,0,1
2020-06-07,Kootenay Boundary,British Columbia,0,1
2020-06-07,Okanagan,British Columbia,0,1
2020-06-07,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-07,Northeast,British Columbia,0,1
2020-06-07,Northern Interior,British Columbia,0,1
2020-06-07,Northwest,British Columbia,0,1
2020-06-07,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-07,Richmond,British Columbia,0,1
2020-06-07,Vancouver,British Columbia,0,1
2020-06-07,Central Vancouver Island,British Columbia,0,1
2020-06-07,North Vancouver Island,British Columbia,0,1
2020-06-07,South Vancouver Island,British Columbia,0,1
2020-06-08,Fraser East,British Columbia,4,1
2020-06-08,Fraser North,British Columbia,0,1
2020-06-08,Fraser South,British Columbia,0,1
2020-06-08,East Kootenay,British Columbia,0,1
2020-06-08,Kootenay Boundary,British Columbia,0,1
2020-06-08,Okanagan,British Columbia,0,1
2020-06-08,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-08,Northeast,British Columbia,1,1
2020-06-08,Northern Interior,British Columbia,0,1
2020-06-08,Northwest,British Columbia,0,1
2020-06-08,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-08,Richmond,British Columbia,0,1
2020-06-08,Vancouver,British Columbia,1,1
2020-06-08,Central Vancouver Island,British Columbia,0,1
2020-06-08,North Vancouver Island,British Columbia,0,1
2020-06-08,South Vancouver Island,British Columbia,0,1
2020-06-09,Fraser East,British Columbia,10,1
2020-06-09,Fraser North,British Columbia,0,1
2020-06-09,Fraser South,British Columbia,1,1
2020-06-09,East Kootenay,British Columbia,0,1
2020-06-09,Kootenay Boundary,British Columbia,0,1
2020-06-09,Okanagan,British Columbia,0,1
2020-06-09,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-09,Northeast,British Columbia,0,1
2020-06-09,Northern Interior,British Columbia,0,1
2020-06-09,Northwest,British Columbia,0,1
2020-06-09,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-09,Richmond,British Columbia,0,1
2020-06-09,Vancouver,British Columbia,4,1
2020-06-09,Central Vancouver Island,British Columbia,0,1
2020-06-09,North Vancouver Island,British Columbia,0,1
2020-06-09,South Vancouver Island,British Columbia,0,1
2020-06-10,Fraser East,British Columbia,10,1
2020-06-10,Fraser North,British Columbia,0,1
2020-06-10,Fraser South,British Columbia,3,1
2020-06-10,East Kootenay,British Columbia,0,1
2020-06-10,Kootenay Boundary,British Columbia,0,1
2020-06-10,Okanagan,British Columbia,0,1
2020-06-10,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-10,Northeast,British Columbia,0,1
2020-06-10,Northern Interior,British Columbia,0,1
2020-06-10,Northwest,British Columbia,0,1
2020-06-10,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-10,Richmond,British Columbia,0,1
2020-06-10,Vancouver,British Columbia,2,1
2020-06-10,Central Vancouver Island,British Columbia,0,1
2020-06-10,North Vancouver Island,British Columbia,0,1
2020-06-10,South Vancouver Island,British Columbia,0,1
2020-06-11,Fraser East,British Columbia,2,1
2020-06-11,Fraser North,British Columbia,1,1
2020-06-11,Fraser South,British Columbia,1,1
2020-06-11,East Kootenay,British Columbia,0,1
2020-06-11,Kootenay Boundary,British Columbia,0,1
2020-06-11,Okanagan,British Columbia,0,1
2020-06-11,Thompson Cariboo Shuswap,British Columbia,1,1
2020-06-11,Northeast,British Columbia,0,1
2020-06-11,Northern Interior,British Columbia,0,1
2020-06-11,Northwest,British Columbia,0,1
2020-06-11,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-11,Richmond,British Columbia,0,1
2020-06-11,Vancouver,British Columbia,5,1
2020-06-11,Central Vancouver Island,British Columbia,0,1
2020-06-11,North Vancouver Island,British Columbia,0,1
2020-06-11,South Vancouver Island,British Columbia,0,1
2020-06-12,Fraser East,British Columbia,7,1
2020-06-12,Fraser North,British Columbia,0,1
2020-06-12,Fraser South,British Columbia,4,1
2020-06-12,East Kootenay,British Columbia,0,1
2020-06-12,Kootenay Boundary,British Columbia,0,1
2020-06-12,Okanagan,British Columbia,0,1
2020-06-12,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-12,Northeast,British Columbia,0,1
2020-06-12,Northern Interior,British Columbia,0,1
2020-06-12,Northwest,British Columbia,0,1
2020-06-12,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-12,Richmond,British Columbia,0,1
2020-06-12,Vancouver,British Columbia,5,1
2020-06-12,Central Vancouver Island,British Columbia,0,1
2020-06-12,North Vancouver Island,British Columbia,0,1
2020-06-12,South Vancouver Island,British Columbia,0,1
2020-06-13,Fraser East,British Columbia,6,1
2020-06-13,Fraser North,British Columbia,1,1
2020-06-13,Fraser South,British Columbia,3,1
2020-06-13,East Kootenay,British Columbia,0,1
2020-06-13,Kootenay Boundary,British Columbia,0,1
2020-06-13,Okanagan,British Columbia,0,1
2020-06-13,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-13,Northeast,British Columbia,0,1
2020-06-13,Northern Interior,British Columbia,0,1
2020-06-13,Northwest,British Columbia,0,1
2020-06-13,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-13,Richmond,British Columbia,1,1
2020-06-13,Vancouver,British Columbia,3,1
2020-06-13,Central Vancouver Island,British Columbia,0,1
2020-06-13,North Vancouver Island,British Columbia,0,1
2020-06-13,South Vancouver Island,British Columbia,0,1
2020-06-14,Fraser East,British Columbia,0,1
2020-06-14,Fraser North,British Columbia,0,1
2020-06-14,Fraser South,British Columbia,4,1
2020-06-14,East Kootenay,British Columbia,0,1
2020-06-14,Kootenay Boundary,British Columbia,0,1
2020-06-14,Okanagan,British Columbia,0,1
2020-06-14,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-14,Northeast,British Columbia,0,1
2020-06-14,Northern Interior,British Columbia,0,1
2020-06-14,Northwest,British Columbia,0,1
2020-06-14,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-14,Richmond,British Columbia,0,1
2020-06-14,Vancouver,British Columbia,2,1
2020-06-14,Central Vancouver Island,British Columbia,0,1
2020-06-14,North Vancouver Island,British Columbia,0,1
2020-06-14,South Vancouver Island,British Columbia,0,1
2020-06-15,Fraser East,British Columbia,3,1
2020-06-15,Fraser North,British Columbia,0,1
2020-06-15,Fraser South,British Columbia,2,1
2020-06-15,East Kootenay,British Columbia,0,1
2020-06-15,Kootenay Boundary,British Columbia,0,1
2020-06-15,Okanagan,British Columbia,0,1
2020-06-15,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-15,Northeast,British Columbia,0,1
2020-06-15,Northern Interior,British Columbia,0,1
2020-06-15,Northwest,British Columbia,0,1
2020-06-15,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-15,Richmond,British Columbia,0,1
2020-06-15,Vancouver,British Columbia,3,1
2020-06-15,Central Vancouver Island,British Columbia,0,1
2020-06-15,North Vancouver Island,British Columbia,0,1
2020-06-15,South Vancouver Island,British Columbia,0,1
2020-06-16,Fraser East,British Columbia,11,1
2020-06-16,Fraser North,British Columbia,0,1
2020-06-16,Fraser South,British Columbia,4,1
2020-06-16,East Kootenay,British Columbia,0,1
2020-06-16,Kootenay Boundary,British Columbia,0,1
2020-06-16,Okanagan,British Columbia,1,1
2020-06-16,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-16,Northeast,British Columbia,0,1
2020-06-16,Northern Interior,British Columbia,0,1
2020-06-16,Northwest,British Columbia,0,1
2020-06-16,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-16,Richmond,British Columbia,1,1
2020-06-16,Vancouver,British Columbia,4,1
2020-06-16,Central Vancouver Island,British Columbia,0,1
2020-06-16,North Vancouver Island,British Columbia,0,1
2020-06-16,South Vancouver Island,British Columbia,0,1
2020-06-17,Fraser East,British Columbia,3,1
2020-06-17,Fraser North,British Columbia,0,1
2020-06-17,Fraser South,British Columbia,0,1
2020-06-17,East Kootenay,British Columbia,0,1
2020-06-17,Kootenay Boundary,British Columbia,0,1
2020-06-17,Okanagan,British Columbia,0,1
2020-06-17,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-17,Northeast,British Columbia,0,1
2020-06-17,Northern Interior,British Columbia,0,1
2020-06-17,Northwest,British Columbia,0,1
2020-06-17,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-17,Richmond,British Columbia,0,1
2020-06-17,Vancouver,British Columbia,2,1
2020-06-17,Central Vancouver Island,British Columbia,0,1
2020-06-17,North Vancouver Island,British Columbia,0,1
2020-06-17,South Vancouver Island,British Columbia,0,1
2020-06-18,Fraser East,British Columbia,2,1
2020-06-18,Fraser North,British Columbia,0,1
2020-06-18,Fraser South,British Columbia,3,1
2020-06-18,East Kootenay,British Columbia,0,1
2020-06-18,Kootenay Boundary,British Columbia,0,1
2020-06-18,Okanagan,British Columbia,0,1
2020-06-18,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-18,Northeast,British Columbia,0,1
2020-06-18,Northern Interior,British Columbia,0,1
2020-06-18,Northwest,British Columbia,0,1
2020-06-18,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-18,Richmond,British Columbia,0,1
2020-06-18,Vancouver,British Columbia,1,1
2020-06-18,Central Vancouver Island,British Columbia,0,1
2020-06-18,North Vancouver Island,British Columbia,0,1
2020-06-18,South Vancouver Island,British Columbia,0,1
2020-06-19,Fraser East,British Columbia,1,1
2020-06-19,Fraser North,British Columbia,1,1
2020-06-19,Fraser South,British Columbia,2,1
2020-06-19,East Kootenay,British Columbia,0,1
2020-06-19,Kootenay Boundary,British Columbia,0,1
2020-06-19,Okanagan,British Columbia,1,1
2020-06-19,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-19,Northeast,British Columbia,0,1
2020-06-19,Northern Interior,British Columbia,0,1
2020-06-19,Northwest,British Columbia,0,1
2020-06-19,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-19,Richmond,British Columbia,0,1
2020-06-19,Vancouver,British Columbia,1,1
2020-06-19,Central Vancouver Island,British Columbia,0,1
2020-06-19,North Vancouver Island,British Columbia,0,1
2020-06-19,South Vancouver Island,British Columbia,1,1
2020-06-20,Fraser East,British Columbia,1,1
2020-06-20,Fraser North,British Columbia,2,1
2020-06-20,Fraser South,British Columbia,4,1
2020-06-20,East Kootenay,British Columbia,0,1
2020-06-20,Kootenay Boundary,British Columbia,0,1
2020-06-20,Okanagan,British Columbia,0,1
2020-06-20,Thompson Cariboo Shuswap,British Columbia,1,1
2020-06-20,Northeast,British Columbia,0,1
2020-06-20,Northern Interior,British Columbia,0,1
2020-06-20,Northwest,British Columbia,0,1
2020-06-20,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-20,Richmond,British Columbia,0,1
2020-06-20,Vancouver,British Columbia,0,1
2020-06-20,Central Vancouver Island,British Columbia,0,1
2020-06-20,North Vancouver Island,British Columbia,0,1
2020-06-20,South Vancouver Island,British Columbia,0,1
2020-06-21,Fraser East,British Columbia,6,1
2020-06-21,Fraser North,British Columbia,0,1
2020-06-21,Fraser South,British Columbia,9,1
2020-06-21,East Kootenay,British Columbia,0,1
2020-06-21,Kootenay Boundary,British Columbia,0,1
2020-06-21,Okanagan,British Columbia,0,1
2020-06-21,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-21,Northeast,British Columbia,0,1
2020-06-21,Northern Interior,British Columbia,0,1
2020-06-21,Northwest,British Columbia,0,1
2020-06-21,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-21,Richmond,British Columbia,0,1
2020-06-21,Vancouver,British Columbia,3,1
2020-06-21,Central Vancouver Island,British Columbia,0,1
2020-06-21,North Vancouver Island,British Columbia,0,1
2020-06-21,South Vancouver Island,British Columbia,0,1
2020-06-22,Fraser East,British Columbia,1,1
2020-06-22,Fraser North,British Columbia,0,1
2020-06-22,Fraser South,British Columbia,4,1
2020-06-22,East Kootenay,British Columbia,0,1
2020-06-22,Kootenay Boundary,British Columbia,0,1
2020-06-22,Okanagan,British Columbia,0,1
2020-06-22,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-22,Northeast,British Columbia,0,1
2020-06-22,Northern Interior,British Columbia,0,1
2020-06-22,Northwest,British Columbia,0,1
2020-06-22,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-22,Richmond,British Columbia,0,1
2020-06-22,Vancouver,British Columbia,3,1
2020-06-22,Central Vancouver Island,British Columbia,0,1
2020-06-22,North Vancouver Island,British Columbia,0,1
2020-06-22,South Vancouver Island,British Columbia,0,1
2020-06-23,Fraser East,British Columbia,7,1
2020-06-23,Fraser North,British Columbia,5,1
2020-06-23,Fraser South,British Columbia,5,1
2020-06-23,East Kootenay,British Columbia,0,1
2020-06-23,Kootenay Boundary,British Columbia,0,1
2020-06-23,Okanagan,British Columbia,0,1
2020-06-23,Thompson Cariboo Shuswap,British Columbia,0,1
2020-06-23,Northeast,British Columbia,0,1
2020-06-23,Northern Interior,British Columbia,0,1
2020-06-23,Northwest,British Columbia,0,1
2020-06-23,North Shore/Coast Garibaldi,British Columbia,0,1
2020-06-23,Richmond,British Columbia,0,1
