date,wave,HR,province,cases
2020-12-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2020-12-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2020-12-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-12-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2020-12-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2020-12-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,15
2020-12-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-12-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-12-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-12-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2020-12-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2020-12-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-12-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-12-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-12-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-12-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-12-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-12-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2020-12-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2021-01-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,14
2021-01-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-01-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2021-01-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-01-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-01-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-01-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-01-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-2
2021-01-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-01-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-01-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-01-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-01-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-01-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-01-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-01-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-01-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-01-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-01-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-01-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-02-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-02-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-02-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-02-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2021-02-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-02-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-02-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-02-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-02-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-02-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-02-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-02-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-02-27,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-02-28,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-03-01,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-03-02,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-03,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-03-04,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-03-05,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-06,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-07,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-08,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-09,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-10,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-03-11,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-12,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-13,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-14,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-03-15,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-16,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-17,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-18,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-19,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-03-20,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-21,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-22,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-03-23,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-03-24,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-25,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-03-26,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-03-27,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-03-28,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-03-29,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-03-30,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-03-31,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-04-01,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,30
2021-04-02,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,14
2021-04-03,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-04-04,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,22
2021-04-05,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-04-06,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,35
2021-04-07,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,18
2021-04-08,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,29
2021-04-09,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,16
2021-04-10,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,18
2021-04-11,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-04-12,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,14
2021-04-13,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,16
2021-04-14,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,20
2021-04-15,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,15
2021-04-16,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,13
2021-04-17,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,16
2021-04-18,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-04-19,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-04-20,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2021-04-21,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-04-22,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2021-04-23,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,12
2021-04-24,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2021-04-25,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,13
2021-04-26,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-04-27,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2021-04-28,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,12
2021-04-29,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,13
2021-04-30,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,13
2021-05-01,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,10
2021-05-02,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-05-03,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-05-04,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-05,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,15
2021-05-06,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-05-07,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-05-08,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-05-09,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,16
2021-05-10,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-05-11,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-05-12,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,11
2021-05-13,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2021-05-14,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-15,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-05-16,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2021-05-17,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-18,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,13
2021-05-19,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-05-20,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2021-05-21,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-05-22,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-05-23,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2021-05-24,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2021-05-25,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-26,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-27,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,9
2021-05-28,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,8
2021-05-29,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-05-30,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-05-31,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-01,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-06-02,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-03,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-04,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-05,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2021-06-06,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-07,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-08,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-09,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-10,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-11,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-12,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-13,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-06-14,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-15,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-16,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-17,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-18,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-19,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-20,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-21,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-22,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-23,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-24,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-25,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-26,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2021-06-27,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2021-06-28,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2021-06-29,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2021-06-30,2,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-03-24,1,Huron_Perth_District_Health_Unit,Ontario,
2020-03-25,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-03-26,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-03-27,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-03-28,1,Huron_Perth_District_Health_Unit,Ontario,
2020-03-29,1,Huron_Perth_District_Health_Unit,Ontario,
2020-03-30,1,Huron_Perth_District_Health_Unit,Ontario,5
2020-03-31,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-01,1,Huron_Perth_District_Health_Unit,Ontario,3
2020-04-02,1,Huron_Perth_District_Health_Unit,Ontario,3
2020-04-03,1,Huron_Perth_District_Health_Unit,Ontario,3
2020-04-04,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-05,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-06,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-07,1,Huron_Perth_District_Health_Unit,Ontario,5
2020-04-08,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-09,1,Huron_Perth_District_Health_Unit,Ontario,3
2020-04-10,1,Huron_Perth_District_Health_Unit,Ontario,4
2020-04-11,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-12,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-13,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-14,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-15,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-04-16,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-17,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-18,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-19,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-20,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-21,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-04-22,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-23,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-24,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-04-25,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-04-26,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-04-27,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-04-28,1,Huron_Perth_District_Health_Unit,Ontario,3
2020-04-29,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-04-30,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-01,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-02,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-05-03,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-05-04,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-05,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-06,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-07,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-08,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-05-09,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-10,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-11,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-12,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-13,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-14,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-15,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-16,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-17,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-18,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-19,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-05-20,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-21,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-05-22,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-05-23,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-24,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-25,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-26,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-27,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-28,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-29,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-05-30,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-05-31,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-06-01,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-02,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-06-03,1,Huron_Perth_District_Health_Unit,Ontario,2
2020-06-04,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-06-05,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-06,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-07,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-06-08,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-09,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-06-10,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-11,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-12,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-13,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-06-14,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-15,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-16,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-06-17,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-18,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-19,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-20,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-21,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-22,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-23,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-24,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-25,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-26,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-27,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-28,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-29,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-06-30,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-01,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-07-02,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-03,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-04,1,Huron_Perth_District_Health_Unit,Ontario,1
2020-07-05,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-06,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-07,1,Huron_Perth_District_Health_Unit,Ontario,-1
2020-07-08,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-09,1,Huron_Perth_District_Health_Unit,Ontario,0
2020-07-10,1,Huron_Perth_District_Health_Unit,Ontario,0
