date,HA,cases,province
2020-04-28,Huron_Perth_District_Health_Unit,3,Ontario
2020-04-29,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-30,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-01,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-02,Huron_Perth_District_Health_Unit,2,Ontario
2020-05-03,Huron_Perth_District_Health_Unit,2,Ontario
2020-05-04,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-05,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-07,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-08,Huron_Perth_District_Health_Unit,-1,Ontario
2020-05-09,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-10,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-11,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-12,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-13,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-15,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-16,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-17,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-18,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-19,Huron_Perth_District_Health_Unit,-1,Ontario
2020-05-20,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-21,Huron_Perth_District_Health_Unit,2,Ontario
2020-05-22,Huron_Perth_District_Health_Unit,-1,Ontario
2020-05-23,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-24,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-26,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-27,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-29,Huron_Perth_District_Health_Unit,1,Ontario
2020-05-30,Huron_Perth_District_Health_Unit,0,Ontario
2020-05-31,Huron_Perth_District_Health_Unit,-1,Ontario
2020-06-01,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-02,Huron_Perth_District_Health_Unit,1,Ontario
2020-06-03,Huron_Perth_District_Health_Unit,2,Ontario
2020-06-04,Huron_Perth_District_Health_Unit,-1,Ontario
2020-06-05,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-07,Huron_Perth_District_Health_Unit,1,Ontario
2020-06-08,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-09,Huron_Perth_District_Health_Unit,1,Ontario
2020-06-10,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-11,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-12,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-13,Huron_Perth_District_Health_Unit,1,Ontario
2020-06-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-15,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-16,Huron_Perth_District_Health_Unit,1,Ontario
2020-06-17,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-18,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-19,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-20,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-21,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-22,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-23,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-24,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-26,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-27,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-29,Huron_Perth_District_Health_Unit,0,Ontario
2020-06-30,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-01,Huron_Perth_District_Health_Unit,1,Ontario
2020-07-02,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-03,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-04,Huron_Perth_District_Health_Unit,1,Ontario
2020-07-05,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-07,Huron_Perth_District_Health_Unit,-1,Ontario
2020-07-08,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-09,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-10,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-11,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-12,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-13,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-15,Huron_Perth_District_Health_Unit,1,Ontario
2020-07-16,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-17,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-18,Huron_Perth_District_Health_Unit,1,Ontario
2020-07-19,Huron_Perth_District_Health_Unit,2,Ontario
2020-07-20,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-21,Huron_Perth_District_Health_Unit,1,Ontario
2020-07-22,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-23,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-24,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-26,Huron_Perth_District_Health_Unit,2,Ontario
2020-07-27,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-29,Huron_Perth_District_Health_Unit,0,Ontario
2020-07-30,Huron_Perth_District_Health_Unit,2,Ontario
2020-07-31,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-01,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-02,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-03,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-04,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-05,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-06,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-07,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-08,Huron_Perth_District_Health_Unit,3,Ontario
2020-08-09,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-10,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-11,Huron_Perth_District_Health_Unit,3,Ontario
2020-08-12,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-13,Huron_Perth_District_Health_Unit,-2,Ontario
2020-08-14,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-15,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-16,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-17,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-18,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-19,Huron_Perth_District_Health_Unit,17,Ontario
2020-08-20,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-21,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-22,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-23,Huron_Perth_District_Health_Unit,3,Ontario
2020-08-24,Huron_Perth_District_Health_Unit,2,Ontario
2020-08-25,Huron_Perth_District_Health_Unit,4,Ontario
2020-08-26,Huron_Perth_District_Health_Unit,-1,Ontario
2020-08-27,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-08-29,Huron_Perth_District_Health_Unit,1,Ontario
2020-08-30,Huron_Perth_District_Health_Unit,4,Ontario
2020-08-31,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-01,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-02,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-03,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-04,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-05,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-07,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-08,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-09,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-10,Huron_Perth_District_Health_Unit,2,Ontario
2020-09-11,Huron_Perth_District_Health_Unit,1,Ontario
2020-09-12,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-13,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-15,Huron_Perth_District_Health_Unit,1,Ontario
2020-09-16,Huron_Perth_District_Health_Unit,1,Ontario
2020-09-17,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-18,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-19,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-20,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-21,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-22,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-23,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-24,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-26,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-27,Huron_Perth_District_Health_Unit,1,Ontario
2020-09-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-09-29,Huron_Perth_District_Health_Unit,1,Ontario
2020-09-30,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-01,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-02,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-03,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-04,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-05,Huron_Perth_District_Health_Unit,3,Ontario
2020-10-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-07,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-08,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-09,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-10,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-11,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-12,Huron_Perth_District_Health_Unit,2,Ontario
2020-10-13,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-15,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-16,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-17,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-18,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-19,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-20,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-21,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-22,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-23,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-24,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-25,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-26,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-27,Huron_Perth_District_Health_Unit,1,Ontario
2020-10-28,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-29,Huron_Perth_District_Health_Unit,3,Ontario
2020-10-30,Huron_Perth_District_Health_Unit,0,Ontario
2020-10-31,Huron_Perth_District_Health_Unit,5,Ontario
2020-11-01,Huron_Perth_District_Health_Unit,1,Ontario
2020-11-02,Huron_Perth_District_Health_Unit,2,Ontario
2020-11-03,Huron_Perth_District_Health_Unit,0,Ontario
2020-11-04,Huron_Perth_District_Health_Unit,1,Ontario
2020-11-05,Huron_Perth_District_Health_Unit,4,Ontario
2020-11-06,Huron_Perth_District_Health_Unit,1,Ontario
2020-11-07,Huron_Perth_District_Health_Unit,8,Ontario
2020-11-08,Huron_Perth_District_Health_Unit,7,Ontario
2020-11-09,Huron_Perth_District_Health_Unit,2,Ontario
2020-11-10,Huron_Perth_District_Health_Unit,22,Ontario
2020-11-11,Huron_Perth_District_Health_Unit,6,Ontario
2020-11-12,Huron_Perth_District_Health_Unit,10,Ontario
2020-11-13,Huron_Perth_District_Health_Unit,9,Ontario
2020-11-14,Huron_Perth_District_Health_Unit,10,Ontario
2020-11-15,Huron_Perth_District_Health_Unit,6,Ontario
2020-11-16,Huron_Perth_District_Health_Unit,4,Ontario
2020-11-17,Huron_Perth_District_Health_Unit,2,Ontario
2020-11-18,Huron_Perth_District_Health_Unit,1,Ontario
2020-11-19,Huron_Perth_District_Health_Unit,7,Ontario
2020-11-20,Huron_Perth_District_Health_Unit,6,Ontario
2020-11-21,Huron_Perth_District_Health_Unit,7,Ontario
2020-11-22,Huron_Perth_District_Health_Unit,5,Ontario
2020-11-23,Huron_Perth_District_Health_Unit,5,Ontario
2020-11-24,Huron_Perth_District_Health_Unit,5,Ontario
2020-11-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-11-26,Huron_Perth_District_Health_Unit,11,Ontario
2020-11-27,Huron_Perth_District_Health_Unit,14,Ontario
2020-11-28,Huron_Perth_District_Health_Unit,11,Ontario
2020-11-29,Huron_Perth_District_Health_Unit,9,Ontario
2020-11-30,Huron_Perth_District_Health_Unit,9,Ontario
2020-12-01,Huron_Perth_District_Health_Unit,8,Ontario
2020-12-02,Huron_Perth_District_Health_Unit,5,Ontario
2020-12-03,Huron_Perth_District_Health_Unit,9,Ontario
2020-12-04,Huron_Perth_District_Health_Unit,10,Ontario
2020-12-05,Huron_Perth_District_Health_Unit,5,Ontario
2020-12-06,Huron_Perth_District_Health_Unit,10,Ontario
2020-12-07,Huron_Perth_District_Health_Unit,10,Ontario
2020-12-08,Huron_Perth_District_Health_Unit,9,Ontario
2020-12-09,Huron_Perth_District_Health_Unit,7,Ontario
2020-12-10,Huron_Perth_District_Health_Unit,3,Ontario
2020-12-11,Huron_Perth_District_Health_Unit,11,Ontario
2020-12-12,Huron_Perth_District_Health_Unit,7,Ontario
2020-12-13,Huron_Perth_District_Health_Unit,17,Ontario
2020-12-14,Huron_Perth_District_Health_Unit,12,Ontario
2020-12-15,Huron_Perth_District_Health_Unit,12,Ontario
2020-12-16,Huron_Perth_District_Health_Unit,13,Ontario
2020-12-17,Huron_Perth_District_Health_Unit,17,Ontario
2020-12-18,Huron_Perth_District_Health_Unit,6,Ontario
2020-12-19,Huron_Perth_District_Health_Unit,8,Ontario
2020-12-20,Huron_Perth_District_Health_Unit,14,Ontario
2020-12-21,Huron_Perth_District_Health_Unit,4,Ontario
2020-12-22,Huron_Perth_District_Health_Unit,14,Ontario
2020-12-23,Huron_Perth_District_Health_Unit,11,Ontario
2020-12-24,Huron_Perth_District_Health_Unit,8,Ontario
2020-12-25,Huron_Perth_District_Health_Unit,16,Ontario
2020-12-26,Huron_Perth_District_Health_Unit,28,Ontario
2020-12-27,Huron_Perth_District_Health_Unit,20,Ontario
2020-12-28,Huron_Perth_District_Health_Unit,6,Ontario
2020-12-29,Huron_Perth_District_Health_Unit,8,Ontario
2020-12-30,Huron_Perth_District_Health_Unit,17,Ontario
2020-12-31,Huron_Perth_District_Health_Unit,19,Ontario
2021-01-01,Huron_Perth_District_Health_Unit,8,Ontario
2021-01-02,Huron_Perth_District_Health_Unit,22,Ontario
2021-01-03,Huron_Perth_District_Health_Unit,27,Ontario
2021-01-04,Huron_Perth_District_Health_Unit,22,Ontario
2021-01-05,Huron_Perth_District_Health_Unit,21,Ontario
2021-01-06,Huron_Perth_District_Health_Unit,6,Ontario
2021-01-07,Huron_Perth_District_Health_Unit,12,Ontario
2021-01-08,Huron_Perth_District_Health_Unit,31,Ontario
2021-01-09,Huron_Perth_District_Health_Unit,22,Ontario
2021-01-10,Huron_Perth_District_Health_Unit,14,Ontario
2021-01-11,Huron_Perth_District_Health_Unit,27,Ontario
2021-01-12,Huron_Perth_District_Health_Unit,23,Ontario
2021-01-13,Huron_Perth_District_Health_Unit,11,Ontario
2021-01-14,Huron_Perth_District_Health_Unit,29,Ontario
2021-01-15,Huron_Perth_District_Health_Unit,20,Ontario
2021-01-16,Huron_Perth_District_Health_Unit,8,Ontario
2021-01-17,Huron_Perth_District_Health_Unit,36,Ontario
2021-01-18,Huron_Perth_District_Health_Unit,15,Ontario
2021-01-19,Huron_Perth_District_Health_Unit,37,Ontario
2021-01-20,Huron_Perth_District_Health_Unit,11,Ontario
2021-01-21,Huron_Perth_District_Health_Unit,18,Ontario
2021-01-22,Huron_Perth_District_Health_Unit,26,Ontario
2021-01-23,Huron_Perth_District_Health_Unit,14,Ontario
2021-01-24,Huron_Perth_District_Health_Unit,8,Ontario
2021-01-25,Huron_Perth_District_Health_Unit,29,Ontario
2021-01-26,Huron_Perth_District_Health_Unit,3,Ontario
2021-01-27,Huron_Perth_District_Health_Unit,6,Ontario
2021-01-28,Huron_Perth_District_Health_Unit,18,Ontario
2021-01-29,Huron_Perth_District_Health_Unit,4,Ontario
2021-01-30,Huron_Perth_District_Health_Unit,5,Ontario
2021-01-31,Huron_Perth_District_Health_Unit,15,Ontario
2021-02-01,Huron_Perth_District_Health_Unit,5,Ontario
2021-02-02,Huron_Perth_District_Health_Unit,2,Ontario
2021-02-03,Huron_Perth_District_Health_Unit,3,Ontario
2021-02-04,Huron_Perth_District_Health_Unit,11,Ontario
2021-02-05,Huron_Perth_District_Health_Unit,5,Ontario
2021-02-06,Huron_Perth_District_Health_Unit,10,Ontario
2021-02-07,Huron_Perth_District_Health_Unit,5,Ontario
2021-02-08,Huron_Perth_District_Health_Unit,3,Ontario
2021-02-09,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-10,Huron_Perth_District_Health_Unit,5,Ontario
2021-02-11,Huron_Perth_District_Health_Unit,8,Ontario
2021-02-12,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-13,Huron_Perth_District_Health_Unit,6,Ontario
2021-02-14,Huron_Perth_District_Health_Unit,5,Ontario
2021-02-15,Huron_Perth_District_Health_Unit,6,Ontario
2021-02-16,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-17,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-18,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-19,Huron_Perth_District_Health_Unit,2,Ontario
2021-02-20,Huron_Perth_District_Health_Unit,3,Ontario
2021-02-21,Huron_Perth_District_Health_Unit,12,Ontario
2021-02-22,Huron_Perth_District_Health_Unit,2,Ontario
2021-02-23,Huron_Perth_District_Health_Unit,0,Ontario
2021-02-24,Huron_Perth_District_Health_Unit,1,Ontario
2021-02-25,Huron_Perth_District_Health_Unit,6,Ontario
2021-02-26,Huron_Perth_District_Health_Unit,3,Ontario
2021-02-27,Huron_Perth_District_Health_Unit,7,Ontario
2021-02-28,Huron_Perth_District_Health_Unit,3,Ontario
2021-03-01,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-02,Huron_Perth_District_Health_Unit,5,Ontario
2021-03-03,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-04,Huron_Perth_District_Health_Unit,7,Ontario
2021-03-05,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-06,Huron_Perth_District_Health_Unit,7,Ontario
2021-03-07,Huron_Perth_District_Health_Unit,7,Ontario
2021-03-08,Huron_Perth_District_Health_Unit,4,Ontario
2021-03-09,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-10,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-11,Huron_Perth_District_Health_Unit,6,Ontario
2021-03-12,Huron_Perth_District_Health_Unit,3,Ontario
2021-03-13,Huron_Perth_District_Health_Unit,0,Ontario
2021-03-14,Huron_Perth_District_Health_Unit,7,Ontario
2021-03-15,Huron_Perth_District_Health_Unit,3,Ontario
2021-03-16,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-17,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-18,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-19,Huron_Perth_District_Health_Unit,3,Ontario
2021-03-20,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-21,Huron_Perth_District_Health_Unit,3,Ontario
2021-03-22,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-23,Huron_Perth_District_Health_Unit,0,Ontario
2021-03-24,Huron_Perth_District_Health_Unit,0,Ontario
2021-03-25,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-26,Huron_Perth_District_Health_Unit,5,Ontario
2021-03-27,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-28,Huron_Perth_District_Health_Unit,5,Ontario
2021-03-29,Huron_Perth_District_Health_Unit,1,Ontario
2021-03-30,Huron_Perth_District_Health_Unit,2,Ontario
2021-03-31,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-01,Huron_Perth_District_Health_Unit,4,Ontario
2021-04-02,Huron_Perth_District_Health_Unit,8,Ontario
2021-04-03,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-04,Huron_Perth_District_Health_Unit,3,Ontario
2021-04-05,Huron_Perth_District_Health_Unit,6,Ontario
2021-04-06,Huron_Perth_District_Health_Unit,3,Ontario
2021-04-07,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-08,Huron_Perth_District_Health_Unit,8,Ontario
2021-04-09,Huron_Perth_District_Health_Unit,8,Ontario
2021-04-10,Huron_Perth_District_Health_Unit,6,Ontario
2021-04-11,Huron_Perth_District_Health_Unit,9,Ontario
2021-04-12,Huron_Perth_District_Health_Unit,9,Ontario
2021-04-13,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-14,Huron_Perth_District_Health_Unit,5,Ontario
2021-04-15,Huron_Perth_District_Health_Unit,22,Ontario
2021-04-16,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-17,Huron_Perth_District_Health_Unit,5,Ontario
2021-04-18,Huron_Perth_District_Health_Unit,11,Ontario
2021-04-19,Huron_Perth_District_Health_Unit,3,Ontario
2021-04-20,Huron_Perth_District_Health_Unit,4,Ontario
2021-04-21,Huron_Perth_District_Health_Unit,2,Ontario
2021-04-22,Huron_Perth_District_Health_Unit,5,Ontario
2021-04-23,Huron_Perth_District_Health_Unit,1,Ontario
2021-04-24,Huron_Perth_District_Health_Unit,7,Ontario
2021-04-25,Huron_Perth_District_Health_Unit,6,Ontario
2021-04-26,Huron_Perth_District_Health_Unit,5,Ontario
2021-04-27,Huron_Perth_District_Health_Unit,0,Ontario
2021-04-28,Huron_Perth_District_Health_Unit,8,Ontario
2021-04-29,Huron_Perth_District_Health_Unit,5,Ontario
2021-04-30,Huron_Perth_District_Health_Unit,6,Ontario
2021-05-01,Huron_Perth_District_Health_Unit,6,Ontario
2021-05-02,Huron_Perth_District_Health_Unit,1,Ontario
2021-05-03,Huron_Perth_District_Health_Unit,4,Ontario
2021-05-04,Huron_Perth_District_Health_Unit,1,Ontario
2021-05-05,Huron_Perth_District_Health_Unit,11,Ontario
2021-05-06,Huron_Perth_District_Health_Unit,10,Ontario
2021-05-07,Huron_Perth_District_Health_Unit,9,Ontario
2021-05-08,Huron_Perth_District_Health_Unit,9,Ontario
2021-05-09,Huron_Perth_District_Health_Unit,14,Ontario
2021-05-10,Huron_Perth_District_Health_Unit,18,Ontario
2021-05-11,Huron_Perth_District_Health_Unit,3,Ontario
2021-05-12,Huron_Perth_District_Health_Unit,15,Ontario
2021-05-13,Huron_Perth_District_Health_Unit,19,Ontario
2021-05-14,Huron_Perth_District_Health_Unit,8,Ontario
2021-05-15,Huron_Perth_District_Health_Unit,21,Ontario
2021-05-16,Huron_Perth_District_Health_Unit,7,Ontario
2021-05-17,Huron_Perth_District_Health_Unit,4,Ontario
