date,HR,province,cases,wave
2021-03-20,Hastings_Prince_Edward,Ontario,0,2
2021-03-21,Hastings_Prince_Edward,Ontario,1,2
2021-03-22,Hastings_Prince_Edward,Ontario,0,2
2021-03-23,Hastings_Prince_Edward,Ontario,3,2
2021-03-24,Hastings_Prince_Edward,Ontario,1,2
2021-03-25,Hastings_Prince_Edward,Ontario,1,2
2021-03-26,Hastings_Prince_Edward,Ontario,3,2
2021-03-27,Hastings_Prince_Edward,Ontario,8,2
2021-03-28,Hastings_Prince_Edward,Ontario,11,2
2021-03-29,Hastings_Prince_Edward,Ontario,7,2
2021-03-30,Hastings_Prince_Edward,Ontario,8,2
2021-03-31,Hastings_Prince_Edward,Ontario,7,2
2021-04-01,Hastings_Prince_Edward,Ontario,30,2
2021-04-02,Hastings_Prince_Edward,Ontario,14,2
2021-04-03,Hastings_Prince_Edward,Ontario,11,2
2021-04-04,Hastings_Prince_Edward,Ontario,22,2
2021-04-05,Hastings_Prince_Edward,Ontario,11,2
2021-04-06,Hastings_Prince_Edward,Ontario,35,2
2021-04-07,Hastings_Prince_Edward,Ontario,18,2
2021-04-08,Hastings_Prince_Edward,Ontario,29,2
2021-04-09,Hastings_Prince_Edward,Ontario,16,2
2021-04-10,Hastings_Prince_Edward,Ontario,18,2
2021-04-11,Hastings_Prince_Edward,Ontario,11,2
2021-04-12,Hastings_Prince_Edward,Ontario,14,2
2021-04-13,Hastings_Prince_Edward,Ontario,16,2
2021-04-14,Hastings_Prince_Edward,Ontario,20,2
2021-04-15,Hastings_Prince_Edward,Ontario,15,2
2021-04-16,Hastings_Prince_Edward,Ontario,13,2
2021-04-17,Hastings_Prince_Edward,Ontario,16,2
2021-04-18,Hastings_Prince_Edward,Ontario,8,2
2021-04-19,Hastings_Prince_Edward,Ontario,7,2
2021-04-20,Hastings_Prince_Edward,Ontario,4,2
2021-04-21,Hastings_Prince_Edward,Ontario,11,2
2021-04-22,Hastings_Prince_Edward,Ontario,9,2
2021-04-23,Hastings_Prince_Edward,Ontario,12,2
2021-04-24,Hastings_Prince_Edward,Ontario,6,2
2021-04-25,Hastings_Prince_Edward,Ontario,13,2
2021-04-26,Hastings_Prince_Edward,Ontario,7,2
2021-04-27,Hastings_Prince_Edward,Ontario,9,2
2021-04-28,Hastings_Prince_Edward,Ontario,12,2
2021-04-29,Hastings_Prince_Edward,Ontario,13,2
2021-04-30,Hastings_Prince_Edward,Ontario,13,2
2021-05-01,Hastings_Prince_Edward,Ontario,10,2
2021-05-02,Hastings_Prince_Edward,Ontario,8,2
2021-05-03,Hastings_Prince_Edward,Ontario,5,2
2021-05-04,Hastings_Prince_Edward,Ontario,2,2
2021-05-05,Hastings_Prince_Edward,Ontario,15,2
2021-05-06,Hastings_Prince_Edward,Ontario,11,2
2021-05-07,Hastings_Prince_Edward,Ontario,11,2
2021-05-08,Hastings_Prince_Edward,Ontario,8,2
2021-05-09,Hastings_Prince_Edward,Ontario,16,2
2021-05-10,Hastings_Prince_Edward,Ontario,8,2
2021-05-11,Hastings_Prince_Edward,Ontario,5,2
2021-05-12,Hastings_Prince_Edward,Ontario,11,2
2021-05-13,Hastings_Prince_Edward,Ontario,6,2
2021-05-14,Hastings_Prince_Edward,Ontario,2,2
2021-05-15,Hastings_Prince_Edward,Ontario,3,2
2021-05-16,Hastings_Prince_Edward,Ontario,9,2
2021-05-17,Hastings_Prince_Edward,Ontario,2,2
2021-05-18,Hastings_Prince_Edward,Ontario,13,2
2021-05-19,Hastings_Prince_Edward,Ontario,7,2
2021-05-20,Hastings_Prince_Edward,Ontario,7,2
2021-05-21,Hastings_Prince_Edward,Ontario,5,2
2021-05-22,Hastings_Prince_Edward,Ontario,3,2
2021-05-23,Hastings_Prince_Edward,Ontario,5,2
2021-05-24,Hastings_Prince_Edward,Ontario,3,2
2021-05-25,Hastings_Prince_Edward,Ontario,2,2
2021-05-26,Hastings_Prince_Edward,Ontario,2,2
2021-05-27,Hastings_Prince_Edward,Ontario,9,2
2021-05-28,Hastings_Prince_Edward,Ontario,8,2
2021-05-29,Hastings_Prince_Edward,Ontario,0,2
2021-05-30,Hastings_Prince_Edward,Ontario,2,2
2021-05-31,Hastings_Prince_Edward,Ontario,0,2
2021-06-01,Hastings_Prince_Edward,Ontario,2,2
2021-06-02,Hastings_Prince_Edward,Ontario,0,2
2021-06-03,Hastings_Prince_Edward,Ontario,0,2
2021-06-04,Hastings_Prince_Edward,Ontario,0,2
2021-06-05,Hastings_Prince_Edward,Ontario,-1,2
2021-06-06,Hastings_Prince_Edward,Ontario,0,2
2021-06-07,Hastings_Prince_Edward,Ontario,0,2
2021-06-08,Hastings_Prince_Edward,Ontario,0,2
2021-06-09,Hastings_Prince_Edward,Ontario,0,2
2021-06-10,Hastings_Prince_Edward,Ontario,1,2
2021-06-11,Hastings_Prince_Edward,Ontario,1,2
2021-06-12,Hastings_Prince_Edward,Ontario,1,2
2021-06-13,Hastings_Prince_Edward,Ontario,2,2
2021-06-14,Hastings_Prince_Edward,Ontario,0,2
2021-06-15,Hastings_Prince_Edward,Ontario,0,2
2021-06-16,Hastings_Prince_Edward,Ontario,1,2
2021-06-17,Hastings_Prince_Edward,Ontario,1,2
2021-06-18,Hastings_Prince_Edward,Ontario,0,2
2021-06-19,Hastings_Prince_Edward,Ontario,0,2
2021-06-20,Hastings_Prince_Edward,Ontario,0,2
2021-06-21,Hastings_Prince_Edward,Ontario,0,2
2021-06-22,Hastings_Prince_Edward,Ontario,0,2
2021-06-23,Hastings_Prince_Edward,Ontario,0,2
2021-06-24,Hastings_Prince_Edward,Ontario,0,2
2021-06-25,Hastings_Prince_Edward,Ontario,1,2
2021-06-26,Hastings_Prince_Edward,Ontario,1,2
2021-06-27,Hastings_Prince_Edward,Ontario,-1,2
2021-06-28,Hastings_Prince_Edward,Ontario,0,2
2021-06-29,Hastings_Prince_Edward,Ontario,2,2
2021-06-30,Hastings_Prince_Edward,Ontario,1,2
2021-07-01,Hastings_Prince_Edward,Ontario,1,2
2021-07-02,Hastings_Prince_Edward,Ontario,0,2
2021-07-03,Hastings_Prince_Edward,Ontario,0,2
2021-07-04,Hastings_Prince_Edward,Ontario,0,2
2021-07-05,Hastings_Prince_Edward,Ontario,0,2
2021-07-06,Hastings_Prince_Edward,Ontario,3,2
2021-07-07,Hastings_Prince_Edward,Ontario,1,2
2021-07-08,Hastings_Prince_Edward,Ontario,0,2
2021-07-09,Hastings_Prince_Edward,Ontario,0,2
2021-07-10,Hastings_Prince_Edward,Ontario,0,2
2021-07-11,Hastings_Prince_Edward,Ontario,1,2
2021-07-12,Hastings_Prince_Edward,Ontario,0,2
2021-07-13,Hastings_Prince_Edward,Ontario,0,2
2021-07-14,Hastings_Prince_Edward,Ontario,1,2
2021-07-15,Hastings_Prince_Edward,Ontario,1,2
2021-07-16,Hastings_Prince_Edward,Ontario,1,2
2021-07-17,Hastings_Prince_Edward,Ontario,1,2
2021-07-18,Hastings_Prince_Edward,Ontario,1,2
2021-07-19,Hastings_Prince_Edward,Ontario,1,2
2021-07-20,Hastings_Prince_Edward,Ontario,3,2
2021-07-21,Hastings_Prince_Edward,Ontario,0,2
2021-07-22,Hastings_Prince_Edward,Ontario,0,2
2021-07-23,Hastings_Prince_Edward,Ontario,2,2
2021-07-24,Hastings_Prince_Edward,Ontario,0,2
2021-07-25,Hastings_Prince_Edward,Ontario,1,2
2021-07-26,Hastings_Prince_Edward,Ontario,1,2
2021-07-27,Hastings_Prince_Edward,Ontario,1,2
2021-07-28,Hastings_Prince_Edward,Ontario,0,2
2021-07-29,Hastings_Prince_Edward,Ontario,0,2
2021-07-30,Hastings_Prince_Edward,Ontario,1,2
2021-07-31,Hastings_Prince_Edward,Ontario,1,2
2021-08-01,Hastings_Prince_Edward,Ontario,5,2
2021-08-02,Hastings_Prince_Edward,Ontario,0,2
2021-08-03,Hastings_Prince_Edward,Ontario,2,2
2021-08-04,Hastings_Prince_Edward,Ontario,2,2
2021-08-05,Hastings_Prince_Edward,Ontario,4,2
2021-08-06,Hastings_Prince_Edward,Ontario,7,2
2021-08-07,Hastings_Prince_Edward,Ontario,5,2
2021-08-08,Hastings_Prince_Edward,Ontario,1,2
2021-08-09,Hastings_Prince_Edward,Ontario,3,2
2021-08-10,Hastings_Prince_Edward,Ontario,1,2
2021-08-11,Hastings_Prince_Edward,Ontario,5,2
2021-08-12,Hastings_Prince_Edward,Ontario,3,2
2021-08-13,Hastings_Prince_Edward,Ontario,2,2
2021-08-14,Hastings_Prince_Edward,Ontario,6,2
2021-08-15,Hastings_Prince_Edward,Ontario,4,2
2021-08-16,Hastings_Prince_Edward,Ontario,2,2
2021-08-17,Hastings_Prince_Edward,Ontario,3,2
2021-08-18,Hastings_Prince_Edward,Ontario,7,2
2020-03-24,Huron_Perth,Ontario,,1
2020-03-25,Huron_Perth,Ontario,0,1
2020-03-26,Huron_Perth,Ontario,0,1
2020-03-27,Huron_Perth,Ontario,0,1
2020-03-28,Huron_Perth,Ontario,,1
2020-03-29,Huron_Perth,Ontario,,1
2020-03-30,Huron_Perth,Ontario,5,1
2020-03-31,Huron_Perth,Ontario,1,1
2020-04-01,Huron_Perth,Ontario,3,1
2020-04-02,Huron_Perth,Ontario,3,1
2020-04-03,Huron_Perth,Ontario,3,1
2020-04-04,Huron_Perth,Ontario,0,1
2020-04-05,Huron_Perth,Ontario,1,1
2020-04-06,Huron_Perth,Ontario,0,1
2020-04-07,Huron_Perth,Ontario,5,1
2020-04-08,Huron_Perth,Ontario,0,1
2020-04-09,Huron_Perth,Ontario,3,1
2020-04-10,Huron_Perth,Ontario,4,1
2020-04-11,Huron_Perth,Ontario,0,1
2020-04-12,Huron_Perth,Ontario,1,1
2020-04-13,Huron_Perth,Ontario,1,1
2020-04-14,Huron_Perth,Ontario,0,1
2020-04-15,Huron_Perth,Ontario,2,1
2020-04-16,Huron_Perth,Ontario,0,1
2020-04-17,Huron_Perth,Ontario,1,1
2020-04-18,Huron_Perth,Ontario,0,1
2020-04-19,Huron_Perth,Ontario,0,1
2020-04-20,Huron_Perth,Ontario,0,1
2020-04-21,Huron_Perth,Ontario,2,1
2020-04-22,Huron_Perth,Ontario,0,1
2020-04-23,Huron_Perth,Ontario,1,1
2020-04-24,Huron_Perth,Ontario,2,1
2020-04-25,Huron_Perth,Ontario,-1,1
2020-04-26,Huron_Perth,Ontario,2,1
2020-04-27,Huron_Perth,Ontario,1,1
2020-04-28,Huron_Perth,Ontario,3,1
2020-04-29,Huron_Perth,Ontario,0,1
2020-04-30,Huron_Perth,Ontario,1,1
2020-05-01,Huron_Perth,Ontario,0,1
2020-05-02,Huron_Perth,Ontario,2,1
2020-05-03,Huron_Perth,Ontario,2,1
2020-05-04,Huron_Perth,Ontario,1,1
2020-05-05,Huron_Perth,Ontario,0,1
2020-05-06,Huron_Perth,Ontario,0,1
2020-05-07,Huron_Perth,Ontario,1,1
2020-05-08,Huron_Perth,Ontario,-1,1
2020-05-09,Huron_Perth,Ontario,0,1
2020-05-10,Huron_Perth,Ontario,0,1
2020-05-11,Huron_Perth,Ontario,0,1
2020-05-12,Huron_Perth,Ontario,0,1
2020-05-13,Huron_Perth,Ontario,0,1
2020-05-14,Huron_Perth,Ontario,0,1
2020-05-15,Huron_Perth,Ontario,0,1
2020-05-16,Huron_Perth,Ontario,0,1
2020-05-17,Huron_Perth,Ontario,0,1
2020-05-18,Huron_Perth,Ontario,0,1
2020-05-19,Huron_Perth,Ontario,-1,1
2020-05-20,Huron_Perth,Ontario,1,1
2020-05-21,Huron_Perth,Ontario,2,1
2020-05-22,Huron_Perth,Ontario,-1,1
2020-05-23,Huron_Perth,Ontario,0,1
2020-05-24,Huron_Perth,Ontario,1,1
2020-05-25,Huron_Perth,Ontario,0,1
2020-05-26,Huron_Perth,Ontario,0,1
2020-05-27,Huron_Perth,Ontario,0,1
2020-05-28,Huron_Perth,Ontario,0,1
2020-05-29,Huron_Perth,Ontario,1,1
2020-05-30,Huron_Perth,Ontario,0,1
2020-05-31,Huron_Perth,Ontario,-1,1
2020-06-01,Huron_Perth,Ontario,0,1
2020-06-02,Huron_Perth,Ontario,1,1
2020-06-03,Huron_Perth,Ontario,2,1
2020-06-04,Huron_Perth,Ontario,-1,1
2020-06-05,Huron_Perth,Ontario,0,1
2020-06-06,Huron_Perth,Ontario,0,1
2020-06-07,Huron_Perth,Ontario,1,1
2020-06-08,Huron_Perth,Ontario,0,1
2020-06-09,Huron_Perth,Ontario,1,1
2020-06-10,Huron_Perth,Ontario,0,1
2020-06-11,Huron_Perth,Ontario,0,1
2020-06-12,Huron_Perth,Ontario,0,1
2020-06-13,Huron_Perth,Ontario,1,1
2020-06-14,Huron_Perth,Ontario,0,1
2020-06-15,Huron_Perth,Ontario,0,1
2020-06-16,Huron_Perth,Ontario,1,1
2020-06-17,Huron_Perth,Ontario,0,1
2020-06-18,Huron_Perth,Ontario,0,1
2020-06-19,Huron_Perth,Ontario,0,1
2020-06-20,Huron_Perth,Ontario,0,1
2020-06-21,Huron_Perth,Ontario,0,1
2020-06-22,Huron_Perth,Ontario,0,1
2020-06-23,Huron_Perth,Ontario,0,1
2020-06-24,Huron_Perth,Ontario,0,1
2020-06-25,Huron_Perth,Ontario,0,1
2020-06-26,Huron_Perth,Ontario,0,1
2020-06-27,Huron_Perth,Ontario,0,1
2020-06-28,Huron_Perth,Ontario,0,1
2020-06-29,Huron_Perth,Ontario,0,1
2020-06-30,Huron_Perth,Ontario,0,1
2020-07-01,Huron_Perth,Ontario,1,1
2020-07-02,Huron_Perth,Ontario,0,1
2020-07-03,Huron_Perth,Ontario,0,1
2020-07-04,Huron_Perth,Ontario,1,1
2020-07-05,Huron_Perth,Ontario,0,1
2020-07-06,Huron_Perth,Ontario,0,1
2020-07-07,Huron_Perth,Ontario,-1,1
2020-07-08,Huron_Perth,Ontario,0,1
2020-07-09,Huron_Perth,Ontario,0,1
2020-07-10,Huron_Perth,Ontario,0,1
2020-07-11,Huron_Perth,Ontario,0,1
2020-07-12,Huron_Perth,Ontario,0,1
2020-07-13,Huron_Perth,Ontario,0,1
2020-07-14,Huron_Perth,Ontario,0,1
2020-07-15,Huron_Perth,Ontario,1,1
2020-07-16,Huron_Perth,Ontario,0,1
2020-07-17,Huron_Perth,Ontario,0,1
2020-07-18,Huron_Perth,Ontario,1,1
2020-07-19,Huron_Perth,Ontario,2,1
2020-07-20,Huron_Perth,Ontario,0,1
2020-07-21,Huron_Perth,Ontario,1,1
2020-07-22,Huron_Perth,Ontario,0,1
2020-07-23,Huron_Perth,Ontario,0,1
2020-07-24,Huron_Perth,Ontario,0,1
2020-07-25,Huron_Perth,Ontario,0,1
2020-07-26,Huron_Perth,Ontario,2,1
2020-07-27,Huron_Perth,Ontario,0,1
2020-07-28,Huron_Perth,Ontario,0,1
2020-07-29,Huron_Perth,Ontario,0,1
2020-07-30,Huron_Perth,Ontario,2,1
2020-07-31,Huron_Perth,Ontario,1,1
2020-08-01,Huron_Perth,Ontario,0,1
2020-08-02,Huron_Perth,Ontario,2,1
2020-08-03,Huron_Perth,Ontario,2,1
2020-08-04,Huron_Perth,Ontario,1,1
2020-08-05,Huron_Perth,Ontario,0,1
2020-08-06,Huron_Perth,Ontario,1,1
2020-08-07,Huron_Perth,Ontario,0,1
2020-08-08,Huron_Perth,Ontario,3,1
2020-08-09,Huron_Perth,Ontario,2,1
2020-08-10,Huron_Perth,Ontario,0,1
2020-08-11,Huron_Perth,Ontario,3,1
2020-08-12,Huron_Perth,Ontario,1,1
2020-08-13,Huron_Perth,Ontario,-2,1
2020-08-14,Huron_Perth,Ontario,1,1
2020-08-15,Huron_Perth,Ontario,0,1
2020-08-16,Huron_Perth,Ontario,2,1
2020-08-17,Huron_Perth,Ontario,0,1
2020-08-18,Huron_Perth,Ontario,1,1
2020-08-19,Huron_Perth,Ontario,17,1
2020-08-20,Huron_Perth,Ontario,2,1
2020-08-21,Huron_Perth,Ontario,1,1
2020-08-22,Huron_Perth,Ontario,2,1
2020-08-23,Huron_Perth,Ontario,3,1
2020-08-24,Huron_Perth,Ontario,2,1
2020-08-25,Huron_Perth,Ontario,4,1
2020-08-26,Huron_Perth,Ontario,-1,1
2020-08-27,Huron_Perth,Ontario,0,1
2020-08-28,Huron_Perth,Ontario,0,1
2020-08-29,Huron_Perth,Ontario,1,1
2020-08-30,Huron_Perth,Ontario,4,1
2020-08-31,Huron_Perth,Ontario,0,1
2020-09-01,Huron_Perth,Ontario,0,1
2020-09-02,Huron_Perth,Ontario,0,1
2020-09-03,Huron_Perth,Ontario,0,1
2020-09-04,Huron_Perth,Ontario,0,1
2020-09-05,Huron_Perth,Ontario,0,1
2020-09-06,Huron_Perth,Ontario,0,1
2020-09-07,Huron_Perth,Ontario,0,1
2020-09-08,Huron_Perth,Ontario,0,1
2020-09-09,Huron_Perth,Ontario,0,1
2020-09-10,Huron_Perth,Ontario,2,1
2020-09-11,Huron_Perth,Ontario,1,1
2020-09-12,Huron_Perth,Ontario,0,1
2020-09-13,Huron_Perth,Ontario,0,1
2020-09-14,Huron_Perth,Ontario,0,1
2020-09-15,Huron_Perth,Ontario,1,1
2020-09-16,Huron_Perth,Ontario,1,1
2020-09-17,Huron_Perth,Ontario,0,1
2020-09-18,Huron_Perth,Ontario,0,1
2020-09-19,Huron_Perth,Ontario,0,1
2020-09-20,Huron_Perth,Ontario,0,1
2020-09-21,Huron_Perth,Ontario,0,1
2020-09-22,Huron_Perth,Ontario,0,1
2020-09-23,Huron_Perth,Ontario,0,1
2020-09-24,Huron_Perth,Ontario,0,1
2020-09-25,Huron_Perth,Ontario,0,1
2020-09-26,Huron_Perth,Ontario,0,1
2020-09-27,Huron_Perth,Ontario,1,1
2020-09-28,Huron_Perth,Ontario,0,1
2020-09-29,Huron_Perth,Ontario,1,1
2020-09-30,Huron_Perth,Ontario,0,1
2020-10-01,Huron_Perth,Ontario,0,1
2020-10-02,Huron_Perth,Ontario,0,1
2020-10-03,Huron_Perth,Ontario,0,1
2020-10-04,Huron_Perth,Ontario,1,1
2020-10-05,Huron_Perth,Ontario,3,1
2020-10-06,Huron_Perth,Ontario,0,1
2020-10-07,Huron_Perth,Ontario,1,1
2020-10-08,Huron_Perth,Ontario,1,1
2020-10-09,Huron_Perth,Ontario,0,1
2020-10-10,Huron_Perth,Ontario,0,1
2020-10-11,Huron_Perth,Ontario,1,1
2020-10-12,Huron_Perth,Ontario,2,1
2020-10-13,Huron_Perth,Ontario,1,1
2020-10-14,Huron_Perth,Ontario,0,1
2020-10-15,Huron_Perth,Ontario,0,1
2020-10-16,Huron_Perth,Ontario,1,1
2020-10-17,Huron_Perth,Ontario,1,1
2020-10-18,Huron_Perth,Ontario,0,1
2020-10-19,Huron_Perth,Ontario,0,1
2020-10-20,Huron_Perth,Ontario,0,1
2020-10-21,Huron_Perth,Ontario,1,1
2020-10-22,Huron_Perth,Ontario,0,1
2020-10-23,Huron_Perth,Ontario,1,1
2020-10-24,Huron_Perth,Ontario,0,1
2020-10-25,Huron_Perth,Ontario,1,1
2020-10-26,Huron_Perth,Ontario,0,1
2020-10-27,Huron_Perth,Ontario,1,1
2020-10-28,Huron_Perth,Ontario,0,1
2020-10-29,Huron_Perth,Ontario,3,1
2020-10-30,Huron_Perth,Ontario,0,1
2020-10-31,Huron_Perth,Ontario,5,1
2020-11-01,Huron_Perth,Ontario,1,1
2020-11-02,Huron_Perth,Ontario,2,1
2020-11-03,Huron_Perth,Ontario,0,1
2020-11-04,Huron_Perth,Ontario,1,1
2020-11-05,Huron_Perth,Ontario,4,1
2020-11-06,Huron_Perth,Ontario,1,1
2020-11-07,Huron_Perth,Ontario,8,1
2020-11-08,Huron_Perth,Ontario,7,1
2020-11-09,Huron_Perth,Ontario,2,1
2020-11-10,Huron_Perth,Ontario,22,1
2020-11-11,Huron_Perth,Ontario,6,1
2020-11-12,Huron_Perth,Ontario,10,1
2020-11-13,Huron_Perth,Ontario,9,1
2020-11-14,Huron_Perth,Ontario,10,1
2020-11-15,Huron_Perth,Ontario,6,1
2020-11-16,Huron_Perth,Ontario,4,1
2020-11-17,Huron_Perth,Ontario,2,1
2020-11-18,Huron_Perth,Ontario,1,1
2020-11-19,Huron_Perth,Ontario,7,1
2020-11-20,Huron_Perth,Ontario,6,1
2020-11-21,Huron_Perth,Ontario,7,1
2020-11-22,Huron_Perth,Ontario,5,1
2020-11-23,Huron_Perth,Ontario,5,1
2020-11-24,Huron_Perth,Ontario,5,1
2020-11-25,Huron_Perth,Ontario,0,1
2020-11-26,Huron_Perth,Ontario,11,1
2020-11-27,Huron_Perth,Ontario,14,1
2020-11-28,Huron_Perth,Ontario,11,1
2020-11-29,Huron_Perth,Ontario,9,1
2020-11-30,Huron_Perth,Ontario,9,1
2020-12-01,Huron_Perth,Ontario,8,1
2020-12-02,Huron_Perth,Ontario,5,1
2020-12-03,Huron_Perth,Ontario,9,1
2020-12-04,Huron_Perth,Ontario,10,1
2020-12-05,Huron_Perth,Ontario,5,1
2020-12-06,Huron_Perth,Ontario,10,1
2020-12-07,Huron_Perth,Ontario,10,1
2020-12-08,Huron_Perth,Ontario,9,1
2020-12-09,Huron_Perth,Ontario,7,1
2020-12-10,Huron_Perth,Ontario,3,1
2020-12-11,Huron_Perth,Ontario,11,1
2020-12-12,Huron_Perth,Ontario,7,1
2020-12-13,Huron_Perth,Ontario,17,1
2020-12-14,Huron_Perth,Ontario,12,1
2020-12-15,Huron_Perth,Ontario,12,1
2020-12-16,Huron_Perth,Ontario,13,1
2020-12-17,Huron_Perth,Ontario,17,1
2020-12-18,Huron_Perth,Ontario,6,1
2020-12-19,Huron_Perth,Ontario,8,1
2020-12-20,Huron_Perth,Ontario,14,1
2020-12-21,Huron_Perth,Ontario,4,1
2020-12-22,Huron_Perth,Ontario,14,1
2020-12-23,Huron_Perth,Ontario,11,1
2020-12-24,Huron_Perth,Ontario,8,1
2020-12-25,Huron_Perth,Ontario,16,1
2020-12-26,Huron_Perth,Ontario,28,1
2020-12-27,Huron_Perth,Ontario,20,1
2020-12-28,Huron_Perth,Ontario,6,1
2020-12-29,Huron_Perth,Ontario,8,1
2020-12-30,Huron_Perth,Ontario,17,1
2020-12-31,Huron_Perth,Ontario,19,1
2021-01-01,Huron_Perth,Ontario,8,1
2021-01-02,Huron_Perth,Ontario,22,1
2021-01-03,Huron_Perth,Ontario,27,1
2021-01-04,Huron_Perth,Ontario,22,1
2021-01-05,Huron_Perth,Ontario,21,1
2021-01-06,Huron_Perth,Ontario,6,1
2021-01-07,Huron_Perth,Ontario,12,1
2021-01-08,Huron_Perth,Ontario,31,1
2021-01-09,Huron_Perth,Ontario,22,1
2021-01-10,Huron_Perth,Ontario,14,1
2021-01-11,Huron_Perth,Ontario,27,1
2021-01-12,Huron_Perth,Ontario,23,1
2021-01-13,Huron_Perth,Ontario,11,1
2021-01-14,Huron_Perth,Ontario,29,1
2021-01-15,Huron_Perth,Ontario,20,1
2021-01-16,Huron_Perth,Ontario,8,1
2021-01-17,Huron_Perth,Ontario,36,1
2021-01-18,Huron_Perth,Ontario,15,1
2021-01-19,Huron_Perth,Ontario,37,1
2021-01-20,Huron_Perth,Ontario,11,1
2021-01-21,Huron_Perth,Ontario,18,1
2021-01-22,Huron_Perth,Ontario,26,1
2021-01-23,Huron_Perth,Ontario,14,1
2021-01-24,Huron_Perth,Ontario,8,1
2021-01-25,Huron_Perth,Ontario,29,1
2021-01-26,Huron_Perth,Ontario,3,1
2021-01-27,Huron_Perth,Ontario,6,1
2021-01-28,Huron_Perth,Ontario,18,1
2021-01-29,Huron_Perth,Ontario,4,1
2021-01-30,Huron_Perth,Ontario,5,1
2021-01-31,Huron_Perth,Ontario,15,1
2021-02-01,Huron_Perth,Ontario,5,1
2021-02-02,Huron_Perth,Ontario,2,1
2021-02-03,Huron_Perth,Ontario,3,1
2021-02-04,Huron_Perth,Ontario,11,1
2021-02-05,Huron_Perth,Ontario,5,1
2021-02-06,Huron_Perth,Ontario,10,1
2021-02-07,Huron_Perth,Ontario,5,1
2021-02-08,Huron_Perth,Ontario,3,1
2021-02-09,Huron_Perth,Ontario,1,1
2021-02-10,Huron_Perth,Ontario,5,1
2021-02-11,Huron_Perth,Ontario,8,1
2021-02-12,Huron_Perth,Ontario,1,1
2021-02-13,Huron_Perth,Ontario,6,1
2021-02-14,Huron_Perth,Ontario,5,1
2021-02-15,Huron_Perth,Ontario,6,1
2021-02-16,Huron_Perth,Ontario,1,1
2021-02-17,Huron_Perth,Ontario,1,1
2021-02-18,Huron_Perth,Ontario,1,1
2021-02-19,Huron_Perth,Ontario,2,1
2021-02-20,Huron_Perth,Ontario,3,1
2021-02-21,Huron_Perth,Ontario,12,1
2021-02-22,Huron_Perth,Ontario,2,1
2021-02-23,Huron_Perth,Ontario,0,1
2021-02-24,Huron_Perth,Ontario,1,1
2021-02-25,Huron_Perth,Ontario,6,1
2021-02-26,Huron_Perth,Ontario,3,1
2021-02-27,Huron_Perth,Ontario,7,2
2021-02-28,Huron_Perth,Ontario,3,2
2021-03-01,Huron_Perth,Ontario,1,2
2021-03-02,Huron_Perth,Ontario,5,2
2021-03-03,Huron_Perth,Ontario,2,2
2021-03-04,Huron_Perth,Ontario,7,2
2021-03-05,Huron_Perth,Ontario,1,2
2021-03-06,Huron_Perth,Ontario,7,2
2021-03-07,Huron_Perth,Ontario,7,2
2021-03-08,Huron_Perth,Ontario,4,2
2021-03-09,Huron_Perth,Ontario,2,2
2021-03-10,Huron_Perth,Ontario,1,2
2021-03-11,Huron_Perth,Ontario,6,2
2021-03-12,Huron_Perth,Ontario,3,2
2021-03-13,Huron_Perth,Ontario,0,2
2021-03-14,Huron_Perth,Ontario,7,2
2021-03-15,Huron_Perth,Ontario,3,2
2021-03-16,Huron_Perth,Ontario,1,2
2021-03-17,Huron_Perth,Ontario,2,2
2021-03-18,Huron_Perth,Ontario,2,2
2021-03-19,Huron_Perth,Ontario,3,2
2021-03-20,Huron_Perth,Ontario,2,2
2021-03-21,Huron_Perth,Ontario,3,2
2021-03-22,Huron_Perth,Ontario,1,2
2021-03-23,Huron_Perth,Ontario,0,2
2021-03-24,Huron_Perth,Ontario,0,2
2021-03-25,Huron_Perth,Ontario,1,2
2021-03-26,Huron_Perth,Ontario,5,2
2021-03-27,Huron_Perth,Ontario,1,2
2021-03-28,Huron_Perth,Ontario,5,2
2021-03-29,Huron_Perth,Ontario,1,2
2021-03-30,Huron_Perth,Ontario,2,2
2021-03-31,Huron_Perth,Ontario,1,2
2021-04-01,Huron_Perth,Ontario,4,2
2021-04-02,Huron_Perth,Ontario,8,2
2021-04-03,Huron_Perth,Ontario,1,2
2021-04-04,Huron_Perth,Ontario,3,2
2021-04-05,Huron_Perth,Ontario,6,2
2021-04-06,Huron_Perth,Ontario,3,2
2021-04-07,Huron_Perth,Ontario,1,2
2021-04-08,Huron_Perth,Ontario,8,2
2021-04-09,Huron_Perth,Ontario,8,2
2021-04-10,Huron_Perth,Ontario,6,2
2021-04-11,Huron_Perth,Ontario,9,2
2021-04-12,Huron_Perth,Ontario,9,2
2021-04-13,Huron_Perth,Ontario,1,2
2021-04-14,Huron_Perth,Ontario,5,2
2021-04-15,Huron_Perth,Ontario,22,2
2021-04-16,Huron_Perth,Ontario,1,2
2021-04-17,Huron_Perth,Ontario,5,2
2021-04-18,Huron_Perth,Ontario,11,2
2021-04-19,Huron_Perth,Ontario,3,2
2021-04-20,Huron_Perth,Ontario,4,2
2021-04-21,Huron_Perth,Ontario,2,2
2021-04-22,Huron_Perth,Ontario,5,2
2021-04-23,Huron_Perth,Ontario,1,2
2021-04-24,Huron_Perth,Ontario,7,2
2021-04-25,Huron_Perth,Ontario,6,2
