province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
New Brunswick,1305,Zone 5 (Campbellton area),13,4,559,2,1286122,2,2,25355,0,5,6,4,0,0,2,779140,4.54144630087003,0.129165845000986,0.294616446460264,0.287517254979294,0.255768093078288,0.258331690001972,0,22.7072315043502,27.2486778052202,18.1657852034801,0,0,0.511536186156577,0.258331690001972,0.589232892920529,0.575034509958588,0.511536186156577,3,0.213213331242598,0.486321705154873,0.474603109849937,0.42219494751397,1.09861228866811
New Brunswick,1306,Zone 6 (Bathurst area),13,4,237,2,1286122,2,2,94530,0,8,2,12,7,0,9,779140,19.4856385666275,0.129271130857929,0.323706759758807,0.278271448217497,0.234317147995345,0.258542261715857,0,155.88510853302,38.971277133255,233.82766279953,136.399469966393,0,2.10885433195811,0.258542261715857,0.647413519517614,0.556542896434994,0.468634295990691,106,0.213387126012348,0.534340921111117,0.459341108817907,0.386785993549387,4.66343909411207
New Brunswick,1307,Zone 7 (Miramichi area),13,4,777,2,1286122,2,2,57590,0,11,5,4,0,0,6,779140,5.42400040925866,0.146900503559646,0.329918388609134,0.26159055391561,0.22173988539677,0.293801007119292,0,59.6640045018452,27.1200020462933,21.6960016370346,0,0,1.33043931238062,0.293801007119292,0.659836777218267,0.523181107831221,0.443479770793541,30,0.242487832018814,0.544594421791663,0.431806050752179,0.366024777172607,3.40119738166216
Quebec,2401,Bas-Saint-Laurent,24,4,807,2,13600492,2,2,197360,0,15,23,62,6,0,17,8164140,8.64552244251855,0.145748885285772,0.310295905958654,0.260640453992704,0.236724766923389,0.291497770571544,0,129.682836637778,198.847016177927,536.02239143615,51.8731346551113,0,4.02432103769761,0.291497770571544,0.620591811917309,0.521280907985407,0.473449533846778,2475,0.242800411107363,0.516916293280545,0.434196181031209,0.394355473907039,7.81399567500279
Quebec,2402,Saguenay-Lac-Saint-Jean,24,4,934,2,13600492,2,2,276200,9,5,15,15,5,0,22,8164140,2.61357395167357,0.152769732078204,0.332530774800869,0.255720492396814,0.208146270818248,0.305539464156408,23.5221655650622,13.0678697583679,39.2036092751036,39.2036092751036,13.0678697583679,0,4.57921795800145,0.305539464156408,0.665061549601738,0.511440984793628,0.416292541636495,2218,0.254496311794232,0.553956955960214,0.426000106695736,0.346747078209513,7.70436116791031
Quebec,2403,Capitale-Nationale,24,4,4508,2,13600492,2,2,729935,24,0,11,15,8,0,57,8164140,37.0313977538318,0.143738826059855,0.379026899655449,0.223841848931754,0.200963099454061,0.287477652119709,888.753546091962,0,407.345375292149,555.470966307476,296.251182030654,0,11.4548966688815,0.287477652119709,0.758053799310898,0.447683697863508,0.401926198908122,10541,0.239451890084742,0.631414002766824,0.372894055670473,0.33478076397761,9.26302769425519
Quebec,2404,Mauricie et du Centre-du-Quebec,24,4,5370,2,13600492,2,2,508385,7,15,42,57,2,0,40,8164140,10.7420988303274,0.151814077913392,0.332730115955428,0.2440866666011,0.221426674665854,0.303628155826785,75.1946918122918,161.131482454911,451.168150873751,612.299633328662,21.4841976606548,0,8.85706698663415,0.303628155826785,0.665460231910855,0.488173333202199,0.442853349331707,2473,0.252904304941913,0.554289034755757,0.406619528378362,0.36887066088768,7.81318726752142
Quebec,2405,Estrie,24,4,8257,2,13600492,2,2,472600,11,6,41,52,8,0,30,8164140,35.2210506500113,0.162156157427,0.344572577232332,0.233950486669488,0.207257723233178,0.324312314853999,387.431557150124,211.326303900068,1444.06307665046,1831.49463380059,281.76840520009,0,6.21773169699535,0.324312314853999,0.689145154464664,0.467900973338976,0.414515446466356,3469,0.270132986675467,0.574017175117981,0.389733851005063,0.345266862985085,8.15162164696975
Quebec,2406,Montreal,24,4,30790,2,13600492,2,2,1942065,16,0,0,0,0,0,163,8164140,3771.2027847891,0.150643773509126,0.436337094793429,0.189846889779693,0.166665379377106,0.301287547018251,60339.2445566257,0,0,0,0,0,27.1664568384683,0.301287547018251,0.872674189586857,0.379693779559387,0.333330758754213,29313,0.250954716168595,0.726886012126356,0.316262472921043,0.277644817322498,10.2857863826125
Quebec,2407,Outaouais,24,4,2654,2,13600492,2,2,382575,15,0,15,28,7,0,18,8164140,10.9995892131012,0.173743710383585,0.385349277919362,0.229327582826897,0.152349212572698,0.34748742076717,164.993838196518,0,164.993838196518,307.988497966833,76.9971244917082,0,2.74228582630857,0.34748742076717,0.770698555838725,0.458655165653793,0.304698425145396,6365,0.289436479913655,0.641946337464578,0.382032639765676,0.253795776015757,8.75856951099151
Quebec,2408,Abitibi-Temiscamingue,24,4,462,2,13600492,2,2,146670,0,3,8,40,16,0,15,8164140,2.24966840050452,0.169632508352083,0.351912456535079,0.245039885457149,0.176655076021,0.339265016704166,0,6.74900520151357,17.9973472040362,89.9867360201809,35.9946944080724,0,2.64982614031499,0.339265016704166,0.703824913070157,0.490079770914297,0.353310152041999,326,0.28258770339343,0.586244546248066,0.408207478294207,0.294286470857065,5.78689738136671
Quebec,2409,Cote-Nord,24,4,291,2,13600492,2,2,92410,0,8,6,10,11,0,10,8164140,0.348842007151677,0.168380045449627,0.352721566929986,0.250405800238069,0.175305702846012,0.336760090899253,0,2.79073605721342,2.09305204291007,3.48842007151677,3.83726207866845,0,1.75305702846012,0.336760090899253,0.705443133859972,0.500811600476139,0.350611405692025,224,0.280501248275665,0.587592428505481,0.417146457911239,0.29203857468289,5.41164605185504
Quebec,2410,Nord-du-Quebec,24,4,29,2,13600492,2,2,14255,0,0,0,3,2,0,2,8164140,0.0427962484569776,0.171869519466854,0.381971238162048,0.246580147316731,0.142756927393897,0.343739038933708,0,0,0,0.128388745370933,0.0855924969139551,0,0.285513854787794,0.343739038933708,0.763942476324097,0.493160294633462,0.285513854787794,22,0.286314299430533,0.636318922611939,0.410773372448295,0.237816162996381,3.09104245335832
Quebec,2411,Gaspesie-Iles-de-la-Madeleine,24,4,320,2,13600492,2,2,90320,0,2,4,11,18,0,13,8164140,4.38050469027901,0.130425155004429,0.295228077945084,0.284156333038087,0.25099645704163,0.260850310008857,0,8.76100938055802,17.522018761116,48.1855515930691,78.8490844250222,0,3.26295394154119,0.260850310008857,0.590456155890168,0.568312666076174,0.50199291408326,361,0.217272888171503,0.491815073267667,0.473370855256504,0.41813042231307,5.88887795833288
Quebec,2412,Chaudiere-Appalaches,24,4,7566,2,13600492,2,2,420260,5,6,42,71,9,0,33,8164140,26.9692880698788,0.162780183695807,0.345417122733546,0.235235330509684,0.201042211964022,0.325560367391615,134.846440349394,161.815728419273,1132.71009893491,1914.81945296139,242.723592628909,0,6.63439299481274,0.325560367391615,0.690834245467092,0.470470661019369,0.402084423928045,7616,0.271172540661155,0.575424088073038,0.391874248936731,0.334912556065794,8.9380065764712
Quebec,2413,Laval,24,4,8594,2,13600492,2,2,423000,1,0,0,0,0,0,28,8164140,1663.19919614566,0.181052009456265,0.381595744680851,0.21274231678487,0.17160756501182,0.36210401891253,1663.19919614566,0,0,0,0,0,4.80501182033097,0.36210401891253,0.763191489361702,0.42548463356974,0.343215130023641,7526,0.301611242114155,0.63569339486657,0.354403547402922,0.285877914279121,8.92611897115338
Quebec,2414,Lanaudiere,24,4,6447,2,13600492,2,2,494755,10,4,31,13,1,0,23,8164140,36.185118150689,0.174318602136411,0.363927600529555,0.234762660306616,0.170751179876909,0.348637204272822,361.85118150689,144.740472602756,1121.73866267136,470.406535958957,36.185118150689,0,3.9272771371689,0.348637204272822,0.72785520105911,0.469525320613233,0.341502359753818,4014,0.290394181604853,0.60626035560162,0.391086836261854,0.284451277894115,8.29754352935628
Quebec,2415,Laurentides,24,4,8366,2,13600492,2,2,589540,19,2,16,31,6,0,43,8164140,25.7354976939307,0.170751772568443,0.36179902975201,0.240187264647013,0.174330834209723,0.341503545136886,488.974456184683,51.4709953878614,411.767963102891,797.800428511851,154.412986163584,0,7.49622587101808,0.341503545136886,0.72359805950402,0.480374529294026,0.348661668419446,4868,0.284452265248138,0.602714408345518,0.400123585746151,0.290414558792801,8.49043845410742
Quebec,2416,Monteregie,24,4,13471,2,13600492,2,2,1353460,47,8,73,17,1,0,81,8164140,151.346902350401,0.172668567966545,0.370819972514888,0.224339840113487,0.176488407488954,0.34533713593309,7113.30441046883,1210.77521880321,11048.3238715792,2572.89733995681,151.346902350401,0,14.2955610066053,0.34533713593309,0.741639945029776,0.448679680226974,0.352976814977908,10038,0.287645419760128,0.61774223244934,0.373723650102124,0.29400882078777,9.21413317021488
Quebec,2417,Nunavik,24,4,1012,2,13600492,2,2,13195,0,0,0,0,5,0,5,8164140,0.0274228742012836,0.311481621826449,0.416824554755589,0.111026904130352,0.037514209928003,0.622963243652899,0,0,0,0,0.137114371006418,0,0.187571049640015,0.622963243652899,0.833649109511178,0.222053808260705,0.0750284198560061,5,0.518891555730016,0.694380427375933,0.18495769565559,0.062494238463834,1.6094379124341
Quebec,2418,Terres-Cries-de-la-Baie-James,24,4,34,2,13600492,2,2,17155,0,0,0,0,7,0,3,8164140,2.98251433857751,0.304867385601865,0.424366074030895,0.120081608860391,0.0539201399009035,0.609734771203731,0,0,0,0,20.8776003700426,0,0.161760419702711,0.609734771203731,0.84873214806179,0.240163217720781,0.107840279801807,0,0.507873020175926,0.706943706860562,0.200041763205049,0.0898245781381896,0
Ontario,3526,Algoma,35,4,1204,2,23131498,2,2,118840,0,7,9,9,2,0,16,13819525,2.25856039530403,0.142965331538203,0.319715583978458,0.254964658364187,0.236031639178728,0.285930663076405,0,15.8099227671282,20.3270435577363,20.3270435577363,4.51712079060806,0,3.77650622685964,0.285930663076405,0.639431167956917,0.509929316728374,0.472063278357456,208,0.239299272626611,0.535148667654391,0.426766801682538,0.395076197597201,5.33753807970132
Ontario,3527,Brant,35,4,1464,2,23131498,2,2,134345,3,0,0,2,0,0,22,13819525,111.514457019181,0.180914808887566,0.367486694703934,0.219621124716216,0.176076519408984,0.361829617775131,334.543371057543,0,0,223.028914038362,0,0,3.87368342699766,0.361829617775131,0.734973389407868,0.439242249432431,0.352153038817969,2191,0.302820143235973,0.615109256184323,0.367607830741715,0.294721682297755,7.69211333959547
Ontario,3530,Durham,35,4,4126,2,23131498,2,2,645855,6,0,2,0,0,0,47,13819525,235.856963914405,0.191157457943346,0.390706892413932,0.219205549233187,0.143677760488035,0.382314915886693,1415.14178348643,0,471.71392782881,0,0,0,6.75285474293766,0.382314915886693,0.781413784827864,0.438411098466374,0.287355520976071,13628,0.319964568688258,0.653975856656367,0.366912229159567,0.240491755640911,9.51988177878086
Ontario,3533,Grey Bruce,35,4,772,2,23131498,2,2,205435,0,2,4,12,5,0,41,13819525,21.3518221378866,0.15598607832161,0.306544649159101,0.247304500206878,0.238104509942318,0.311972156643221,0,42.7036442757731,85.4072885515462,256.221865654639,106.759110689433,0,9.76228490763502,0.311972156643221,0.613089298318203,0.494609000413756,0.476209019884635,1258,0.261093753853636,0.51310279759503,0.413945019957372,0.398545825237966,7.13727843726039
Ontario,3534,Haldimand-Norfolk,35,4,1001,2,23131498,2,2,109660,0,1,1,0,0,0,19,13819525,35.9374467447185,0.167426591282145,0.326372423855554,0.248130585445924,0.206729892394674,0.33485318256429,0,35.9374467447185,35.9374467447185,0,0,0,3.92786795549881,0.33485318256429,0.652744847711107,0.496261170891848,0.413459784789349,1330,0.280243196592484,0.546291067867375,0.41532774396958,0.346030134354663,7.1929342212158
Ontario,3535,Haliburton Kawartha Pine Ridge,35,4,537,2,23131498,2,2,254550,0,4,4,6,0,0,38,13819525,24.8081036068835,0.141111765861324,0.293321547829503,0.265488116283638,0.260656059713219,0.282223531722648,0,99.2324144275339,99.2324144275339,148.848621641301,0,0,9.90493026910234,0.282223531722648,0.586643095659006,0.530976232567276,0.521312119426439,1197,0.236196723823553,0.490969609807505,0.444381252672486,0.436293224546011,7.08757370555797
Ontario,3536,Halton,35,4,3729,2,23131498,2,2,609590,5,0,0,0,0,0,53,13819525,598.204396666977,0.206770124181827,0.390016240423892,0.200413392608146,0.147607408258009,0.413540248363654,2991.02198333489,0,0,0,0,0,7.8231926376745,0.413540248363654,0.780032480847783,0.400826785216293,0.295214816516019,8507,0.346097475417692,0.652819824511535,0.335457404671185,0.24706930729568,9.04864463297588
Ontario,3537,Hamilton,35,4,5476,2,23131498,2,2,536920,1,0,0,0,0,0,60,13819525,444.031410220279,0.169429337703941,0.388624003575952,0.216251955598599,0.173033226551442,0.338858675407882,444.031410220279,0,0,0,0,0,10.3819935930865,0.338858675407882,0.777248007151903,0.432503911197199,0.346066453102883,11198,0.283595448196666,0.650489460489353,0.361968423547487,0.289627735678919,9.32349046990884
Ontario,3538,Hastings Prince Edward,35,4,1069,2,23131498,2,2,161205,4,0,10,4,0,0,34,13819525,20.9297235028714,0.155020005582953,0.32443162432927,0.246983654353153,0.22607859557706,0.310040011165907,83.7188940114856,0,209.297235028714,83.7188940114856,0,0,7.68667224962005,0.310040011165907,0.64886324865854,0.493967308706306,0.452157191154121,754,0.259476714945128,0.543042504667075,0.413407979413377,0.37841652165567,6.62539236800796
Ontario,3539,Huron Perth,35,4,877,2,23131498,2,2,136115,0,1,3,9,2,0,29,13819525,22.9837830287173,0.178819380670756,0.332512948609632,0.227087389339896,0.204018660691327,0.357638761341513,0,22.9837830287173,68.9513490861518,206.854047258455,45.9675660574346,0,5.91654116004849,0.357638761341513,0.665025897219263,0.454174778679793,0.408037321382654,634,0.299312758314547,0.556569245740197,0.380105068180059,0.341492000755751,6.45204895443723
Ontario,3540,Chatham-Kent,35,4,1432,2,23131498,2,2,102050,0,2,0,0,0,0,19,13819525,38.611151342669,0.172317491425772,0.32733953944145,0.238461538461538,0.210191082802548,0.344634982851543,0,77.2223026853379,0,0,0,0,3.99363057324841,0.344634982851543,0.654679078882901,0.476923076923077,0.420382165605096,553,0.288429718697296,0.547909852322046,0.399143429314683,0.351823569295252,6.31535800152234
Ontario,3541,Kingston Frontenac Lennox and Addington,35,4,2807,2,23131498,2,2,193330,4,0,3,2,0,0,26,13819525,25.8309578111536,0.155407851859515,0.367868411524337,0.228598768944292,0.20146899084467,0.31081570371903,103.323831244615,0,77.4928734334609,51.6619156223073,0,0,5.23819376196141,0.31081570371903,0.735736823048673,0.457197537888584,0.402937981689339,869,0.260125902624921,0.61574818421316,0.382634856598715,0.337224293800655,6.76734312526539
Ontario,3542,Lambton,35,4,1037,2,23131498,2,2,126690,0,5,5,3,0,0,17,13819525,39.4548062440183,0.16137816717973,0.334872523482516,0.239758465545821,0.215644486541953,0.32275633435946,0,197.274031220092,197.274031220092,118.364418732055,0,0,3.6659562712132,0.32275633435946,0.669745046965033,0.479516931091641,0.431288973083906,1592,0.270119179303311,0.560518766541598,0.401314261254002,0.360951625266151,7.37274636640433
Ontario,3543,Leeds Grenville and Lanark,35,4,710,2,23131498,2,2,169205,1,6,10,5,0,0,35,13819525,23.9810918830058,0.155994208208977,0.315918560326232,0.256966401702077,0.227357347596111,0.311988416417955,23.9810918830058,143.886551298035,239.810918830058,119.905459415029,0,0,7.95750716586389,0.311988416417955,0.631837120652463,0.513932803404155,0.454714695192222,909,0.261107361880929,0.528793105866454,0.43011737429751,0.380556931674913,6.81234509417748
Ontario,3544,Middlesex-London,35,4,3267,2,23131498,2,2,455330,5,0,5,1,0,0,51,13819525,129.244033576924,0.171106669887774,0.397041706015417,0.210330968747941,0.168460237629851,0.342213339775547,646.220167884618,0,646.220167884618,129.244033576924,0,0,8.5914721191224,0.342213339775547,0.794083412030835,0.420661937495882,0.336920475259702,6558,0.286403012570671,0.664579240503,0.352057714207331,0.281973342051512,8.78844095740459
Ontario,3546,Niagara,35,4,3462,2,23131498,2,2,447940,11,0,1,0,0,0,64,13819525,225.278278883608,0.160088404697058,0.349499933026745,0.230019645488235,0.213990713041925,0.320176809394115,2478.06106771969,0,225.278278883608,0,0,0,13.6954056346832,0.320176809394115,0.698999866053489,0.46003929097647,0.427981426083851,7800,0.267960339669647,0.58500252373423,0.385013158525479,0.35818349405988,8.96187901267768
Ontario,3547,North Bay Parry Sound,35,4,375,2,23131498,2,2,123745,0,8,3,22,4,0,16,13819525,6.32308852918847,0.14970301830377,0.327083922582731,0.254676956644713,0.224211079235525,0.29940603660754,0,50.5847082335078,18.9692655875654,139.107947642146,25.2923541167539,0,3.58737726776839,0.29940603660754,0.654167845165461,0.509353913289426,0.448422158471049,375,0.250576996567365,0.547481993849614,0.426285238694764,0.375290621849476,5.92692602597041
Ontario,3549,Northwestern,35,4,278,2,23131498,2,2,87990,0,1,4,3,25,0,10,13819525,0.156770117116966,0.187464484600523,0.342709398795318,0.238890783043528,0.170985339243096,0.374928969201046,0,0.156770117116966,0.627080468467866,0.470310351350899,3.91925292792416,0,1.70985339243096,0.374928969201046,0.685418797590635,0.477781566087055,0.341970678486192,663,0.313783169147132,0.573636342263218,0.399861910607622,0.286199926027197,6.49677499018586
Ontario,3551,Ottawa,35,4,6533,2,23131498,2,2,934225,1,0,0,0,0,0,111,13819525,312.917225006138,0.175546576038963,0.40916802697423,0.208691696325832,0.154282961813268,0.351093152077926,312.917225006138,0,0,0,0,0,17.1254087612727,0.351093152077926,0.81833605394846,0.417383392651663,0.308565923626535,13286,0.29383464862592,0.684876607381104,0.34931385530093,0.258243030973762,9.49446612822519
Ontario,3553,Peel,35,4,9466,2,23131498,2,2,1442900,4,0,0,0,0,0,70,13819525,897.369797404117,0.199144084829163,0.415562409037355,0.202068750433155,0.128220943932358,0.398288169658327,3589.47918961647,0,0,0,0,0,8.97546607526509,0.398288169658327,0.831124818074711,0.404137500866311,0.256441887864717,49765,0.333332802678647,0.695579698544108,0.338228187763837,0.214619714362792,10.8150672046802
Ontario,3555,Peterborough,35,4,547,2,23131498,2,2,213660,7,1,3,1,0,0,35,13819525,27.2209440577488,0.146798652064027,0.325095946831414,0.24555368342226,0.236918468594964,0.293597304128054,190.546608404241,27.2209440577488,81.6628321732462,27.2209440577488,0,0,8.29214640082374,0.293597304128054,0.650191893662829,0.491107366844519,0.473836937189928,1012,0.245715589111908,0.544154465796688,0.411014455053602,0.396560596870549,6.91968384984741
Ontario,3556,Porcupine,35,4,240,2,23131498,2,2,103080,0,1,1,8,7,0,16,13819525,0.16383822063566,0.171905316259216,0.345847885137757,0.249563445867288,0.176998447807528,0.343810632518432,0,0.16383822063566,0.16383822063566,1.31070576508528,1.14686754444962,0,2.83197516492045,0.343810632518432,0.691695770275514,0.499126891734575,0.353996895615056,1792,0.287739808657637,0.578889626334354,0.417726104837342,0.296264831205338,7.49108759353488
Ontario,3557,Renfrew,35,4,257,2,23131498,2,2,103585,0,5,5,10,0,0,19,13819525,6.11766023054743,0.157310421393059,0.345561616064102,0.232900516484047,0.209393251918714,0.314620842786118,0,30.5883011527372,30.5883011527372,61.1766023054743,0,0,3.97847178645557,0.314620842786118,0.691123232128204,0.465801032968094,0.418786503837428,429,0.263310475420298,0.578410461348241,0.389835239000595,0.350488138193696,6.06145691892802
Ontario,3558,Eastern,35,4,1613,2,23131498,2,2,202780,2,3,8,2,0,0,50,13819525,36.4095322985024,0.164957096360588,0.33790314626689,0.246893184732222,0.198047144688825,0.329914192721176,72.8190645970048,109.228596895507,291.276258388019,72.8190645970048,0,0,9.90235723444127,0.329914192721176,0.67580629253378,0.493786369464444,0.396094289377651,1978,0.276109688614532,0.565591505646271,0.41325654889347,0.33149671434259,7.58984151218266
Ontario,3560,Simcoe Muskoka,35,4,5180,2,23131498,2,2,547245,5,6,8,7,2,0,81,13819525,51.9708916691631,0.16957669782273,0.358778974682272,0.232391342086269,0.190024577657174,0.33915339564546,259.854458345815,311.825350014978,415.767133353304,363.796241684141,103.941783338326,0,15.3919907902311,0.33915339564546,0.717557949364544,0.464782684172537,0.380049155314347,6056,0.283842103584102,0.600534036828692,0.388982969001166,0.318068322755504,8.70880479511729
Ontario,3561,Sudbury,35,4,2332,2,23131498,2,2,196320,4,0,4,7,9,0,22,13819525,3.79344195982096,0.160579665851671,0.361374286878566,0.23690912795436,0.191447636511817,0.321159331703342,15.1737678392838,0,15.1737678392838,26.5540937187467,34.1409776383886,0,4.21184800325998,0.321159331703342,0.722748573757131,0.47381825590872,0.382895273023635,1565,0.268782625993917,0.604878141193924,0.396544962251454,0.320450277493462,7.35564110297425
Ontario,3562,Thunder Bay,35,4,476,2,23131498,2,2,151200,8,0,2,3,6,0,18,13819525,1.25942189528218,0.1625,0.360548941798942,0.236739417989418,0.189252645502646,0.325,10.0753751622575,0,2.51884379056436,3.77826568584655,7.55653137169309,0,3.40654761904762,0.325,0.721097883597884,0.473478835978836,0.378505291005291,1919,0.271996933686216,0.603496656080751,0.396260897081729,0.316776241653686,7.5595594960077
Ontario,3563,Timiskaming,35,4,284,2,23131498,2,2,33185,0,0,1,7,8,0,7,13819525,1.96250437035196,0.158204007834865,0.322886846466777,0.249962332379087,0.218773542263071,0.31640801566973,0,0,1.96250437035196,13.7375305924638,15.7000349628157,0,1.53141479584149,0.31640801566973,0.645773692933554,0.499924664758174,0.437547084526141,117,0.264806184787405,0.540456813332771,0.418393771964101,0.366189124106012,4.76217393479776
Ontario,3565,Waterloo,35,4,3850,2,23131498,2,2,535160,6,0,1,0,0,0,56,13819525,367.556215866009,0.184253307422079,0.41496001195904,0.19975334479408,0.144227894461469,0.368506614844159,2205.33729519605,0,367.556215866009,0,0,0,8.07676208984229,0.368506614844159,0.829920023918081,0.399506689588161,0.288455788922939,7736,0.30840821317138,0.694571389878488,0.334352598631109,0.241412584895624,8.95364003713313
Ontario,3566,Wellington Dufferin Guelph,35,4,2002,2,23131498,2,2,297000,5,1,7,4,0,0,39,13819525,55.8522175388154,0.18479797979798,0.383518518518519,0.214377104377104,0.160757575757576,0.36959595959596,279.261087694077,55.8522175388154,390.965522771708,223.408870155261,0,0,6.26954545454546,0.36959595959596,0.767037037037037,0.428754208754209,0.321515151515152,3636,0.309319900655125,0.641943760301029,0.358830246419091,0.269080416448555,8.19863945529737
Ontario,3568,Windsor-Essex,35,4,6466,2,23131498,2,2,399010,5,2,1,0,0,0,48,13819525,200.392598548077,0.179970426806346,0.374013182627002,0.218816571013258,0.176637177013107,0.359940853612691,1001.96299274039,400.785197096155,200.392598548077,0,0,0,8.47858449662916,0.359940853612691,0.748026365254004,0.437633142026516,0.353274354026215,4031,0.301239410741696,0.626033469740105,0.366261146802081,0.295660126292643,8.30176976311717
Ontario,3570,York,35,4,8175,2,23131498,2,2,1109930,10,0,0,0,0,0,63,13819525,506.578699579387,0.192138242952258,0.395358265836584,0.215054102510969,0.145892083284531,0.384276485904517,5065.78699579387,0,0,0,0,0,9.19120124692548,0.384276485904517,0.790716531673169,0.430108205021938,0.291784166569063,24426,0.321606233396132,0.661761452400312,0.359963424366921,0.244198149553763,10.103403417731
Ontario,3575,Southwestern,35,4,1998,2,23131498,2,2,199890,3,3,10,0,0,0,33,13819525,48.0109110167168,0.185927259992996,0.352769022962629,0.219045475011256,0.18432637950873,0.371854519985992,144.03273305015,144.03273305015,480.109110167168,0,0,0,6.08277052378808,0.371854519985992,0.705538045925259,0.438090950022512,0.36865275901746,1462,0.311210120657075,0.590474415663492,0.366644292559399,0.308530523223731,7.28756064030972
Ontario,3595,Toronto,35,4,18554,2,23131498,2,2,2731560,1,0,0,0,0,0,206,13819525,4107.56319868383,0.149238896454773,0.447326802266837,0.197350598192974,0.156295303782454,0.298477792909546,4107.56319868383,0,0,0,0,0,32.1968325791855,0.298477792909546,0.894653604533673,0.394701196385948,0.312590607564908,72740,0.24980013675331,0.748747806598398,0.330330815813104,0.261611343866973,11.194646718541
Manitoba,4601,Winnipeg,46,4,3875,2,2106292,2,2,720885,3,0,0,0,1,0,2,1292920,1100.99722608453,0.174507723145855,0.413387710938638,0.200129008094218,0.156647731607677,0.349015446291711,3302.9916782536,0,0,0,1100.99722608453,0,0.313295463215353,0.349015446291711,0.826775421877276,0.400258016188435,0.313295463215353,16099,0.284289995668974,0.673448649915204,0.326029552266796,0.25519433832209,9.68651243724229
Manitoba,4602,Prairie Mountain,46,4,1643,2,2106292,2,2,174440,0,5,1,23,37,0,1,1292920,1.16915547737125,0.186998394863563,0.35089429030039,0.203537032790644,0.193533593212566,0.373996789727127,0,5.84577738685624,1.16915547737125,26.8905759795387,43.2587526627362,0,0.193533593212566,0.373996789727127,0.70178858060078,0.407074065581289,0.387067186425132,1933,0.304638510591502,0.571640810340461,0.331581554829898,0.315284982144976,7.56682847920833
Manitoba,4603,Interlake-Eastern,46,4,1235,2,2106292,2,2,130615,4,0,10,14,12,0,1,1292920,1.11186823985243,0.185583585346247,0.329977414538912,0.241855835853462,0.18485625693833,0.371167170692493,4.44747295940974,0,11.1186823985243,15.5661553579341,13.3424188782292,0,0.18485625693833,0.371167170692493,0.659954829077824,0.483711671706925,0.36971251387666,1597,0.3023336487533,0.537565192296503,0.394006599179734,0.3011487602784,7.37588214821501
Manitoba,4604,Northern,46,4,1878,2,2106292,2,2,72080,0,1,1,2,19,0,0,1292920,0.170174810370316,0.280591009988901,0.388457269700333,0.152746947835738,0.0726276359600444,0.561182019977803,0,0.170174810370316,0.170174810370316,0.340349620740631,3.233321397036,0,0,0.561182019977803,0.776914539400666,0.305493895671476,0.145255271920089,3183,0.457109952364835,0.632834544683085,0.248839583462884,0.118317458621998,8.06557942728209
Manitoba,4605,Southern Health,46,4,4950,2,2106292,2,2,194900,5,5,9,20,5,0,1,1292920,5.88039427679946,0.230271934325295,0.370420728578758,0.183914828116983,0.135402770651616,0.46054386865059,29.4019713839973,29.4019713839973,52.9235484911952,117.607885535989,29.4019713839973,0,0.135402770651616,0.46054386865059,0.740841457157517,0.367829656233966,0.270805541303232,2805,0.375135300787283,0.603451270952271,0.299615081477722,0.220584237695553,7.9391588179568
Saskatchewan,1,Far North Central,47,4,150,2,1730790,2,2,3670,0,0,0,1,3,0,2,1099965,0.0120068035039494,0.26566757493188,0.380108991825613,0.170299727520436,0.106267029972752,0.53133514986376,0,0,0,0.0120068035039494,0.0360204105118483,0,0.212534059945504,0.53133514986376,0.760217983651226,0.340599455040872,0.212534059945504,38,0.418026739047469,0.598099795867917,0.267965858363762,0.167210695618987,3.63758615972639
Saskatchewan,2,Far North East,47,4,1104,2,1730790,2,2,21500,0,0,0,1,13,0,2,1099965,0.0703012429220545,0.297209302325581,0.384883720930233,0.142093023255814,0.0711627906976744,0.594418604651163,0,0,0,0.0703012429220545,0.913916157986708,0,0.142325581395349,0.594418604651163,0.769767441860465,0.284186046511628,0.142325581395349,338,0.46765750580436,0.605612810724739,0.223582735560614,0.111974332375692,5.82304589548302
Saskatchewan,3,Far North West,47,4,720,2,1730790,2,2,26445,0,0,2,11,8,0,4,1099965,0.0831457932873653,0.262620533182076,0.367933446776328,0.171866137266024,0.105880128568728,0.525241066364152,0,0,0.166291586574731,0.914603726161019,0.665166346298923,0,0.42352051427491,0.525241066364152,0.735866893552656,0.343732274532048,0.211760257137455,478,0.413232232503948,0.57894163027551,0.270430597081417,0.166601907992952,6.16961073249146
