date,HR,province,cases,wave
2020-10-08,Far North East,Saskatchewan,0,1
2020-10-08,North West,Saskatchewan,1,1
2020-10-08,North West,Saskatchewan,0,1
2020-10-08,North West,Saskatchewan,0,1
2020-10-08,North West,Saskatchewan,0,1
2020-10-08,North Central,Saskatchewan,0,1
2020-10-08,North Central,Saskatchewan,1,1
2020-10-08,North Central,Saskatchewan,1,1
2020-10-08,North East,Saskatchewan,0,1
2020-10-08,North East,Saskatchewan,0,1
2020-10-08,North East,Saskatchewan,0,1
2020-10-08,Saskatoon,Saskatchewan,6,1
2020-10-08,Central West,Saskatchewan,0,1
2020-10-08,Central West,Saskatchewan,0,1
2020-10-08,Central East,Saskatchewan,0,1
2020-10-08,Central East,Saskatchewan,0,1
2020-10-08,Central East,Saskatchewan,0,1
2020-10-08,Central East,Saskatchewan,0,1
2020-10-08,Central East,Saskatchewan,2,1
2020-10-08,Regina,Saskatchewan,1,1
2020-10-08,South West,Saskatchewan,0,1
2020-10-08,South West,Saskatchewan,0,1
2020-10-08,South Central,Saskatchewan,0,1
2020-10-08,South Central,Saskatchewan,0,1
2020-10-08,South East,Saskatchewan,0,1
2020-10-08,South East,Saskatchewan,0,1
2020-10-08,South East,Saskatchewan,0,1
2020-10-08,South East,Saskatchewan,1,1
2020-10-09,Far North West,Saskatchewan,0,1
2020-10-09,Far North West,Saskatchewan,0,1
2020-10-09,Far North Central,Saskatchewan,0,1
2020-10-09,Far North East,Saskatchewan,2,1
2020-10-09,Far North East,Saskatchewan,0,1
2020-10-09,North West,Saskatchewan,0,1
2020-10-09,North West,Saskatchewan,0,1
2020-10-09,North West,Saskatchewan,0,1
2020-10-09,North West,Saskatchewan,0,1
2020-10-09,North Central,Saskatchewan,2,1
2020-10-09,North Central,Saskatchewan,2,1
2020-10-09,North Central,Saskatchewan,0,1
2020-10-09,North East,Saskatchewan,0,1
2020-10-09,North East,Saskatchewan,0,1
2020-10-09,North East,Saskatchewan,0,1
2020-10-09,Saskatoon,Saskatchewan,5,1
2020-10-09,Central West,Saskatchewan,3,1
2020-10-09,Central West,Saskatchewan,0,1
2020-10-09,Central East,Saskatchewan,0,1
2020-10-09,Central East,Saskatchewan,1,1
2020-10-09,Central East,Saskatchewan,0,1
2020-10-09,Central East,Saskatchewan,3,1
2020-10-09,Central East,Saskatchewan,0,1
2020-10-09,Regina,Saskatchewan,2,1
2020-10-09,South West,Saskatchewan,0,1
2020-10-09,South West,Saskatchewan,0,1
2020-10-09,South Central,Saskatchewan,0,1
2020-10-09,South Central,Saskatchewan,2,1
2020-10-09,South East,Saskatchewan,0,1
2020-10-09,South East,Saskatchewan,0,1
2020-10-09,South East,Saskatchewan,0,1
2020-10-09,South East,Saskatchewan,0,1
2020-10-10,Far North West,Saskatchewan,0,1
2020-10-10,Far North West,Saskatchewan,0,1
2020-10-10,Far North Central,Saskatchewan,0,1
2020-10-10,Far North East,Saskatchewan,4,1
2020-10-10,Far North East,Saskatchewan,0,1
2020-10-10,North West,Saskatchewan,0,1
2020-10-10,North West,Saskatchewan,0,1
2020-10-10,North West,Saskatchewan,1,1
2020-10-10,North West,Saskatchewan,0,1
2020-10-10,North Central,Saskatchewan,3,1
2020-10-10,North Central,Saskatchewan,3,1
2020-10-10,North Central,Saskatchewan,1,1
2020-10-10,North East,Saskatchewan,0,1
2020-10-10,North East,Saskatchewan,0,1
2020-10-10,North East,Saskatchewan,1,1
2020-10-10,Saskatoon,Saskatchewan,3,1
2020-10-10,Central West,Saskatchewan,1,1
2020-10-10,Central West,Saskatchewan,1,1
2020-10-10,Central East,Saskatchewan,0,1
2020-10-10,Central East,Saskatchewan,0,1
2020-10-10,Central East,Saskatchewan,0,1
2020-10-10,Central East,Saskatchewan,3,1
2020-10-10,Central East,Saskatchewan,8,1
2020-10-10,Regina,Saskatchewan,3,1
2020-10-10,South West,Saskatchewan,0,1
2020-10-10,South West,Saskatchewan,0,1
2020-10-10,South Central,Saskatchewan,0,1
2020-10-10,South Central,Saskatchewan,0,1
2020-10-10,South East,Saskatchewan,0,1
2020-10-10,South East,Saskatchewan,0,1
2020-10-10,South East,Saskatchewan,0,1
2020-10-10,South East,Saskatchewan,2,1
2020-10-11,Far North West,Saskatchewan,1,1
2020-10-11,Far North West,Saskatchewan,0,1
2020-10-11,Far North Central,Saskatchewan,0,1
2020-10-11,Far North East,Saskatchewan,2,1
2020-10-11,Far North East,Saskatchewan,0,1
2020-10-11,North West,Saskatchewan,0,1
2020-10-11,North West,Saskatchewan,2,1
2020-10-11,North West,Saskatchewan,0,1
2020-10-11,North West,Saskatchewan,1,1
2020-10-11,North Central,Saskatchewan,0,1
2020-10-11,North Central,Saskatchewan,5,1
2020-10-11,North Central,Saskatchewan,0,1
2020-10-11,North East,Saskatchewan,0,1
2020-10-11,North East,Saskatchewan,0,1
2020-10-11,North East,Saskatchewan,0,1
2020-10-11,Saskatoon,Saskatchewan,1,1
2020-10-11,Central West,Saskatchewan,0,1
2020-10-11,Central West,Saskatchewan,0,1
2020-10-11,Central East,Saskatchewan,0,1
2020-10-11,Central East,Saskatchewan,0,1
2020-10-11,Central East,Saskatchewan,0,1
2020-10-11,Central East,Saskatchewan,0,1
2020-10-11,Central East,Saskatchewan,0,1
2020-10-11,Regina,Saskatchewan,11,1
2020-10-11,South West,Saskatchewan,0,1
2020-10-11,South West,Saskatchewan,0,1
2020-10-11,South Central,Saskatchewan,0,1
2020-10-11,South Central,Saskatchewan,0,1
2020-10-11,South East,Saskatchewan,0,1
2020-10-11,South East,Saskatchewan,0,1
2020-10-11,South East,Saskatchewan,0,1
2020-10-11,South East,Saskatchewan,1,1
2020-10-12,Far North West,Saskatchewan,0,1
2020-10-12,Far North West,Saskatchewan,1,1
2020-10-12,Far North Central,Saskatchewan,0,1
2020-10-12,Far North East,Saskatchewan,0,1
2020-10-12,Far North East,Saskatchewan,0,1
2020-10-12,North West,Saskatchewan,0,1
2020-10-12,North West,Saskatchewan,2,1
2020-10-12,North West,Saskatchewan,1,1
2020-10-12,North West,Saskatchewan,0,1
2020-10-12,North Central,Saskatchewan,6,1
2020-10-12,North Central,Saskatchewan,12,1
2020-10-12,North Central,Saskatchewan,1,1
2020-10-12,North East,Saskatchewan,1,1
2020-10-12,North East,Saskatchewan,0,1
2020-10-12,North East,Saskatchewan,0,1
2020-10-12,Saskatoon,Saskatchewan,13,1
2020-10-12,Central West,Saskatchewan,1,1
2020-10-12,Central West,Saskatchewan,0,1
2020-10-12,Central East,Saskatchewan,0,1
2020-10-12,Central East,Saskatchewan,0,1
2020-10-12,Central East,Saskatchewan,0,1
2020-10-12,Central East,Saskatchewan,2,1
2020-10-12,Central East,Saskatchewan,1,1
2020-10-12,Regina,Saskatchewan,5,1
2020-10-12,South West,Saskatchewan,1,1
2020-10-12,South West,Saskatchewan,0,1
2020-10-12,South Central,Saskatchewan,0,1
2020-10-12,South Central,Saskatchewan,0,1
2020-10-12,South East,Saskatchewan,0,1
2020-10-12,South East,Saskatchewan,0,1
2020-10-12,South East,Saskatchewan,0,1
2020-10-12,South East,Saskatchewan,1,1
2020-10-13,Far North West,Saskatchewan,0,1
2020-10-13,Far North West,Saskatchewan,0,1
2020-10-13,Far North Central,Saskatchewan,0,1
2020-10-13,Far North East,Saskatchewan,0,1
2020-10-13,Far North East,Saskatchewan,0,1
2020-10-13,North West,Saskatchewan,0,1
2020-10-13,North West,Saskatchewan,0,1
2020-10-13,North West,Saskatchewan,0,1
2020-10-13,North West,Saskatchewan,0,1
2020-10-13,North Central,Saskatchewan,4,1
2020-10-13,North Central,Saskatchewan,5,1
2020-10-13,North Central,Saskatchewan,0,1
2020-10-13,North East,Saskatchewan,0,1
2020-10-13,North East,Saskatchewan,0,1
2020-10-13,North East,Saskatchewan,0,1
2020-10-13,Saskatoon,Saskatchewan,8,1
2020-10-13,Central West,Saskatchewan,4,1
2020-10-13,Central West,Saskatchewan,0,1
2020-10-13,Central East,Saskatchewan,0,1
2020-10-13,Central East,Saskatchewan,0,1
2020-10-13,Central East,Saskatchewan,0,1
2020-10-13,Central East,Saskatchewan,0,1
2020-10-13,Central East,Saskatchewan,0,1
2020-10-13,Regina,Saskatchewan,11,1
2020-10-13,South West,Saskatchewan,0,1
2020-10-13,South West,Saskatchewan,0,1
2020-10-13,South Central,Saskatchewan,0,1
2020-10-13,South Central,Saskatchewan,0,1
2020-10-13,South East,Saskatchewan,0,1
2020-10-13,South East,Saskatchewan,0,1
2020-10-13,South East,Saskatchewan,0,1
2020-10-13,South East,Saskatchewan,0,1
2020-10-14,Far North West,Saskatchewan,0,1
2020-10-14,Far North West,Saskatchewan,0,1
2020-10-14,Far North Central,Saskatchewan,0,1
2020-10-14,Far North East,Saskatchewan,4,1
2020-10-14,Far North East,Saskatchewan,0,1
2020-10-14,North West,Saskatchewan,0,1
2020-10-14,North West,Saskatchewan,0,1
2020-10-14,North West,Saskatchewan,0,1
2020-10-14,North West,Saskatchewan,0,1
2020-10-14,North Central,Saskatchewan,1,1
2020-10-14,North Central,Saskatchewan,3,1
2020-10-14,North Central,Saskatchewan,1,1
2020-10-14,North East,Saskatchewan,7,1
2020-10-14,North East,Saskatchewan,0,1
2020-10-14,North East,Saskatchewan,0,1
2020-10-14,Saskatoon,Saskatchewan,4,1
2020-10-14,Central West,Saskatchewan,0,1
2020-10-14,Central West,Saskatchewan,0,1
2020-10-14,Central East,Saskatchewan,0,1
2020-10-14,Central East,Saskatchewan,0,1
2020-10-14,Central East,Saskatchewan,0,1
2020-10-14,Central East,Saskatchewan,1,1
2020-10-14,Central East,Saskatchewan,0,1
2020-10-14,Regina,Saskatchewan,3,1
2020-10-14,South West,Saskatchewan,0,1
2020-10-14,South West,Saskatchewan,0,1
2020-10-14,South Central,Saskatchewan,0,1
2020-10-14,South Central,Saskatchewan,0,1
2020-10-14,South East,Saskatchewan,1,1
2020-10-14,South East,Saskatchewan,0,1
2020-10-14,South East,Saskatchewan,0,1
2020-10-14,South East,Saskatchewan,0,1
2020-10-15,Far North West,Saskatchewan,3,1
2020-10-15,Far North West,Saskatchewan,0,1
2020-10-15,Far North Central,Saskatchewan,0,1
2020-10-15,Far North East,Saskatchewan,2,1
2020-10-15,Far North East,Saskatchewan,0,1
2020-10-15,North West,Saskatchewan,0,1
2020-10-15,North West,Saskatchewan,0,1
2020-10-15,North West,Saskatchewan,0,1
2020-10-15,North West,Saskatchewan,0,1
2020-10-15,North Central,Saskatchewan,0,1
2020-10-15,North Central,Saskatchewan,2,1
2020-10-15,North Central,Saskatchewan,0,1
2020-10-15,North East,Saskatchewan,0,1
2020-10-15,North East,Saskatchewan,1,1
2020-10-15,North East,Saskatchewan,1,1
2020-10-15,Saskatoon,Saskatchewan,8,1
2020-10-15,Central West,Saskatchewan,0,1
2020-10-15,Central West,Saskatchewan,0,1
2020-10-15,Central East,Saskatchewan,0,1
2020-10-15,Central East,Saskatchewan,0,1
2020-10-15,Central East,Saskatchewan,0,1
2020-10-15,Central East,Saskatchewan,6,1
2020-10-15,Central East,Saskatchewan,2,1
2020-10-15,Regina,Saskatchewan,7,1
2020-10-15,South West,Saskatchewan,0,1
2020-10-15,South West,Saskatchewan,0,1
2020-10-15,South Central,Saskatchewan,0,1
2020-10-15,South Central,Saskatchewan,1,1
2020-10-15,South East,Saskatchewan,0,1
2020-10-15,South East,Saskatchewan,0,1
2020-10-15,South East,Saskatchewan,0,1
2020-10-15,South East,Saskatchewan,0,1
2020-10-16,Far North West,Saskatchewan,5,1
2020-10-16,Far North West,Saskatchewan,1,1
2020-10-16,Far North Central,Saskatchewan,0,1
2020-10-16,Far North East,Saskatchewan,7,1
2020-10-16,Far North East,Saskatchewan,0,1
2020-10-16,North West,Saskatchewan,1,1
2020-10-16,North West,Saskatchewan,0,1
2020-10-16,North West,Saskatchewan,0,1
2020-10-16,North West,Saskatchewan,0,1
2020-10-16,North Central,Saskatchewan,5,1
2020-10-16,North Central,Saskatchewan,3,1
2020-10-16,North Central,Saskatchewan,0,1
2020-10-16,North East,Saskatchewan,0,1
2020-10-16,North East,Saskatchewan,0,1
2020-10-16,North East,Saskatchewan,0,1
2020-10-16,Saskatoon,Saskatchewan,7,1
2020-10-16,Central West,Saskatchewan,1,1
2020-10-16,Central West,Saskatchewan,0,1
2020-10-16,Central East,Saskatchewan,0,1
2020-10-16,Central East,Saskatchewan,0,1
2020-10-16,Central East,Saskatchewan,0,1
2020-10-16,Central East,Saskatchewan,2,1
2020-10-16,Central East,Saskatchewan,0,1
2020-10-16,Regina,Saskatchewan,7,1
2020-10-16,South West,Saskatchewan,0,1
2020-10-16,South West,Saskatchewan,0,1
2020-10-16,South Central,Saskatchewan,0,1
2020-10-16,South Central,Saskatchewan,1,1
2020-10-16,South East,Saskatchewan,0,1
2020-10-16,South East,Saskatchewan,0,1
2020-10-16,South East,Saskatchewan,0,1
2020-10-16,South East,Saskatchewan,0,1
2020-10-17,Far North West,Saskatchewan,0,1
2020-10-17,Far North West,Saskatchewan,0,1
2020-10-17,Far North Central,Saskatchewan,0,1
2020-10-17,Far North East,Saskatchewan,6,1
2020-10-17,Far North East,Saskatchewan,0,1
2020-10-17,North West,Saskatchewan,0,1
2020-10-17,North West,Saskatchewan,2,1
2020-10-17,North West,Saskatchewan,0,1
2020-10-17,North West,Saskatchewan,1,1
2020-10-17,North Central,Saskatchewan,2,1
2020-10-17,North Central,Saskatchewan,3,1
2020-10-17,North Central,Saskatchewan,1,1
2020-10-17,North East,Saskatchewan,2,1
2020-10-17,North East,Saskatchewan,1,1
2020-10-17,North East,Saskatchewan,0,1
2020-10-17,Saskatoon,Saskatchewan,10,1
2020-10-17,Central West,Saskatchewan,1,1
2020-10-17,Central West,Saskatchewan,0,1
2020-10-17,Central East,Saskatchewan,1,1
2020-10-17,Central East,Saskatchewan,0,1
2020-10-17,Central East,Saskatchewan,0,1
2020-10-17,Central East,Saskatchewan,0,1
2020-10-17,Central East,Saskatchewan,0,1
2020-10-17,Regina,Saskatchewan,4,1
2020-10-17,South West,Saskatchewan,0,1
2020-10-17,South West,Saskatchewan,0,1
2020-10-17,South Central,Saskatchewan,0,1
2020-10-17,South Central,Saskatchewan,0,1
2020-10-17,South East,Saskatchewan,0,1
2020-10-17,South East,Saskatchewan,0,1
2020-10-17,South East,Saskatchewan,0,1
2020-10-17,South East,Saskatchewan,1,1
2020-10-18,Far North West,Saskatchewan,1,1
2020-10-18,Far North West,Saskatchewan,0,1
2020-10-18,Far North Central,Saskatchewan,0,1
2020-10-18,Far North East,Saskatchewan,0,1
2020-10-18,Far North East,Saskatchewan,0,1
2020-10-18,North West,Saskatchewan,0,1
2020-10-18,North West,Saskatchewan,1,1
2020-10-18,North West,Saskatchewan,0,1
2020-10-18,North West,Saskatchewan,0,1
2020-10-18,North Central,Saskatchewan,7,1
2020-10-18,North Central,Saskatchewan,1,1
2020-10-18,North Central,Saskatchewan,0,1
2020-10-18,North East,Saskatchewan,0,1
2020-10-18,North East,Saskatchewan,0,1
2020-10-18,North East,Saskatchewan,0,1
2020-10-18,Saskatoon,Saskatchewan,1,1
2020-10-18,Central West,Saskatchewan,2,1
2020-10-18,Central West,Saskatchewan,0,1
2020-10-18,Central East,Saskatchewan,0,1
2020-10-18,Central East,Saskatchewan,1,1
2020-10-18,Central East,Saskatchewan,0,1
2020-10-18,Central East,Saskatchewan,2,1
2020-10-18,Central East,Saskatchewan,0,1
2020-10-18,Regina,Saskatchewan,6,1
2020-10-18,South West,Saskatchewan,0,1
2020-10-18,South West,Saskatchewan,0,1
2020-10-18,South Central,Saskatchewan,0,1
2020-10-18,South Central,Saskatchewan,0,1
2020-10-18,South East,Saskatchewan,0,1
2020-10-18,South East,Saskatchewan,0,1
2020-10-18,South East,Saskatchewan,0,1
2020-10-18,South East,Saskatchewan,1,1
2020-10-19,Far North West,Saskatchewan,1,1
2020-10-19,Far North West,Saskatchewan,2,1
2020-10-19,Far North Central,Saskatchewan,0,1
2020-10-19,Far North East,Saskatchewan,3,1
2020-10-19,Far North East,Saskatchewan,0,1
2020-10-19,North West,Saskatchewan,0,1
2020-10-19,North West,Saskatchewan,3,1
2020-10-19,North West,Saskatchewan,0,1
2020-10-19,North West,Saskatchewan,1,1
2020-10-19,North Central,Saskatchewan,5,1
2020-10-19,North Central,Saskatchewan,10,1
2020-10-19,North Central,Saskatchewan,2,1
2020-10-19,North East,Saskatchewan,1,1
2020-10-19,North East,Saskatchewan,0,1
2020-10-19,North East,Saskatchewan,0,1
2020-10-19,Saskatoon,Saskatchewan,25,1
2020-10-19,Central West,Saskatchewan,1,1
2020-10-19,Central West,Saskatchewan,1,1
2020-10-19,Central East,Saskatchewan,1,1
2020-10-19,Central East,Saskatchewan,0,1
2020-10-19,Central East,Saskatchewan,0,1
2020-10-19,Central East,Saskatchewan,1,1
2020-10-19,Central East,Saskatchewan,0,1
2020-10-19,Regina,Saskatchewan,8,1
2020-10-19,South West,Saskatchewan,1,1
2020-10-19,South West,Saskatchewan,0,1
2020-10-19,South Central,Saskatchewan,0,1
2020-10-19,South Central,Saskatchewan,0,1
2020-10-19,South East,Saskatchewan,0,1
2020-10-19,South East,Saskatchewan,0,1
2020-10-19,South East,Saskatchewan,0,1
2020-10-19,South East,Saskatchewan,0,1
2020-10-20,Far North West,Saskatchewan,2,1
2020-10-20,Far North West,Saskatchewan,0,1
2020-10-20,Far North Central,Saskatchewan,0,1
2020-10-20,Far North East,Saskatchewan,1,1
2020-10-20,Far North East,Saskatchewan,0,1
2020-10-20,North West,Saskatchewan,0,1
2020-10-20,North West,Saskatchewan,3,1
2020-10-20,North West,Saskatchewan,0,1
2020-10-20,North West,Saskatchewan,0,1
2020-10-20,North Central,Saskatchewan,1,1
2020-10-20,North Central,Saskatchewan,4,1
2020-10-20,North Central,Saskatchewan,0,1
2020-10-20,North East,Saskatchewan,7,1
2020-10-20,North East,Saskatchewan,0,1
2020-10-20,North East,Saskatchewan,0,1
2020-10-20,Saskatoon,Saskatchewan,20,1
2020-10-20,Central West,Saskatchewan,0,1
2020-10-20,Central West,Saskatchewan,0,1
2020-10-20,Central East,Saskatchewan,0,1
2020-10-20,Central East,Saskatchewan,0,1
2020-10-20,Central East,Saskatchewan,0,1
2020-10-20,Central East,Saskatchewan,2,1
2020-10-20,Central East,Saskatchewan,0,1
2020-10-20,Regina,Saskatchewan,3,1
2020-10-20,South West,Saskatchewan,0,1
2020-10-20,South West,Saskatchewan,0,1
2020-10-20,South Central,Saskatchewan,0,1
2020-10-20,South Central,Saskatchewan,1,1
2020-10-20,South East,Saskatchewan,0,1
2020-10-20,South East,Saskatchewan,0,1
2020-10-20,South East,Saskatchewan,0,1
2020-10-20,South East,Saskatchewan,0,1
2020-10-21,Far North West,Saskatchewan,0,1
2020-10-21,Far North West,Saskatchewan,0,1
2020-10-21,Far North Central,Saskatchewan,0,1
2020-10-21,Far North East,Saskatchewan,1,1
2020-10-21,Far North East,Saskatchewan,0,1
2020-10-21,North West,Saskatchewan,0,1
2020-10-21,North West,Saskatchewan,0,1
2020-10-21,North West,Saskatchewan,1,1
2020-10-21,North West,Saskatchewan,0,1
2020-10-21,North Central,Saskatchewan,6,1
2020-10-21,North Central,Saskatchewan,11,1
2020-10-21,North Central,Saskatchewan,0,1
2020-10-21,North East,Saskatchewan,3,1
2020-10-21,North East,Saskatchewan,0,1
2020-10-21,North East,Saskatchewan,1,1
2020-10-21,Saskatoon,Saskatchewan,14,1
2020-10-21,Central West,Saskatchewan,2,1
2020-10-21,Central West,Saskatchewan,0,1
2020-10-21,Central East,Saskatchewan,2,1
2020-10-21,Central East,Saskatchewan,0,1
2020-10-21,Central East,Saskatchewan,0,1
2020-10-21,Central East,Saskatchewan,5,1
2020-10-21,Central East,Saskatchewan,0,1
2020-10-21,Regina,Saskatchewan,11,1
2020-10-21,South West,Saskatchewan,0,1
2020-10-21,South West,Saskatchewan,0,1
2020-10-21,South Central,Saskatchewan,0,1
2020-10-21,South Central,Saskatchewan,0,1
2020-10-21,South East,Saskatchewan,0,1
2020-10-21,South East,Saskatchewan,0,1
2020-10-21,South East,Saskatchewan,0,1
2020-10-21,South East,Saskatchewan,0,1
2020-10-22,Far North West,Saskatchewan,1,1
2020-10-22,Far North West,Saskatchewan,1,1
2020-10-22,Far North Central,Saskatchewan,0,1
2020-10-22,Far North East,Saskatchewan,6,1
2020-10-22,Far North East,Saskatchewan,0,1
2020-10-22,North West,Saskatchewan,0,1
2020-10-22,North West,Saskatchewan,2,1
2020-10-22,North West,Saskatchewan,1,1
2020-10-22,North West,Saskatchewan,1,1
2020-10-22,North Central,Saskatchewan,6,1
2020-10-22,North Central,Saskatchewan,6,1
2020-10-22,North Central,Saskatchewan,1,1
2020-10-22,North East,Saskatchewan,1,1
2020-10-22,North East,Saskatchewan,2,1
2020-10-22,North East,Saskatchewan,0,1
2020-10-22,Saskatoon,Saskatchewan,21,1
2020-10-22,Central West,Saskatchewan,1,1
2020-10-22,Central West,Saskatchewan,0,1
2020-10-22,Central East,Saskatchewan,0,1
2020-10-22,Central East,Saskatchewan,0,1
2020-10-22,Central East,Saskatchewan,0,1
2020-10-22,Central East,Saskatchewan,0,1
2020-10-22,Central East,Saskatchewan,1,1
2020-10-22,Regina,Saskatchewan,4,1
2020-10-22,South West,Saskatchewan,1,1
2020-10-22,South West,Saskatchewan,0,1
2020-10-22,South Central,Saskatchewan,0,1
2020-10-22,South Central,Saskatchewan,1,1
2020-10-22,South East,Saskatchewan,0,1
2020-10-22,South East,Saskatchewan,0,1
2020-10-22,South East,Saskatchewan,0,1
2020-10-22,South East,Saskatchewan,2,1
2020-10-23,Far North West,Saskatchewan,0,1
2020-10-23,Far North West,Saskatchewan,1,1
2020-10-23,Far North Central,Saskatchewan,0,1
2020-10-23,Far North East,Saskatchewan,0,1
2020-10-23,Far North East,Saskatchewan,0,1
2020-10-23,North West,Saskatchewan,0,1
2020-10-23,North West,Saskatchewan,0,1
2020-10-23,North West,Saskatchewan,2,1
2020-10-23,North West,Saskatchewan,1,1
2020-10-23,North Central,Saskatchewan,2,1
2020-10-23,North Central,Saskatchewan,3,1
2020-10-23,North Central,Saskatchewan,0,1
2020-10-23,North East,Saskatchewan,1,1
2020-10-23,North East,Saskatchewan,0,1
2020-10-23,North East,Saskatchewan,3,1
2020-10-23,Saskatoon,Saskatchewan,4,1
2020-10-23,Central West,Saskatchewan,0,1
2020-10-23,Central West,Saskatchewan,0,1
2020-10-23,Central East,Saskatchewan,1,1
2020-10-23,Central East,Saskatchewan,0,1
2020-10-23,Central East,Saskatchewan,0,1
2020-10-23,Central East,Saskatchewan,2,1
2020-10-23,Central East,Saskatchewan,0,1
2020-10-23,Regina,Saskatchewan,9,1
2020-10-23,South West,Saskatchewan,0,1
