date,wave,HR,province,cases
2020-12-03,1,North West,Saskatchewan,1
2020-12-03,1,North West,Saskatchewan,6
2020-12-03,1,North West,Saskatchewan,6
2020-12-03,1,North West,Saskatchewan,8
2020-12-03,1,North Central,Saskatchewan,10
2020-12-03,1,North Central,Saskatchewan,6
2020-12-03,1,North Central,Saskatchewan,4
2020-12-03,1,North East,Saskatchewan,2
2020-12-03,1,North East,Saskatchewan,0
2020-12-03,1,North East,Saskatchewan,0
2020-12-03,1,Saskatoon,Saskatchewan,50
2020-12-03,1,Central West,Saskatchewan,3
2020-12-03,1,Central West,Saskatchewan,0
2020-12-03,1,Central East,Saskatchewan,0
2020-12-03,1,Central East,Saskatchewan,1
2020-12-03,1,Central East,Saskatchewan,1
2020-12-03,1,Central East,Saskatchewan,0
2020-12-03,1,Central East,Saskatchewan,1
2020-12-03,1,Regina,Saskatchewan,112
2020-12-03,1,South West,Saskatchewan,2
2020-12-03,1,South West,Saskatchewan,19
2020-12-03,1,South Central,Saskatchewan,1
2020-12-03,1,South Central,Saskatchewan,9
2020-12-03,1,South East,Saskatchewan,4
2020-12-03,1,South East,Saskatchewan,1
2020-12-03,1,South East,Saskatchewan,0
2020-12-03,1,South East,Saskatchewan,1
2020-12-04,1,Far North West,Saskatchewan,4
2020-12-04,1,Far North West,Saskatchewan,5
2020-12-04,1,Far North Central,Saskatchewan,0
2020-12-04,1,Far North East,Saskatchewan,3
2020-12-04,1,Far North East,Saskatchewan,8
2020-12-04,1,North West,Saskatchewan,1
2020-12-04,1,North West,Saskatchewan,7
2020-12-04,1,North West,Saskatchewan,4
2020-12-04,1,North West,Saskatchewan,0
2020-12-04,1,North Central,Saskatchewan,11
2020-12-04,1,North Central,Saskatchewan,30
2020-12-04,1,North Central,Saskatchewan,6
2020-12-04,1,North East,Saskatchewan,1
2020-12-04,1,North East,Saskatchewan,6
2020-12-04,1,North East,Saskatchewan,0
2020-12-04,1,Saskatoon,Saskatchewan,50
2020-12-04,1,Central West,Saskatchewan,6
2020-12-04,1,Central West,Saskatchewan,1
2020-12-04,1,Central East,Saskatchewan,2
2020-12-04,1,Central East,Saskatchewan,5
2020-12-04,1,Central East,Saskatchewan,0
2020-12-04,1,Central East,Saskatchewan,0
2020-12-04,1,Central East,Saskatchewan,2
2020-12-04,1,Regina,Saskatchewan,83
2020-12-04,1,South West,Saskatchewan,1
2020-12-04,1,South West,Saskatchewan,11
2020-12-04,1,South Central,Saskatchewan,0
2020-12-04,1,South Central,Saskatchewan,9
2020-12-04,1,South East,Saskatchewan,9
2020-12-04,1,South East,Saskatchewan,0
2020-12-04,1,South East,Saskatchewan,0
2020-12-04,1,South East,Saskatchewan,0
2020-12-05,1,Far North West,Saskatchewan,5
2020-12-05,1,Far North West,Saskatchewan,3
2020-12-05,1,Far North Central,Saskatchewan,0
2020-12-05,1,Far North East,Saskatchewan,8
2020-12-05,1,Far North East,Saskatchewan,9
2020-12-05,1,North West,Saskatchewan,0
2020-12-05,1,North West,Saskatchewan,7
2020-12-05,1,North West,Saskatchewan,7
2020-12-05,1,North West,Saskatchewan,4
2020-12-05,1,North Central,Saskatchewan,6
2020-12-05,1,North Central,Saskatchewan,25
2020-12-05,1,North Central,Saskatchewan,2
2020-12-05,1,North East,Saskatchewan,10
2020-12-05,1,North East,Saskatchewan,0
2020-12-05,1,North East,Saskatchewan,0
2020-12-05,1,Saskatoon,Saskatchewan,4
2020-12-05,1,Central West,Saskatchewan,7
2020-12-05,1,Central West,Saskatchewan,1
2020-12-05,1,Central East,Saskatchewan,0
2020-12-05,1,Central East,Saskatchewan,5
2020-12-05,1,Central East,Saskatchewan,1
2020-12-05,1,Central East,Saskatchewan,0
2020-12-05,1,Central East,Saskatchewan,2
2020-12-05,1,Regina,Saskatchewan,51
2020-12-05,1,South West,Saskatchewan,5
2020-12-05,1,South West,Saskatchewan,16
2020-12-05,1,South Central,Saskatchewan,3
2020-12-05,1,South Central,Saskatchewan,3
2020-12-05,1,South East,Saskatchewan,10
2020-12-05,1,South East,Saskatchewan,0
2020-12-05,1,South East,Saskatchewan,3
2020-12-05,1,South East,Saskatchewan,0
2020-12-06,1,Far North West,Saskatchewan,6
2020-12-06,1,Far North West,Saskatchewan,9
2020-12-06,1,Far North Central,Saskatchewan,0
2020-12-06,1,Far North East,Saskatchewan,2
2020-12-06,1,Far North East,Saskatchewan,16
2020-12-06,1,North West,Saskatchewan,0
2020-12-06,1,North West,Saskatchewan,8
2020-12-06,1,North West,Saskatchewan,10
2020-12-06,1,North West,Saskatchewan,8
2020-12-06,1,North Central,Saskatchewan,12
2020-12-06,1,North Central,Saskatchewan,17
2020-12-06,1,North Central,Saskatchewan,10
2020-12-06,1,North East,Saskatchewan,10
2020-12-06,1,North East,Saskatchewan,0
2020-12-06,1,North East,Saskatchewan,0
2020-12-06,1,Saskatoon,Saskatchewan,205
2020-12-06,1,Central West,Saskatchewan,4
2020-12-06,1,Central West,Saskatchewan,1
2020-12-06,1,Central East,Saskatchewan,1
2020-12-06,1,Central East,Saskatchewan,6
2020-12-06,1,Central East,Saskatchewan,0
2020-12-06,1,Central East,Saskatchewan,0
2020-12-06,1,Central East,Saskatchewan,3
2020-12-06,1,Regina,Saskatchewan,60
2020-12-06,1,South West,Saskatchewan,0
2020-12-06,1,South West,Saskatchewan,6
2020-12-06,1,South Central,Saskatchewan,2
2020-12-06,1,South Central,Saskatchewan,10
2020-12-06,1,South East,Saskatchewan,4
2020-12-06,1,South East,Saskatchewan,0
2020-12-06,1,South East,Saskatchewan,2
2020-12-06,1,South East,Saskatchewan,0
2020-12-07,1,Far North West,Saskatchewan,10
2020-12-07,1,Far North West,Saskatchewan,11
2020-12-07,1,Far North Central,Saskatchewan,1
2020-12-07,1,Far North East,Saskatchewan,4
2020-12-07,1,Far North East,Saskatchewan,2
2020-12-07,1,North West,Saskatchewan,0
2020-12-07,1,North West,Saskatchewan,15
2020-12-07,1,North West,Saskatchewan,3
2020-12-07,1,North West,Saskatchewan,8
2020-12-07,1,North Central,Saskatchewan,1
2020-12-07,1,North Central,Saskatchewan,20
2020-12-07,1,North Central,Saskatchewan,7
2020-12-07,1,North East,Saskatchewan,2
2020-12-07,1,North East,Saskatchewan,4
2020-12-07,1,North East,Saskatchewan,0
2020-12-07,1,Saskatoon,Saskatchewan,72
2020-12-07,1,Central West,Saskatchewan,0
2020-12-07,1,Central West,Saskatchewan,0
2020-12-07,1,Central East,Saskatchewan,4
2020-12-07,1,Central East,Saskatchewan,1
2020-12-07,1,Central East,Saskatchewan,2
2020-12-07,1,Central East,Saskatchewan,0
2020-12-07,1,Central East,Saskatchewan,0
2020-12-07,1,Regina,Saskatchewan,80
2020-12-07,1,South West,Saskatchewan,1
2020-12-07,1,South West,Saskatchewan,7
2020-12-07,1,South Central,Saskatchewan,0
2020-12-07,1,South Central,Saskatchewan,4
2020-12-07,1,South East,Saskatchewan,7
2020-12-07,1,South East,Saskatchewan,4
2020-12-07,1,South East,Saskatchewan,1
2020-12-07,1,South East,Saskatchewan,0
2020-12-08,1,Far North West,Saskatchewan,1
2020-12-08,1,Far North West,Saskatchewan,12
2020-12-08,1,Far North Central,Saskatchewan,0
2020-12-08,1,Far North East,Saskatchewan,4
2020-12-08,1,Far North East,Saskatchewan,6
2020-12-08,1,North West,Saskatchewan,0
2020-12-08,1,North West,Saskatchewan,13
2020-12-08,1,North West,Saskatchewan,4
2020-12-08,1,North West,Saskatchewan,1
2020-12-08,1,North Central,Saskatchewan,7
2020-12-08,1,North Central,Saskatchewan,22
2020-12-08,1,North Central,Saskatchewan,1
2020-12-08,1,North East,Saskatchewan,4
2020-12-08,1,North East,Saskatchewan,0
2020-12-08,1,North East,Saskatchewan,1
2020-12-08,1,Saskatoon,Saskatchewan,62
2020-12-08,1,Central West,Saskatchewan,7
2020-12-08,1,Central West,Saskatchewan,0
2020-12-08,1,Central East,Saskatchewan,0
2020-12-08,1,Central East,Saskatchewan,0
2020-12-08,1,Central East,Saskatchewan,3
2020-12-08,1,Central East,Saskatchewan,0
2020-12-08,1,Central East,Saskatchewan,1
2020-12-08,1,Regina,Saskatchewan,25
2020-12-08,1,South West,Saskatchewan,1
2020-12-08,1,South West,Saskatchewan,3
2020-12-08,1,South Central,Saskatchewan,0
2020-12-08,1,South Central,Saskatchewan,1
2020-12-08,1,South East,Saskatchewan,1
2020-12-08,1,South East,Saskatchewan,0
2020-12-08,1,South East,Saskatchewan,0
2020-12-08,1,South East,Saskatchewan,0
2020-12-09,1,Far North West,Saskatchewan,4
2020-12-09,1,Far North West,Saskatchewan,10
2020-12-09,1,Far North Central,Saskatchewan,1
2020-12-09,1,Far North East,Saskatchewan,1
2020-12-09,1,Far North East,Saskatchewan,14
2020-12-09,1,North West,Saskatchewan,0
2020-12-09,1,North West,Saskatchewan,22
2020-12-09,1,North West,Saskatchewan,3
2020-12-09,1,North West,Saskatchewan,1
2020-12-09,1,North Central,Saskatchewan,6
2020-12-09,1,North Central,Saskatchewan,21
2020-12-09,1,North Central,Saskatchewan,8
2020-12-09,1,North East,Saskatchewan,1
2020-12-09,1,North East,Saskatchewan,0
2020-12-09,1,North East,Saskatchewan,0
2020-12-09,1,Saskatoon,Saskatchewan,59
2020-12-09,1,Central West,Saskatchewan,0
2020-12-09,1,Central West,Saskatchewan,4
2020-12-09,1,Central East,Saskatchewan,0
2020-12-09,1,Central East,Saskatchewan,0
2020-12-09,1,Central East,Saskatchewan,1
2020-12-09,1,Central East,Saskatchewan,1
2020-12-09,1,Central East,Saskatchewan,0
2020-12-09,1,Regina,Saskatchewan,131
2020-12-09,1,South West,Saskatchewan,0
2020-12-09,1,South West,Saskatchewan,4
2020-12-09,1,South Central,Saskatchewan,0
2020-12-09,1,South Central,Saskatchewan,3
2020-12-09,1,South East,Saskatchewan,3
2020-12-09,1,South East,Saskatchewan,0
2020-12-09,1,South East,Saskatchewan,2
2020-12-09,1,South East,Saskatchewan,0
2020-12-10,1,Far North West,Saskatchewan,4
2020-12-10,1,Far North West,Saskatchewan,11
2020-12-10,1,Far North Central,Saskatchewan,3
2020-12-10,1,Far North East,Saskatchewan,11
2020-12-10,1,Far North East,Saskatchewan,4
2020-12-10,1,North West,Saskatchewan,4
2020-12-10,1,North West,Saskatchewan,15
2020-12-10,1,North West,Saskatchewan,5
2020-12-10,1,North West,Saskatchewan,23
2020-12-10,1,North Central,Saskatchewan,8
2020-12-10,1,North Central,Saskatchewan,27
2020-12-10,1,North Central,Saskatchewan,2
2020-12-10,1,North East,Saskatchewan,2
2020-12-10,1,North East,Saskatchewan,4
2020-12-10,1,North East,Saskatchewan,3
2020-12-10,1,Saskatoon,Saskatchewan,109
2020-12-10,1,Central West,Saskatchewan,1
2020-12-10,1,Central West,Saskatchewan,0
2020-12-10,1,Central East,Saskatchewan,0
2020-12-10,1,Central East,Saskatchewan,0
2020-12-10,1,Central East,Saskatchewan,2
2020-12-10,1,Central East,Saskatchewan,0
2020-12-10,1,Central East,Saskatchewan,4
2020-12-10,1,Regina,Saskatchewan,53
2020-12-10,1,South West,Saskatchewan,4
2020-12-10,1,South West,Saskatchewan,11
2020-12-10,1,South Central,Saskatchewan,0
2020-12-10,1,South Central,Saskatchewan,2
2020-12-10,1,South East,Saskatchewan,7
2020-12-10,1,South East,Saskatchewan,0
2020-12-10,1,South East,Saskatchewan,1
2020-12-10,1,South East,Saskatchewan,0
2020-12-11,1,Far North West,Saskatchewan,2
2020-12-11,1,Far North West,Saskatchewan,17
2020-12-11,1,Far North Central,Saskatchewan,1
2020-12-11,1,Far North East,Saskatchewan,8
2020-12-11,1,Far North East,Saskatchewan,5
2020-12-11,1,North West,Saskatchewan,0
2020-12-11,1,North West,Saskatchewan,9
2020-12-11,1,North West,Saskatchewan,11
2020-12-11,1,North West,Saskatchewan,4
2020-12-11,1,North Central,Saskatchewan,8
2020-12-11,1,North Central,Saskatchewan,24
2020-12-11,1,North Central,Saskatchewan,2
2020-12-11,1,North East,Saskatchewan,6
2020-12-11,1,North East,Saskatchewan,3
2020-12-11,1,North East,Saskatchewan,0
2020-12-11,1,Saskatoon,Saskatchewan,65
2020-12-11,1,Central West,Saskatchewan,1
2020-12-11,1,Central West,Saskatchewan,2
2020-12-11,1,Central East,Saskatchewan,0
2020-12-11,1,Central East,Saskatchewan,4
2020-12-11,1,Central East,Saskatchewan,0
2020-12-11,1,Central East,Saskatchewan,1
2020-12-11,1,Central East,Saskatchewan,1
2020-12-11,1,Regina,Saskatchewan,50
2020-12-11,1,South West,Saskatchewan,1
2020-12-11,1,South West,Saskatchewan,0
2020-12-11,1,South Central,Saskatchewan,2
2020-12-11,1,South Central,Saskatchewan,5
2020-12-11,1,South East,Saskatchewan,6
2020-12-11,1,South East,Saskatchewan,3
2020-12-11,1,South East,Saskatchewan,5
2020-12-11,1,South East,Saskatchewan,0
2020-12-12,1,Far North West,Saskatchewan,0
2020-12-12,1,Far North West,Saskatchewan,8
2020-12-12,1,Far North Central,Saskatchewan,0
2020-12-12,1,Far North East,Saskatchewan,8
2020-12-12,1,Far North East,Saskatchewan,11
2020-12-12,1,North West,Saskatchewan,0
2020-12-12,1,North West,Saskatchewan,24
2020-12-12,1,North West,Saskatchewan,15
2020-12-12,1,North West,Saskatchewan,4
2020-12-12,1,North Central,Saskatchewan,5
2020-12-12,1,North Central,Saskatchewan,13
2020-12-12,1,North Central,Saskatchewan,5
2020-12-12,1,North East,Saskatchewan,4
2020-12-12,1,North East,Saskatchewan,1
2020-12-12,1,North East,Saskatchewan,0
2020-12-12,1,Saskatoon,Saskatchewan,78
2020-12-12,1,Central West,Saskatchewan,1
2020-12-12,1,Central West,Saskatchewan,1
2020-12-12,1,Central East,Saskatchewan,4
2020-12-12,1,Central East,Saskatchewan,4
2020-12-12,1,Central East,Saskatchewan,2
2020-12-12,1,Central East,Saskatchewan,1
2020-12-12,1,Central East,Saskatchewan,2
2020-12-12,1,Regina,Saskatchewan,57
2020-12-12,1,South West,Saskatchewan,0
2020-12-12,1,South West,Saskatchewan,2
2020-12-12,1,South Central,Saskatchewan,2
2020-12-12,1,South Central,Saskatchewan,10
2020-12-12,1,South East,Saskatchewan,3
2020-12-12,1,South East,Saskatchewan,6
2020-12-12,1,South East,Saskatchewan,1
2020-12-12,1,South East,Saskatchewan,0
2020-12-13,1,Far North West,Saskatchewan,2
2020-12-13,1,Far North West,Saskatchewan,13
2020-12-13,1,Far North Central,Saskatchewan,0
2020-12-13,1,Far North East,Saskatchewan,5
2020-12-13,1,Far North East,Saskatchewan,4
2020-12-13,1,North West,Saskatchewan,8
2020-12-13,1,North West,Saskatchewan,8
2020-12-13,1,North West,Saskatchewan,13
2020-12-13,1,North West,Saskatchewan,10
2020-12-13,1,North Central,Saskatchewan,3
2020-12-13,1,North Central,Saskatchewan,8
2020-12-13,1,North Central,Saskatchewan,4
2020-12-13,1,North East,Saskatchewan,2
2020-12-13,1,North East,Saskatchewan,3
2020-12-13,1,North East,Saskatchewan,1
2020-12-13,1,Saskatoon,Saskatchewan,53
2020-12-13,1,Central West,Saskatchewan,3
2020-12-13,1,Central West,Saskatchewan,0
2020-12-13,1,Central East,Saskatchewan,3
2020-12-13,1,Central East,Saskatchewan,4
2020-12-13,1,Central East,Saskatchewan,0
2020-12-13,1,Central East,Saskatchewan,0
2020-12-13,1,Central East,Saskatchewan,1
2020-12-13,1,Regina,Saskatchewan,57
2020-12-13,1,South West,Saskatchewan,1
2020-12-13,1,South West,Saskatchewan,3
2020-12-13,1,South Central,Saskatchewan,1
2020-12-13,1,South Central,Saskatchewan,5
2020-12-13,1,South East,Saskatchewan,1
2020-12-13,1,South East,Saskatchewan,2
2020-12-13,1,South East,Saskatchewan,0
2020-12-13,1,South East,Saskatchewan,2
2020-12-14,1,Far North West,Saskatchewan,2
2020-12-14,1,Far North West,Saskatchewan,6
2020-12-14,1,Far North Central,Saskatchewan,3
2020-12-14,1,Far North East,Saskatchewan,10
2020-12-14,1,Far North East,Saskatchewan,4
2020-12-14,1,North West,Saskatchewan,3
2020-12-14,1,North West,Saskatchewan,15
2020-12-14,1,North West,Saskatchewan,9
2020-12-14,1,North West,Saskatchewan,3
2020-12-14,1,North Central,Saskatchewan,17
2020-12-14,1,North Central,Saskatchewan,28
2020-12-14,1,North Central,Saskatchewan,5
2020-12-14,1,North East,Saskatchewan,4
2020-12-14,1,North East,Saskatchewan,12
2020-12-14,1,North East,Saskatchewan,1
2020-12-14,1,Saskatoon,Saskatchewan,51
2020-12-14,1,Central West,Saskatchewan,2
2020-12-14,1,Central West,Saskatchewan,0
2020-12-14,1,Central East,Saskatchewan,3
2020-12-14,1,Central East,Saskatchewan,10
2020-12-14,1,Central East,Saskatchewan,2
2020-12-14,1,Central East,Saskatchewan,0
2020-12-14,1,Central East,Saskatchewan,1
2020-12-14,1,Regina,Saskatchewan,59
2020-12-14,1,South West,Saskatchewan,0
2020-12-14,1,South West,Saskatchewan,1
2020-12-14,1,South Central,Saskatchewan,1
2020-12-14,1,South Central,Saskatchewan,4
2020-12-14,1,South East,Saskatchewan,3
2020-12-14,1,South East,Saskatchewan,1
2020-12-14,1,South East,Saskatchewan,0
2020-12-14,1,South East,Saskatchewan,2
2020-12-15,1,Far North West,Saskatchewan,3
2020-12-15,1,Far North West,Saskatchewan,10
2020-12-15,1,Far North Central,Saskatchewan,1
2020-12-15,1,Far North East,Saskatchewan,11
2020-12-15,1,Far North East,Saskatchewan,0
2020-12-15,1,North West,Saskatchewan,0
2020-12-15,1,North West,Saskatchewan,17
2020-12-15,1,North West,Saskatchewan,5
2020-12-15,1,North West,Saskatchewan,6
2020-12-15,1,North Central,Saskatchewan,3
2020-12-15,1,North Central,Saskatchewan,17
2020-12-15,1,North Central,Saskatchewan,1
2020-12-15,1,North East,Saskatchewan,2
2020-12-15,1,North East,Saskatchewan,0
2020-12-15,1,North East,Saskatchewan,0
2020-12-15,1,Saskatoon,Saskatchewan,53
2020-12-15,1,Central West,Saskatchewan,0
2020-12-15,1,Central West,Saskatchewan,0
2020-12-15,1,Central East,Saskatchewan,2
2020-12-15,1,Central East,Saskatchewan,0
2020-12-15,1,Central East,Saskatchewan,0
2020-12-15,1,Central East,Saskatchewan,0
2020-12-15,1,Central East,Saskatchewan,3
2020-12-15,1,Regina,Saskatchewan,37
2020-12-15,1,South West,Saskatchewan,0
2020-12-15,1,South West,Saskatchewan,1
2020-12-15,1,South Central,Saskatchewan,0
2020-12-15,1,South Central,Saskatchewan,5
2020-12-15,1,South East,Saskatchewan,9
2020-12-15,1,South East,Saskatchewan,5
2020-12-15,1,South East,Saskatchewan,0
2020-12-15,1,South East,Saskatchewan,0
2020-12-16,1,Far North West,Saskatchewan,1
2020-12-16,1,Far North West,Saskatchewan,2
2020-12-16,1,Far North Central,Saskatchewan,2
2020-12-16,1,Far North East,Saskatchewan,9
2020-12-16,1,Far North East,Saskatchewan,4
2020-12-16,1,North West,Saskatchewan,3
2020-12-16,1,North West,Saskatchewan,20
2020-12-16,1,North West,Saskatchewan,4
2020-12-16,1,North West,Saskatchewan,8
2020-12-16,1,North Central,Saskatchewan,6
2020-12-16,1,North Central,Saskatchewan,11
2020-12-16,1,North Central,Saskatchewan,11
2020-12-16,1,North East,Saskatchewan,0
2020-12-16,1,North East,Saskatchewan,1
2020-12-16,1,North East,Saskatchewan,1
2020-12-16,1,Saskatoon,Saskatchewan,38
2020-12-16,1,Central West,Saskatchewan,0
2020-12-16,1,Central West,Saskatchewan,1
2020-12-16,1,Central East,Saskatchewan,0
2020-12-16,1,Central East,Saskatchewan,0
2020-12-16,1,Central East,Saskatchewan,0
2020-12-16,1,Central East,Saskatchewan,0
2020-12-16,1,Central East,Saskatchewan,2
2020-12-16,1,Regina,Saskatchewan,30
2020-12-16,1,South West,Saskatchewan,0
2020-12-16,1,South West,Saskatchewan,1
2020-12-16,1,South Central,Saskatchewan,0
2020-12-16,1,South Central,Saskatchewan,2
2020-12-16,1,South East,Saskatchewan,0
2020-12-16,1,South East,Saskatchewan,0
2020-12-16,1,South East,Saskatchewan,0
2020-12-16,1,South East,Saskatchewan,1
2020-12-17,1,Far North West,Saskatchewan,3
2020-12-17,1,Far North West,Saskatchewan,2
2020-12-17,1,Far North Central,Saskatchewan,1
2020-12-17,1,Far North East,Saskatchewan,4
2020-12-17,1,Far North East,Saskatchewan,11
2020-12-17,1,North West,Saskatchewan,6
2020-12-17,1,North West,Saskatchewan,14
2020-12-17,1,North West,Saskatchewan,1
2020-12-17,1,North West,Saskatchewan,5
2020-12-17,1,North Central,Saskatchewan,12
2020-12-17,1,North Central,Saskatchewan,14
2020-12-17,1,North Central,Saskatchewan,6
2020-12-17,1,North East,Saskatchewan,3
2020-12-17,1,North East,Saskatchewan,6
2020-12-17,1,North East,Saskatchewan,0
2020-12-17,1,Saskatoon,Saskatchewan,81
2020-12-17,1,Central West,Saskatchewan,0
2020-12-17,1,Central West,Saskatchewan,0
2020-12-17,1,Central East,Saskatchewan,0
2020-12-17,1,Central East,Saskatchewan,3
2020-12-17,1,Central East,Saskatchewan,0
2020-12-17,1,Central East,Saskatchewan,1
2020-12-17,1,Central East,Saskatchewan,3
2020-12-17,1,Regina,Saskatchewan,40
2020-12-17,1,South West,Saskatchewan,1
2020-12-17,1,South West,Saskatchewan,2
2020-12-17,1,South Central,Saskatchewan,2
2020-12-17,1,South Central,Saskatchewan,5
2020-12-17,1,South East,Saskatchewan,1
2020-12-17,1,South East,Saskatchewan,2
2020-12-17,1,South East,Saskatchewan,0
2020-12-17,1,South East,Saskatchewan,0
2020-12-18,1,Far North West,Saskatchewan,2
2020-12-18,1,Far North West,Saskatchewan,10
2020-12-18,1,Far North Central,Saskatchewan,1
2020-12-18,1,Far North East,Saskatchewan,24
2020-12-18,1,Far North East,Saskatchewan,4
2020-12-18,1,North West,Saskatchewan,8
2020-12-18,1,North West,Saskatchewan,22
2020-12-18,1,North West,Saskatchewan,15
2020-12-18,1,North West,Saskatchewan,8
2020-12-18,1,North Central,Saskatchewan,3
2020-12-18,1,North Central,Saskatchewan,13
2020-12-18,1,North Central,Saskatchewan,0
2020-12-18,1,North East,Saskatchewan,2
2020-12-18,1,North East,Saskatchewan,10
2020-12-18,1,North East,Saskatchewan,2
2020-12-18,1,Saskatoon,Saskatchewan,46
2020-12-18,1,Central West,Saskatchewan,3
2020-12-18,1,Central West,Saskatchewan,2
2020-12-18,1,Central East,Saskatchewan,0
2020-12-18,1,Central East,Saskatchewan,1
2020-12-18,1,Central East,Saskatchewan,1
