date,HR,province,cases,wave,HRUID2018
2020-08-28,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-28,Okanagan,British Columbia,1,1,5913
2020-08-28,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-28,Northeast,British Columbia,2,1,5953
2020-08-28,Northern Interior,British Columbia,0,1,5952
2020-08-28,Northwest,British Columbia,0,1,5951
2020-08-28,North Shore/Coast Garibaldi,British Columbia,8,1,5933
2020-08-28,Richmond,British Columbia,4,1,5931
2020-08-28,Vancouver,British Columbia,30,1,5932
2020-08-28,Central Vancouver Island,British Columbia,1,1,5942
2020-08-28,North Vancouver Island,British Columbia,0,1,5943
2020-08-28,South Vancouver Island,British Columbia,0,1,5941
2020-08-29,Fraser East,British Columbia,5,1,5921
2020-08-29,Fraser North,British Columbia,10,1,5922
2020-08-29,Fraser South,British Columbia,42,1,5923
2020-08-29,East Kootenay,British Columbia,0,1,5911
2020-08-29,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-29,Okanagan,British Columbia,1,1,5913
2020-08-29,Thompson Cariboo Shuswap,British Columbia,3,1,5914
2020-08-29,Northeast,British Columbia,6,1,5953
2020-08-29,Northern Interior,British Columbia,0,1,5952
2020-08-29,Northwest,British Columbia,0,1,5951
2020-08-29,North Shore/Coast Garibaldi,British Columbia,7,1,5933
2020-08-29,Richmond,British Columbia,2,1,5931
2020-08-29,Vancouver,British Columbia,28,1,5932
2020-08-29,Central Vancouver Island,British Columbia,1,1,5942
2020-08-29,North Vancouver Island,British Columbia,0,1,5943
2020-08-29,South Vancouver Island,British Columbia,0,1,5941
2020-08-30,Fraser East,British Columbia,4,1,5921
2020-08-30,Fraser North,British Columbia,6,1,5922
2020-08-30,Fraser South,British Columbia,28,1,5923
2020-08-30,East Kootenay,British Columbia,0,1,5911
2020-08-30,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-30,Okanagan,British Columbia,4,1,5913
2020-08-30,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-30,Northeast,British Columbia,4,1,5953
2020-08-30,Northern Interior,British Columbia,0,1,5952
2020-08-30,Northwest,British Columbia,0,1,5951
2020-08-30,North Shore/Coast Garibaldi,British Columbia,9,1,5933
2020-08-30,Richmond,British Columbia,8,1,5931
2020-08-30,Vancouver,British Columbia,23,1,5932
2020-08-30,Central Vancouver Island,British Columbia,0,1,5942
2020-08-30,North Vancouver Island,British Columbia,0,1,5943
2020-08-30,South Vancouver Island,British Columbia,0,1,5941
2020-08-31,Fraser East,British Columbia,1,1,5921
2020-08-31,Fraser North,British Columbia,16,1,5922
2020-08-31,Fraser South,British Columbia,19,1,5923
2020-08-31,East Kootenay,British Columbia,0,1,5911
2020-08-31,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-31,Okanagan,British Columbia,0,1,5913
2020-08-31,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-31,Northeast,British Columbia,4,1,5953
2020-08-31,Northern Interior,British Columbia,1,1,5952
2020-08-31,Northwest,British Columbia,0,1,5951
2020-08-31,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-08-31,Richmond,British Columbia,0,1,5931
2020-08-31,Vancouver,British Columbia,15,1,5932
2020-08-31,Central Vancouver Island,British Columbia,1,1,5942
2020-08-31,North Vancouver Island,British Columbia,0,1,5943
2020-08-31,South Vancouver Island,British Columbia,0,1,5941
2020-09-01,Fraser East,British Columbia,6,1,5921
2020-09-01,Fraser North,British Columbia,14,1,5922
2020-09-01,Fraser South,British Columbia,18,1,5923
2020-09-01,East Kootenay,British Columbia,0,1,5911
2020-09-01,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-01,Okanagan,British Columbia,4,1,5913
2020-09-01,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-01,Northeast,British Columbia,2,1,5953
2020-09-01,Northern Interior,British Columbia,0,1,5952
2020-09-01,Northwest,British Columbia,3,1,5951
2020-09-01,North Shore/Coast Garibaldi,British Columbia,13,1,5933
2020-09-01,Richmond,British Columbia,3,1,5931
2020-09-01,Vancouver,British Columbia,33,1,5932
2020-09-01,Central Vancouver Island,British Columbia,0,1,5942
2020-09-01,North Vancouver Island,British Columbia,1,1,5943
2020-09-01,South Vancouver Island,British Columbia,0,1,5941
2020-09-02,Fraser East,British Columbia,1,1,5921
2020-09-02,Fraser North,British Columbia,13,1,5922
2020-09-02,Fraser South,British Columbia,22,1,5923
2020-09-02,East Kootenay,British Columbia,0,1,5911
2020-09-02,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-02,Okanagan,British Columbia,0,1,5913
2020-09-02,Thompson Cariboo Shuswap,British Columbia,2,1,5914
2020-09-02,Northeast,British Columbia,3,1,5953
2020-09-02,Northern Interior,British Columbia,0,1,5952
2020-09-02,Northwest,British Columbia,0,1,5951
2020-09-02,North Shore/Coast Garibaldi,British Columbia,8,1,5933
2020-09-02,Richmond,British Columbia,4,1,5931
2020-09-02,Vancouver,British Columbia,25,1,5932
2020-09-02,Central Vancouver Island,British Columbia,0,1,5942
2020-09-02,North Vancouver Island,British Columbia,1,1,5943
2020-09-02,South Vancouver Island,British Columbia,1,1,5941
2020-09-03,Fraser East,British Columbia,4,1,5921
2020-09-03,Fraser North,British Columbia,26,1,5922
2020-09-03,Fraser South,British Columbia,40,1,5923
2020-09-03,East Kootenay,British Columbia,0,1,5911
2020-09-03,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-03,Okanagan,British Columbia,1,1,5913
2020-09-03,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-03,Northeast,British Columbia,7,1,5953
2020-09-03,Northern Interior,British Columbia,0,1,5952
2020-09-03,Northwest,British Columbia,0,1,5951
2020-09-03,North Shore/Coast Garibaldi,British Columbia,10,1,5933
2020-09-03,Richmond,British Columbia,11,1,5931
2020-09-03,Vancouver,British Columbia,46,1,5932
2020-09-03,Central Vancouver Island,British Columbia,1,1,5942
2020-09-03,North Vancouver Island,British Columbia,0,1,5943
2020-09-03,South Vancouver Island,British Columbia,1,1,5941
2020-09-04,Fraser East,British Columbia,5,1,5921
2020-09-04,Fraser North,British Columbia,24,1,5922
2020-09-04,Fraser South,British Columbia,35,1,5923
2020-09-04,East Kootenay,British Columbia,0,1,5911
2020-09-04,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-04,Okanagan,British Columbia,3,1,5913
2020-09-04,Thompson Cariboo Shuswap,British Columbia,3,1,5914
2020-09-04,Northeast,British Columbia,5,1,5953
2020-09-04,Northern Interior,British Columbia,0,1,5952
2020-09-04,Northwest,British Columbia,0,1,5951
2020-09-04,North Shore/Coast Garibaldi,British Columbia,9,1,5933
2020-09-04,Richmond,British Columbia,4,1,5931
2020-09-04,Vancouver,British Columbia,36,1,5932
2020-09-04,Central Vancouver Island,British Columbia,0,1,5942
2020-09-04,North Vancouver Island,British Columbia,1,1,5943
2020-09-04,South Vancouver Island,British Columbia,0,1,5941
2020-09-05,Fraser East,British Columbia,4,1,5921
2020-09-05,Fraser North,British Columbia,10,1,5922
2020-09-05,Fraser South,British Columbia,39,1,5923
2020-09-05,East Kootenay,British Columbia,0,1,5911
2020-09-05,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-05,Okanagan,British Columbia,1,1,5913
2020-09-05,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-05,Northeast,British Columbia,0,1,5953
2020-09-05,Northern Interior,British Columbia,1,1,5952
2020-09-05,Northwest,British Columbia,0,1,5951
2020-09-05,North Shore/Coast Garibaldi,British Columbia,7,1,5933
2020-09-05,Richmond,British Columbia,7,1,5931
2020-09-05,Vancouver,British Columbia,38,1,5932
2020-09-05,Central Vancouver Island,British Columbia,1,1,5942
2020-09-05,North Vancouver Island,British Columbia,0,1,5943
2020-09-05,South Vancouver Island,British Columbia,0,1,5941
2020-09-06,Fraser East,British Columbia,9,1,5921
2020-09-06,Fraser North,British Columbia,19,1,5922
2020-09-06,Fraser South,British Columbia,31,1,5923
2020-09-06,East Kootenay,British Columbia,0,1,5911
2020-09-06,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-06,Okanagan,British Columbia,0,1,5913
2020-09-06,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-06,Northeast,British Columbia,4,1,5953
2020-09-06,Northern Interior,British Columbia,0,1,5952
2020-09-06,Northwest,British Columbia,1,1,5951
2020-09-06,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-09-06,Richmond,British Columbia,2,1,5931
2020-09-06,Vancouver,British Columbia,37,1,5932
2020-09-06,Central Vancouver Island,British Columbia,0,1,5942
2020-09-06,North Vancouver Island,British Columbia,0,1,5943
2020-09-06,South Vancouver Island,British Columbia,1,1,5941
2020-09-07,Fraser East,British Columbia,2,1,5921
2020-09-07,Fraser North,British Columbia,21,1,5922
2020-09-07,Fraser South,British Columbia,31,1,5923
2020-09-07,East Kootenay,British Columbia,0,1,5911
2020-09-07,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-07,Okanagan,British Columbia,0,1,5913
2020-09-07,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-07,Northeast,British Columbia,0,1,5953
2020-09-07,Northern Interior,British Columbia,1,1,5952
2020-09-07,Northwest,British Columbia,0,1,5951
2020-09-07,North Shore/Coast Garibaldi,British Columbia,7,1,5933
2020-09-07,Richmond,British Columbia,4,1,5931
2020-09-07,Vancouver,British Columbia,25,1,5932
2020-09-07,Central Vancouver Island,British Columbia,0,1,5942
2020-09-07,North Vancouver Island,British Columbia,0,1,5943
2020-09-07,South Vancouver Island,British Columbia,0,1,5941
2020-09-08,Fraser East,British Columbia,6,1,5921
2020-09-08,Fraser North,British Columbia,26,1,5922
2020-09-08,Fraser South,British Columbia,41,1,5923
2020-09-08,East Kootenay,British Columbia,0,1,5911
2020-09-08,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-08,Okanagan,British Columbia,1,1,5913
2020-09-08,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-08,Northeast,British Columbia,2,1,5953
2020-09-08,Northern Interior,British Columbia,2,1,5952
2020-09-08,Northwest,British Columbia,0,1,5951
2020-09-08,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-09-08,Richmond,British Columbia,6,1,5931
2020-09-08,Vancouver,British Columbia,23,1,5932
2020-09-08,Central Vancouver Island,British Columbia,0,1,5942
2020-09-08,North Vancouver Island,British Columbia,0,1,5943
2020-09-08,South Vancouver Island,British Columbia,1,1,5941
2020-09-09,Fraser East,British Columbia,3,1,5921
2020-09-09,Fraser North,British Columbia,10,1,5922
2020-09-09,Fraser South,British Columbia,28,1,5923
2020-09-09,East Kootenay,British Columbia,0,1,5911
2020-09-09,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-09,Okanagan,British Columbia,1,1,5913
2020-09-09,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-09,Northeast,British Columbia,8,1,5953
2020-09-09,Northern Interior,British Columbia,2,1,5952
2020-09-09,Northwest,British Columbia,3,1,5951
2020-09-09,North Shore/Coast Garibaldi,British Columbia,14,1,5933
2020-09-09,Richmond,British Columbia,6,1,5931
2020-09-09,Vancouver,British Columbia,45,1,5932
2020-09-09,Central Vancouver Island,British Columbia,0,1,5942
2020-09-09,North Vancouver Island,British Columbia,0,1,5943
2020-09-09,South Vancouver Island,British Columbia,2,1,5941
2020-09-10,Fraser East,British Columbia,6,1,5921
2020-09-10,Fraser North,British Columbia,24,1,5922
2020-09-10,Fraser South,British Columbia,28,1,5923
2020-09-10,East Kootenay,British Columbia,0,1,5911
2020-09-10,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-10,Okanagan,British Columbia,1,1,5913
2020-09-10,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-10,Northeast,British Columbia,0,1,5953
2020-09-10,Northern Interior,British Columbia,0,1,5952
2020-09-10,Northwest,British Columbia,0,1,5951
2020-09-10,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-09-10,Richmond,British Columbia,2,1,5931
2020-09-10,Vancouver,British Columbia,51,1,5932
2020-09-10,Central Vancouver Island,British Columbia,2,1,5942
2020-09-10,North Vancouver Island,British Columbia,0,1,5943
2020-09-10,South Vancouver Island,British Columbia,1,1,5941
2020-09-11,Fraser East,British Columbia,2,1,5921
2020-09-11,Fraser North,British Columbia,12,1,5922
2020-09-11,Fraser South,British Columbia,41,1,5923
2020-09-11,East Kootenay,British Columbia,0,1,5911
2020-09-11,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-11,Okanagan,British Columbia,0,1,5913
2020-09-11,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-11,Northeast,British Columbia,4,1,5953
2020-09-11,Northern Interior,British Columbia,1,1,5952
2020-09-11,Northwest,British Columbia,0,1,5951
2020-09-11,North Shore/Coast Garibaldi,British Columbia,14,1,5933
2020-09-11,Richmond,British Columbia,19,1,5931
2020-09-11,Vancouver,British Columbia,48,1,5932
2020-09-11,Central Vancouver Island,British Columbia,1,1,5942
2020-09-11,North Vancouver Island,British Columbia,0,1,5943
2020-09-11,South Vancouver Island,British Columbia,3,1,5941
2020-09-12,Fraser East,British Columbia,8,1,5921
2020-09-12,Fraser North,British Columbia,13,1,5922
2020-09-12,Fraser South,British Columbia,16,1,5923
2020-09-12,East Kootenay,British Columbia,0,1,5911
2020-09-12,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-12,Okanagan,British Columbia,2,1,5913
2020-09-12,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-12,Northeast,British Columbia,1,1,5953
2020-09-12,Northern Interior,British Columbia,1,1,5952
2020-09-12,Northwest,British Columbia,2,1,5951
2020-09-12,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-09-12,Richmond,British Columbia,2,1,5931
2020-09-12,Vancouver,British Columbia,48,1,5932
2020-09-12,Central Vancouver Island,British Columbia,1,1,5942
2020-09-12,North Vancouver Island,British Columbia,0,1,5943
2020-09-12,South Vancouver Island,British Columbia,0,1,5941
2020-09-13,Fraser East,British Columbia,7,1,5921
2020-09-13,Fraser North,British Columbia,8,1,5922
2020-09-13,Fraser South,British Columbia,21,1,5923
2020-09-13,East Kootenay,British Columbia,0,1,5911
2020-09-13,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-13,Okanagan,British Columbia,3,1,5913
2020-09-13,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-09-13,Northeast,British Columbia,2,1,5953
2020-09-13,Northern Interior,British Columbia,2,1,5952
2020-09-13,Northwest,British Columbia,0,1,5951
2020-09-13,North Shore/Coast Garibaldi,British Columbia,11,1,5933
2020-09-13,Richmond,British Columbia,0,1,5931
2020-09-13,Vancouver,British Columbia,29,1,5932
2020-09-13,Central Vancouver Island,British Columbia,0,1,5942
2020-09-13,North Vancouver Island,British Columbia,0,1,5943
2020-09-13,South Vancouver Island,British Columbia,0,1,5941
2020-09-14,Fraser East,British Columbia,4,1,5921
2020-09-14,Fraser North,British Columbia,10,1,5922
2020-09-14,Fraser South,British Columbia,26,1,5923
2020-09-14,East Kootenay,British Columbia,1,1,5911
2020-09-14,Kootenay-Boundary,British Columbia,2,1,5912
2020-09-14,Okanagan,British Columbia,0,1,5913
2020-09-14,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-14,Northeast,British Columbia,1,1,5953
2020-09-14,Northern Interior,British Columbia,10,1,5952
2020-09-14,Northwest,British Columbia,0,1,5951
2020-09-14,North Shore/Coast Garibaldi,British Columbia,8,1,5933
2020-09-14,Richmond,British Columbia,2,1,5931
2020-09-14,Vancouver,British Columbia,17,1,5932
2020-09-14,Central Vancouver Island,British Columbia,0,1,5942
2020-09-14,North Vancouver Island,British Columbia,0,1,5943
2020-09-14,South Vancouver Island,British Columbia,0,1,5941
2020-09-15,Fraser East,British Columbia,9,1,5921
2020-09-15,Fraser North,British Columbia,23,1,5922
2020-09-15,Fraser South,British Columbia,46,1,5923
2020-09-15,East Kootenay,British Columbia,0,1,5911
2020-09-15,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-15,Okanagan,British Columbia,2,1,5913
2020-09-15,Thompson Cariboo Shuswap,British Columbia,4,1,5914
2020-09-15,Northeast,British Columbia,6,1,5953
2020-09-15,Northern Interior,British Columbia,3,1,5952
2020-09-15,Northwest,British Columbia,0,1,5951
2020-09-15,North Shore/Coast Garibaldi,British Columbia,9,1,5933
2020-09-15,Richmond,British Columbia,6,1,5931
2020-09-15,Vancouver,British Columbia,44,1,5932
2020-09-15,Central Vancouver Island,British Columbia,0,1,5942
2020-09-15,North Vancouver Island,British Columbia,0,1,5943
2020-09-15,South Vancouver Island,British Columbia,0,1,5941
2020-09-16,Fraser East,British Columbia,1,1,5921
2020-09-16,Fraser North,British Columbia,17,1,5922
2020-09-16,Fraser South,British Columbia,55,1,5923
2020-09-16,East Kootenay,British Columbia,0,1,5911
2020-09-16,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-16,Okanagan,British Columbia,1,1,5913
2020-09-16,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-16,Northeast,British Columbia,3,1,5953
2020-09-16,Northern Interior,British Columbia,1,1,5952
2020-09-16,Northwest,British Columbia,0,1,5951
2020-09-16,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-09-16,Richmond,British Columbia,4,1,5931
2020-09-16,Vancouver,British Columbia,50,1,5932
2020-09-16,Central Vancouver Island,British Columbia,0,1,5942
2020-09-16,North Vancouver Island,British Columbia,0,1,5943
2020-09-16,South Vancouver Island,British Columbia,1,1,5941
2020-09-17,Fraser East,British Columbia,6,1,5921
2020-09-17,Fraser North,British Columbia,9,1,5922
2020-09-17,Fraser South,British Columbia,66,1,5923
2020-09-17,East Kootenay,British Columbia,1,1,5911
2020-09-17,Kootenay-Boundary,British Columbia,0,1,5912
2020-09-17,Okanagan,British Columbia,0,1,5913
2020-09-17,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-09-17,Northeast,British Columbia,3,1,5953
2020-09-17,Northern Interior,British Columbia,3,1,5952
2020-09-17,Northwest,British Columbia,1,1,5951
2020-09-17,North Shore/Coast Garibaldi,British Columbia,13,1,5933
2020-09-17,Richmond,British Columbia,6,1,5931
2020-09-17,Vancouver,British Columbia,44,1,5932
2020-09-17,Central Vancouver Island,British Columbia,0,1,5942
2020-09-17,North Vancouver Island,British Columbia,0,1,5943
2020-09-17,South Vancouver Island,British Columbia,0,1,5941
2020-09-18,Fraser East,British Columbia,3,1,5921
2020-09-18,Fraser North,British Columbia,10,1,5922
2020-09-18,Fraser South,British Columbia,44,1,5923
2020-09-18,East Kootenay,British Columbia,4,1,5911
2020-09-18,Kootenay-Boundary,British Columbia,1,1,5912
2020-09-18,Okanagan,British Columbia,4,1,5913
2020-09-18,Thompson Cariboo Shuswap,British Columbia,3,1,5914
2020-09-18,Northeast,British Columbia,0,1,5953
2020-09-18,Northern Interior,British Columbia,4,1,5952
2020-09-18,Northwest,British Columbia,1,1,5951
2020-09-18,North Shore/Coast Garibaldi,British Columbia,16,1,5933
2020-09-18,Richmond,British Columbia,6,1,5931
