date,wave,HR,province,cases,HRUID2018
2021-01-23,1,Vancouver,British Columbia,56,5932
2021-01-23,1,Central Vancouver Island,British Columbia,20,5942
2021-01-23,1,North Vancouver Island,British Columbia,0,5943
2021-01-23,1,South Vancouver Island,British Columbia,3,5941
2021-01-24,1,Fraser East,British Columbia,34,5921
2021-01-24,1,Fraser North,British Columbia,49,5922
2021-01-24,1,Fraser South,British Columbia,105,5923
2021-01-24,1,East Kootenay,British Columbia,11,5911
2021-01-24,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-24,1,Okanagan,British Columbia,19,5913
2021-01-24,1,Thompson Cariboo Shuswap,British Columbia,22,5914
2021-01-24,1,Northeast,British Columbia,11,5953
2021-01-24,1,Northern Interior,British Columbia,10,5952
2021-01-24,1,Northwest,British Columbia,11,5951
2021-01-24,1,North Shore/Coast Garibaldi,British Columbia,15,5933
2021-01-24,1,Richmond,British Columbia,5,5931
2021-01-24,1,Vancouver,British Columbia,48,5932
2021-01-24,1,Central Vancouver Island,British Columbia,16,5942
2021-01-24,1,North Vancouver Island,British Columbia,0,5943
2021-01-24,1,South Vancouver Island,British Columbia,3,5941
2021-01-25,1,Fraser East,British Columbia,37,5921
2021-01-25,1,Fraser North,British Columbia,36,5922
2021-01-25,1,Fraser South,British Columbia,66,5923
2021-01-25,1,East Kootenay,British Columbia,7,5911
2021-01-25,1,Kootenay-Boundary,British Columbia,2,5912
2021-01-25,1,Okanagan,British Columbia,19,5913
2021-01-25,1,Thompson Cariboo Shuswap,British Columbia,23,5914
2021-01-25,1,Northeast,British Columbia,4,5953
2021-01-25,1,Northern Interior,British Columbia,7,5952
2021-01-25,1,Northwest,British Columbia,8,5951
2021-01-25,1,North Shore/Coast Garibaldi,British Columbia,46,5933
2021-01-25,1,Richmond,British Columbia,2,5931
2021-01-25,1,Vancouver,British Columbia,59,5932
2021-01-25,1,Central Vancouver Island,British Columbia,14,5942
2021-01-25,1,North Vancouver Island,British Columbia,0,5943
2021-01-25,1,South Vancouver Island,British Columbia,4,5941
2021-01-26,2,Fraser East,British Columbia,51,5921
2021-01-26,2,Fraser North,British Columbia,57,5922
2021-01-26,2,Fraser South,British Columbia,90,5923
2021-01-26,2,East Kootenay,British Columbia,12,5911
2021-01-26,2,Kootenay-Boundary,British Columbia,0,5912
2021-01-26,2,Okanagan,British Columbia,23,5913
2021-01-26,2,Thompson Cariboo Shuswap,British Columbia,69,5914
2021-01-26,2,Northeast,British Columbia,6,5953
2021-01-26,2,Northern Interior,British Columbia,11,5952
2021-01-26,2,Northwest,British Columbia,18,5951
2021-01-26,2,North Shore/Coast Garibaldi,British Columbia,83,5933
2021-01-26,2,Richmond,British Columbia,10,5931
2021-01-26,2,Vancouver,British Columbia,62,5932
2021-01-26,2,Central Vancouver Island,British Columbia,24,5942
2021-01-26,2,North Vancouver Island,British Columbia,2,5943
2021-01-26,2,South Vancouver Island,British Columbia,19,5941
2021-01-27,2,Fraser East,British Columbia,51,5921
2021-01-27,2,Fraser North,British Columbia,70,5922
2021-01-27,2,Fraser South,British Columbia,108,5923
2021-01-27,2,East Kootenay,British Columbia,5,5911
2021-01-27,2,Kootenay-Boundary,British Columbia,0,5912
2021-01-27,2,Okanagan,British Columbia,16,5913
2021-01-27,2,Thompson Cariboo Shuswap,British Columbia,34,5914
2021-01-27,2,Northeast,British Columbia,11,5953
2021-01-27,2,Northern Interior,British Columbia,15,5952
2021-01-27,2,Northwest,British Columbia,27,5951
2021-01-27,2,North Shore/Coast Garibaldi,British Columbia,65,5933
2021-01-27,2,Richmond,British Columbia,6,5931
2021-01-27,2,Vancouver,British Columbia,62,5932
2021-01-27,2,Central Vancouver Island,British Columbia,22,5942
2021-01-27,2,North Vancouver Island,British Columbia,2,5943
2021-01-27,2,South Vancouver Island,British Columbia,6,5941
2021-01-28,2,Fraser East,British Columbia,50,5921
2021-01-28,2,Fraser North,British Columbia,47,5922
2021-01-28,2,Fraser South,British Columbia,116,5923
2021-01-28,2,East Kootenay,British Columbia,3,5911
2021-01-28,2,Kootenay-Boundary,British Columbia,0,5912
2021-01-28,2,Okanagan,British Columbia,22,5913
2021-01-28,2,Thompson Cariboo Shuswap,British Columbia,41,5914
2021-01-28,2,Northeast,British Columbia,13,5953
2021-01-28,2,Northern Interior,British Columbia,14,5952
2021-01-28,2,Northwest,British Columbia,26,5951
2021-01-28,2,North Shore/Coast Garibaldi,British Columbia,73,5933
2021-01-28,2,Richmond,British Columbia,8,5931
2021-01-28,2,Vancouver,British Columbia,76,5932
2021-01-28,2,Central Vancouver Island,British Columbia,20,5942
2021-01-28,2,North Vancouver Island,British Columbia,0,5943
2021-01-28,2,South Vancouver Island,British Columbia,10,5941
2021-01-29,2,Fraser East,British Columbia,32,5921
2021-01-29,2,Fraser North,British Columbia,50,5922
2021-01-29,2,Fraser South,British Columbia,109,5923
2021-01-29,2,East Kootenay,British Columbia,5,5911
2021-01-29,2,Kootenay-Boundary,British Columbia,0,5912
2021-01-29,2,Okanagan,British Columbia,23,5913
2021-01-29,2,Thompson Cariboo Shuswap,British Columbia,31,5914
2021-01-29,2,Northeast,British Columbia,10,5953
2021-01-29,2,Northern Interior,British Columbia,16,5952
2021-01-29,2,Northwest,British Columbia,10,5951
2021-01-29,2,North Shore/Coast Garibaldi,British Columbia,45,5933
2021-01-29,2,Richmond,British Columbia,6,5931
2021-01-29,2,Vancouver,British Columbia,62,5932
2021-01-29,2,Central Vancouver Island,British Columbia,13,5942
2021-01-29,2,North Vancouver Island,British Columbia,2,5943
2021-01-29,2,South Vancouver Island,British Columbia,5,5941
2021-01-30,2,Fraser East,British Columbia,30,5921
2021-01-30,2,Fraser North,British Columbia,50,5922
2021-01-30,2,Fraser South,British Columbia,113,5923
2021-01-30,2,East Kootenay,British Columbia,3,5911
2021-01-30,2,Kootenay-Boundary,British Columbia,1,5912
2021-01-30,2,Okanagan,British Columbia,40,5913
2021-01-30,2,Thompson Cariboo Shuswap,British Columbia,52,5914
2021-01-30,2,Northeast,British Columbia,7,5953
2021-01-30,2,Northern Interior,British Columbia,18,5952
2021-01-30,2,Northwest,British Columbia,11,5951
2021-01-30,2,North Shore/Coast Garibaldi,British Columbia,69,5933
2021-01-30,2,Richmond,British Columbia,7,5931
2021-01-30,2,Vancouver,British Columbia,46,5932
2021-01-30,2,Central Vancouver Island,British Columbia,26,5942
2021-01-30,2,North Vancouver Island,British Columbia,0,5943
2021-01-30,2,South Vancouver Island,British Columbia,5,5941
2021-01-31,2,Fraser East,British Columbia,34,5921
2021-01-31,2,Fraser North,British Columbia,26,5922
2021-01-31,2,Fraser South,British Columbia,72,5923
2021-01-31,2,East Kootenay,British Columbia,0,5911
2021-01-31,2,Kootenay-Boundary,British Columbia,0,5912
2021-01-31,2,Okanagan,British Columbia,16,5913
2021-01-31,2,Thompson Cariboo Shuswap,British Columbia,27,5914
2021-01-31,2,Northeast,British Columbia,8,5953
2021-01-31,2,Northern Interior,British Columbia,10,5952
2021-01-31,2,Northwest,British Columbia,14,5951
2021-01-31,2,North Shore/Coast Garibaldi,British Columbia,16,5933
2021-01-31,2,Richmond,British Columbia,6,5931
2021-01-31,2,Vancouver,British Columbia,36,5932
2021-01-31,2,Central Vancouver Island,British Columbia,25,5942
2021-01-31,2,North Vancouver Island,British Columbia,1,5943
2021-01-31,2,South Vancouver Island,British Columbia,3,5941
2021-02-01,2,Fraser East,British Columbia,37,5921
2021-02-01,2,Fraser North,British Columbia,49,5922
2021-02-01,2,Fraser South,British Columbia,100,5923
2021-02-01,2,East Kootenay,British Columbia,1,5911
2021-02-01,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-01,2,Okanagan,British Columbia,12,5913
2021-02-01,2,Thompson Cariboo Shuswap,British Columbia,35,5914
2021-02-01,2,Northeast,British Columbia,4,5953
2021-02-01,2,Northern Interior,British Columbia,11,5952
2021-02-01,2,Northwest,British Columbia,14,5951
2021-02-01,2,North Shore/Coast Garibaldi,British Columbia,51,5933
2021-02-01,2,Richmond,British Columbia,5,5931
2021-02-01,2,Vancouver,British Columbia,48,5932
2021-02-01,2,Central Vancouver Island,British Columbia,23,5942
2021-02-01,2,North Vancouver Island,British Columbia,1,5943
2021-02-01,2,South Vancouver Island,British Columbia,5,5941
2021-02-02,2,Fraser East,British Columbia,42,5921
2021-02-02,2,Fraser North,British Columbia,33,5922
2021-02-02,2,Fraser South,British Columbia,106,5923
2021-02-02,2,East Kootenay,British Columbia,0,5911
2021-02-02,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-02,2,Okanagan,British Columbia,17,5913
2021-02-02,2,Thompson Cariboo Shuswap,British Columbia,45,5914
2021-02-02,2,Northeast,British Columbia,6,5953
2021-02-02,2,Northern Interior,British Columbia,14,5952
2021-02-02,2,Northwest,British Columbia,11,5951
2021-02-02,2,North Shore/Coast Garibaldi,British Columbia,57,5933
2021-02-02,2,Richmond,British Columbia,7,5931
2021-02-02,2,Vancouver,British Columbia,41,5932
2021-02-02,2,Central Vancouver Island,British Columbia,15,5942
2021-02-02,2,North Vancouver Island,British Columbia,0,5943
2021-02-02,2,South Vancouver Island,British Columbia,7,5941
2021-02-03,2,Fraser East,British Columbia,32,5921
2021-02-03,2,Fraser North,British Columbia,52,5922
2021-02-03,2,Fraser South,British Columbia,140,5923
2021-02-03,2,East Kootenay,British Columbia,2,5911
2021-02-03,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-03,2,Okanagan,British Columbia,25,5913
2021-02-03,2,Thompson Cariboo Shuswap,British Columbia,33,5914
2021-02-03,2,Northeast,British Columbia,6,5953
2021-02-03,2,Northern Interior,British Columbia,18,5952
2021-02-03,2,Northwest,British Columbia,36,5951
2021-02-03,2,North Shore/Coast Garibaldi,British Columbia,39,5933
2021-02-03,2,Richmond,British Columbia,4,5931
2021-02-03,2,Vancouver,British Columbia,54,5932
2021-02-03,2,Central Vancouver Island,British Columbia,19,5942
2021-02-03,2,North Vancouver Island,British Columbia,3,5943
2021-02-03,2,South Vancouver Island,British Columbia,7,5941
2021-02-04,2,Fraser East,British Columbia,50,5921
2021-02-04,2,Fraser North,British Columbia,52,5922
2021-02-04,2,Fraser South,British Columbia,104,5923
2021-02-04,2,East Kootenay,British Columbia,1,5911
2021-02-04,2,Kootenay-Boundary,British Columbia,1,5912
2021-02-04,2,Okanagan,British Columbia,22,5913
2021-02-04,2,Thompson Cariboo Shuswap,British Columbia,35,5914
2021-02-04,2,Northeast,British Columbia,15,5953
2021-02-04,2,Northern Interior,British Columbia,24,5952
2021-02-04,2,Northwest,British Columbia,31,5951
2021-02-04,2,North Shore/Coast Garibaldi,British Columbia,33,5933
2021-02-04,2,Richmond,British Columbia,9,5931
2021-02-04,2,Vancouver,British Columbia,68,5932
2021-02-04,2,Central Vancouver Island,British Columbia,20,5942
2021-02-04,2,North Vancouver Island,British Columbia,1,5943
2021-02-04,2,South Vancouver Island,British Columbia,7,5941
2021-02-05,2,Fraser East,British Columbia,47,5921
2021-02-05,2,Fraser North,British Columbia,55,5922
2021-02-05,2,Fraser South,British Columbia,95,5923
2021-02-05,2,East Kootenay,British Columbia,0,5911
2021-02-05,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-05,2,Okanagan,British Columbia,12,5913
2021-02-05,2,Thompson Cariboo Shuswap,British Columbia,73,5914
2021-02-05,2,Northeast,British Columbia,13,5953
2021-02-05,2,Northern Interior,British Columbia,5,5952
2021-02-05,2,Northwest,British Columbia,9,5951
2021-02-05,2,North Shore/Coast Garibaldi,British Columbia,36,5933
2021-02-05,2,Richmond,British Columbia,10,5931
2021-02-05,2,Vancouver,British Columbia,52,5932
2021-02-05,2,Central Vancouver Island,British Columbia,29,5942
2021-02-05,2,North Vancouver Island,British Columbia,0,5943
2021-02-05,2,South Vancouver Island,British Columbia,9,5941
2021-02-06,2,Fraser East,British Columbia,39,5921
2021-02-06,2,Fraser North,British Columbia,52,5922
2021-02-06,2,Fraser South,British Columbia,144,5923
2021-02-06,2,East Kootenay,British Columbia,1,5911
2021-02-06,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-06,2,Okanagan,British Columbia,20,5913
2021-02-06,2,Thompson Cariboo Shuswap,British Columbia,30,5914
2021-02-06,2,Northeast,British Columbia,10,5953
2021-02-06,2,Northern Interior,British Columbia,30,5952
2021-02-06,2,Northwest,British Columbia,35,5951
2021-02-06,2,North Shore/Coast Garibaldi,British Columbia,36,5933
2021-02-06,2,Richmond,British Columbia,2,5931
2021-02-06,2,Vancouver,British Columbia,60,5932
2021-02-06,2,Central Vancouver Island,British Columbia,10,5942
2021-02-06,2,North Vancouver Island,British Columbia,1,5943
2021-02-06,2,South Vancouver Island,British Columbia,12,5941
2021-02-07,2,Fraser East,British Columbia,44,5921
2021-02-07,2,Fraser North,British Columbia,52,5922
2021-02-07,2,Fraser South,British Columbia,94,5923
2021-02-07,2,East Kootenay,British Columbia,0,5911
2021-02-07,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-07,2,Okanagan,British Columbia,3,5913
2021-02-07,2,Thompson Cariboo Shuswap,British Columbia,20,5914
2021-02-07,2,Northeast,British Columbia,11,5953
2021-02-07,2,Northern Interior,British Columbia,7,5952
2021-02-07,2,Northwest,British Columbia,16,5951
2021-02-07,2,North Shore/Coast Garibaldi,British Columbia,24,5933
2021-02-07,2,Richmond,British Columbia,4,5931
2021-02-07,2,Vancouver,British Columbia,45,5932
2021-02-07,2,Central Vancouver Island,British Columbia,20,5942
2021-02-07,2,North Vancouver Island,British Columbia,0,5943
2021-02-07,2,South Vancouver Island,British Columbia,5,5941
2021-02-08,2,Fraser East,British Columbia,39,5921
2021-02-08,2,Fraser North,British Columbia,53,5922
2021-02-08,2,Fraser South,British Columbia,123,5923
2021-02-08,2,East Kootenay,British Columbia,2,5911
2021-02-08,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-08,2,Okanagan,British Columbia,11,5913
2021-02-08,2,Thompson Cariboo Shuswap,British Columbia,33,5914
2021-02-08,2,Northeast,British Columbia,1,5953
2021-02-08,2,Northern Interior,British Columbia,14,5952
2021-02-08,2,Northwest,British Columbia,13,5951
2021-02-08,2,North Shore/Coast Garibaldi,British Columbia,34,5933
2021-02-08,2,Richmond,British Columbia,4,5931
2021-02-08,2,Vancouver,British Columbia,42,5932
2021-02-08,2,Central Vancouver Island,British Columbia,13,5942
2021-02-08,2,North Vancouver Island,British Columbia,3,5943
2021-02-08,2,South Vancouver Island,British Columbia,8,5941
2021-02-09,2,Fraser East,British Columbia,71,5921
2021-02-09,2,Fraser North,British Columbia,72,5922
2021-02-09,2,Fraser South,British Columbia,104,5923
2021-02-09,2,East Kootenay,British Columbia,0,5911
2021-02-09,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-09,2,Okanagan,British Columbia,10,5913
2021-02-09,2,Thompson Cariboo Shuswap,British Columbia,37,5914
2021-02-09,2,Northeast,British Columbia,10,5953
2021-02-09,2,Northern Interior,British Columbia,15,5952
2021-02-09,2,Northwest,British Columbia,27,5951
2021-02-09,2,North Shore/Coast Garibaldi,British Columbia,34,5933
2021-02-09,2,Richmond,British Columbia,1,5931
2021-02-09,2,Vancouver,British Columbia,68,5932
2021-02-09,2,Central Vancouver Island,British Columbia,18,5942
2021-02-09,2,North Vancouver Island,British Columbia,1,5943
2021-02-09,2,South Vancouver Island,British Columbia,6,5941
2021-02-10,2,Fraser East,British Columbia,42,5921
2021-02-10,2,Fraser North,British Columbia,82,5922
2021-02-10,2,Fraser South,British Columbia,114,5923
2021-02-10,2,East Kootenay,British Columbia,0,5911
2021-02-10,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-10,2,Okanagan,British Columbia,14,5913
2021-02-10,2,Thompson Cariboo Shuswap,British Columbia,40,5914
2021-02-10,2,Northeast,British Columbia,7,5953
2021-02-10,2,Northern Interior,British Columbia,10,5952
2021-02-10,2,Northwest,British Columbia,24,5951
2021-02-10,2,North Shore/Coast Garibaldi,British Columbia,46,5933
2021-02-10,2,Richmond,British Columbia,3,5931
2021-02-10,2,Vancouver,British Columbia,51,5932
2021-02-10,2,Central Vancouver Island,British Columbia,12,5942
2021-02-10,2,North Vancouver Island,British Columbia,0,5943
2021-02-10,2,South Vancouver Island,British Columbia,4,5941
2021-02-11,2,Fraser East,British Columbia,38,5921
2021-02-11,2,Fraser North,British Columbia,88,5922
2021-02-11,2,Fraser South,British Columbia,98,5923
2021-02-11,2,East Kootenay,British Columbia,0,5911
2021-02-11,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-11,2,Okanagan,British Columbia,13,5913
2021-02-11,2,Thompson Cariboo Shuswap,British Columbia,27,5914
2021-02-11,2,Northeast,British Columbia,2,5953
2021-02-11,2,Northern Interior,British Columbia,7,5952
2021-02-11,2,Northwest,British Columbia,14,5951
2021-02-11,2,North Shore/Coast Garibaldi,British Columbia,39,5933
2021-02-11,2,Richmond,British Columbia,5,5931
2021-02-11,2,Vancouver,British Columbia,87,5932
2021-02-11,2,Central Vancouver Island,British Columbia,9,5942
2021-02-11,2,North Vancouver Island,British Columbia,0,5943
2021-02-11,2,South Vancouver Island,British Columbia,6,5941
2021-02-12,2,Fraser East,British Columbia,21,5921
2021-02-12,2,Fraser North,British Columbia,101,5922
2021-02-12,2,Fraser South,British Columbia,110,5923
2021-02-12,2,East Kootenay,British Columbia,1,5911
2021-02-12,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-12,2,Okanagan,British Columbia,23,5913
2021-02-12,2,Thompson Cariboo Shuswap,British Columbia,18,5914
2021-02-12,2,Northeast,British Columbia,10,5953
2021-02-12,2,Northern Interior,British Columbia,27,5952
2021-02-12,2,Northwest,British Columbia,26,5951
2021-02-12,2,North Shore/Coast Garibaldi,British Columbia,25,5933
2021-02-12,2,Richmond,British Columbia,10,5931
2021-02-12,2,Vancouver,British Columbia,62,5932
2021-02-12,2,Central Vancouver Island,British Columbia,13,5942
2021-02-12,2,North Vancouver Island,British Columbia,0,5943
2021-02-12,2,South Vancouver Island,British Columbia,4,5941
2021-02-13,2,Fraser East,British Columbia,37,5921
2021-02-13,2,Fraser North,British Columbia,104,5922
2021-02-13,2,Fraser South,British Columbia,96,5923
2021-02-13,2,East Kootenay,British Columbia,0,5911
2021-02-13,2,Kootenay-Boundary,British Columbia,0,5912
2021-02-13,2,Okanagan,British Columbia,9,5913
2021-02-13,2,Thompson Cariboo Shuswap,British Columbia,26,5914
2021-02-13,2,Northeast,British Columbia,12,5953
2021-02-13,2,Northern Interior,British Columbia,14,5952
2021-02-13,2,Northwest,British Columbia,21,5951
2021-02-13,2,North Shore/Coast Garibaldi,British Columbia,28,5933
